X [m];Area [m²];X [m];LiftToDrag;StickFixedStaticMarginMAC [%];
20.5;11.3;6.4;16.52031834;21.4551275;0
20.5;11.3;6.5;16.51328024;21.57396021;0
20.5;11.3;6.6;16.50613627;21.69273697;0
20.5;11.3;6.7;16.49888501;21.81145768;0
20.5;11.3;6.8;16.49152499;21.93012221;0
20.5;11.3;6.9;16.48405475;22.04873044;0
20.5;11.3;7;16.47647277;22.16728226;0
20.5;11.2;7;16.46437123;22.43215252;0
20.5;11.2;6.9;16.47206852;22.31544072;0
20.5;11.2;6.8;16.47965385;22.19867341;0
20.5;11.2;6.7;16.48712871;22.08185071;0
20.5;11.2;6.6;16.49449459;21.96497274;0
20.5;11.2;6.5;16.50175293;21.84803961;0
20.5;11.2;6.4;16.50890516;21.73105144;0
20.5;11.2;6.3;16.51595266;21.61400834;0
20.5;11.2;6.2;16.52289684;21.49691043;0
20.5;11.2;6.1;16.52973903;21.37975782;0
20.5;11.2;6;16.53648058;21.26255062;0
20.5;11.2;5.9;16.5431228;21.14528895;0
20.5;11.2;5.8;16.54966698;21.02797292;0
20.5;11.2;5.7;16.55611439;20.91060263;0
20.5;11.2;5.6;16.5624663;20.7931782;0
20.5;11.2;5.5;16.56872393;20.67569975;0
20.5;11.2;5.4;16.57475205;20.55816737;0
20.5;11.2;5.3;16.58061427;20.44058119;0
20.5;11.2;5.2;16.58638742;20.3229413;0
20.5;11.2;5.1;16.59207264;20.20524781;0
20.5;11.2;5;16.59767104;20.08750084;0
20.5;11.2;4.9;16.60318375;19.96970049;0
20.5;11.2;4.8;16.60861183;19.85184687;0
20.5;11.2;4.7;16.61395638;19.73394008;0
20.5;11.2;4.6;16.61921843;19.61598022;0
20.5;11.2;4.5;16.62439903;19.49796741;0
20.5;11.2;4.4;16.6294992;19.37990175;0
20.5;11.2;4.3;16.63451996;19.26178335;0
20.5;11.2;4.2;16.63946265;19.14361229;0
20.5;11.2;4.1;16.64432955;19.0253887;0
20.5;11.2;4;16.64911998;18.90711267;0
20.5;11.1;4;16.64056745;19.22725985;0
20.5;11.1;4.1;16.63567111;19.34367322;0
20.5;11.1;4.2;16.630698;19.46003498;0
20.5;11.1;4.3;16.62564879;19.57634505;0
20.5;11.1;4.4;16.62052121;19.69260331;0
20.5;11.1;4.5;16.6153139;19.80880968;0
20.5;11.1;4.6;16.61002588;19.92496404;0
20.5;11.1;4.7;16.6046561;20.0410663;0
20.5;11.1;4.8;16.59920353;20.15711635;0
20.5;11.1;4.9;16.59366713;20.27311409;0
20.5;11.1;5;16.58804582;20.38905941;0
20.5;11.1;5.1;16.58233852;20.50495221;0
20.5;11.1;5.2;16.57654412;20.62079239;0
20.5;11.1;5.3;16.57050472;20.73657983;0
20.5;11.1;5.4;16.5643208;20.85231444;0
20.5;11.1;5.5;16.55804473;20.96799611;0
20.5;11.1;5.6;16.55167532;21.08362473;0
20.5;11.1;5.7;16.54521136;21.19920019;0
20.5;11.1;5.8;16.53865162;21.31472239;0
20.5;11.1;5.9;16.53199484;21.43019122;0
20.5;11.1;6;16.52523977;21.54560656;0
20.5;11.1;6.1;16.51838512;21.66096831;0
20.5;11.1;6.2;16.51142956;21.77627636;0
20.5;11.1;6.3;16.50437178;21.8915306;0
20.5;11.1;6.4;16.49721041;22.00673091;0
20.5;11.1;6.5;16.4899441;22.12187719;0
20.5;11.1;6.6;16.48257143;22.23696932;0
20.5;11.1;6.7;16.47509099;22.35200719;0
20.5;11.1;6.8;16.46750134;22.46699069;0
20.5;11.1;6.9;16.45980102;22.5819197;0
20.5;11.1;7;16.45198853;22.69679411;0
20.5;11;7;16.43932008;22.96118578;0
20.5;11;6.9;16.44724764;22.848146;0
20.5;11;6.8;16.45506285;22.73505252;0
20.5;11;6.7;16.46276718;22.62190545;0
20.5;11;6.6;16.47036208;22.5087049;0
20.5;11;6.5;16.47784901;22.39545099;0
20.5;11;6.4;16.48522937;22.28214381;0
20.5;11;6.3;16.49250455;22.16878349;0
20.5;11;6.2;16.49967592;22.05537013;0
20.5;11;6.1;16.50674482;21.94190384;0
20.5;11;6;16.51371259;21.82838472;0
20.5;11;5.9;16.52058053;21.7148129;0
20.5;11;5.8;16.52734992;21.60118846;0
20.5;11;5.7;16.53402203;21.48751153;0
20.5;11;5.6;16.5405981;21.3737822;0
20.5;11;5.5;16.54707936;21.26000059;0
20.5;11;5.4;16.55346702;21.14616679;0
20.5;11;5.3;16.55976225;21.03228091;0
20.5;11;5.2;16.56596624;20.91834306;0
20.5;11;5.1;16.57208013;20.80435334;0
20.5;11;5;16.57810506;20.69031185;0
20.5;11;4.9;16.58387247;20.57621869;0
20.5;11;4.8;16.58951734;20.46207397;0
20.5;11;4.7;16.59507809;20.34787779;0
20.5;11;4.6;16.60055576;20.23363025;0
20.5;11;4.5;16.6059514;20.11933146;0
20.5;11;4.4;16.61126603;20.0049815;0
20.5;11;4.3;16.61650063;19.89058048;0
20.5;11;4.2;16.62165658;19.7761285;0
20.5;11;4.1;16.62673613;19.66162567;0
20.5;11;4;16.63173861;19.54707207;0
20.6;11;4;16.46853813;20.93784298;0
20.6;11;4.1;16.46318039;21.05287742;0
20.6;11;4.2;16.45774153;21.16786113;0
20.6;11;4.3;16.45222422;21.28279401;0
20.6;11;4.4;16.44662618;21.39767596;0
20.6;11;4.5;16.44094606;21.51250688;0
20.6;11;4.6;16.43518284;21.62728668;0
20.6;11;4.7;16.42933548;21.74201525;0
20.6;11;4.8;16.42332307;21.85669249;0
20.6;11;4.9;16.41708721;21.9713183;0
20.6;11;5;16.41076241;22.08589258;0
20.6;11;5.1;16.40434755;22.20041522;0
20.6;11;5.2;16.3978415;22.31488612;0
20.6;11;5.3;16.39124313;22.42930519;0
20.6;11;5.4;16.38455125;22.5436723;0
20.6;11;5.5;16.3777647;22.65798737;0
20.6;11;5.6;16.37088227;22.77225028;0
20.6;11;5.7;16.36390275;22.88646094;0
20.6;11;5.8;16.35682489;23.00061922;0
20.6;11;5.9;16.34964743;23.11472504;0
20.6;11;6;16.34236911;23.22877827;0
20.6;11;6.1;16.33498862;23.34277882;0
20.6;11;6.2;16.32750466;23.45672658;0
20.6;11;6.3;16.31991587;23.57062143;0
20.6;11;6.4;16.3122209;23.68446326;0
20.6;11;6.5;16.30441838;23.79825198;0
20.6;11;6.6;16.29650689;23.91198746;0
20.6;11;6.7;16.28848502;24.0256696;0
20.6;11;6.8;16.28035132;24.13929829;0
20.6;11;6.9;16.27210431;24.25287341;0
20.6;11;7;16.26374251;24.36639485;0
20.6;11.1;7;16.27727936;24.09945451;0
20.6;11.1;6.9;16.28552558;23.98409321;0
20.6;11.1;6.8;16.29365716;23.86867734;0
20.6;11.1;6.7;16.30167563;23.75320701;0
20.6;11.1;6.6;16.30958245;23.63768233;0
20.6;11.1;6.5;16.31737908;23.52210342;0
20.6;11.1;6.4;16.32506695;23.40647039;0
20.6;11.1;6.3;16.33264746;23.29078335;0
20.6;11.1;6.2;16.340122;23.17504242;0
20.6;11.1;6.1;16.34749195;23.0592477;0
20.6;11.1;6;16.35475863;22.94339931;0
20.6;11.1;5.9;16.36192337;22.82749736;0
20.6;11.1;5.8;16.36898748;22.71154195;0
20.6;11.1;5.7;16.37595223;22.5955332;0
20.6;11.1;5.6;16.38281888;22.47947122;0
20.6;11.1;5.5;16.38958869;22.36335611;0
20.6;11.1;5.4;16.39626286;22.24718798;0
20.6;11.1;5.3;16.40284261;22.13096694;0
20.6;11.1;5.2;16.40932911;22.01469309;0
20.6;11.1;5.1;16.41572355;21.89836655;0
20.6;11.1;5;16.42200757;21.78198741;0
20.6;11.1;4.9;16.42800409;21.66555579;0
20.6;11.1;4.8;16.43391355;21.54907178;0
20.6;11.1;4.7;16.43973704;21.43253549;0
20.6;11.1;4.6;16.44547563;21.31594703;0
20.6;11.1;4.5;16.45113035;21.1993065;0
20.6;11.1;4.4;16.45670225;21.08261399;0
20.6;11.1;4.3;16.46219234;20.96586962;0
20.6;11.1;4.2;16.467602;20.84907349;0
20.6;11.1;4.1;16.47293349;20.73222568;0
20.6;11.1;4;16.47818617;20.61532632;0
20.6;11.2;4;16.48754692;20.29247175;0
20.6;11.2;4.1;16.48240112;20.41123895;0
20.6;11.2;4.2;16.4771768;20.52995375;0
20.6;11.2;4.3;16.47187461;20.64861604;0
20.6;11.2;4.4;16.46649228;20.76722572;0
20.6;11.2;4.5;16.46102844;20.8857827;0
20.6;11.2;4.6;16.45548205;21.00428685;0
20.6;11.2;4.7;16.4498521;21.12273809;0
20.6;11.2;4.8;16.44413752;21.2411363;0
20.6;11.2;4.9;16.43833725;21.35948138;0
20.6;11.2;5;16.43245021;21.47777322;0
20.6;11.2;5.1;16.42647529;21.59601171;0
20.6;11.2;5.2;16.42041137;21.71419675;0
20.6;11.2;5.3;16.41414718;21.83232823;0
20.6;11.2;5.4;16.40767949;21.95040605;0
20.6;11.2;5.5;16.40111765;22.06843008;0
20.6;11.2;5.6;16.39446044;22.18640022;0
20.6;11.2;5.7;16.38770663;22.30431637;0
20.6;11.2;5.8;16.38085498;22.42217841;0
20.6;11.2;5.9;16.37390423;22.53998623;0
20.6;11.2;6;16.36685308;22.65773972;0
20.6;11.2;6.1;16.35970024;22.77543876;0
20.6;11.2;6.2;16.35244437;22.89308325;0
20.6;11.2;6.3;16.34508412;23.01067307;0
20.6;11.2;6.4;16.33761814;23.12820811;0
20.6;11.2;6.5;16.33004502;23.24568825;0
20.6;11.2;6.6;16.32236335;23.36311338;0
20.6;11.2;6.7;16.31457171;23.48048337;0
20.6;11.2;6.8;16.30666862;23.59779813;0
20.6;11.2;6.9;16.2986526;23.71505752;0
20.6;11.2;7;16.29052215;23.83226144;0
20.6;11.3;7;16.30347553;23.56483704;0
20.6;11.3;6.9;16.31149008;23.44578787;0
20.6;11.3;6.8;16.3193904;23.32668233;0
20.6;11.3;6.7;16.32717801;23.20752051;0
20.6;11.3;6.6;16.33485439;23.08830255;0
20.6;11.3;6.5;16.34242101;22.96902856;0
20.6;11.3;6.4;16.34987932;22.84969866;0
20.6;11.3;6.3;16.35723073;22.73031297;0
20.6;11.3;6.2;16.36447663;22.6108716;0
20.6;11.3;6.1;16.37161841;22.49137467;0
20.6;11.3;6;16.37865741;22.3718223;0
20.6;11.3;5.9;16.38559497;22.2522146;0
20.6;11.3;5.8;16.3924324;22.13255169;0
20.6;11.3;5.7;16.39917098;22.01283367;0
20.6;11.3;5.6;16.40581198;21.89306067;0
20.6;11.3;5.5;16.41235666;21.77323279;0
20.6;11.3;5.4;16.418613;21.65335015;0
20.6;11.3;5.3;16.42474787;21.53341286;0
20.6;11.3;5.2;16.43079173;21.41342104;0
20.6;11.3;5.1;16.43674574;21.29337478;0
20.6;11.3;5;16.44261103;21.17327421;0
20.6;11.3;4.9;16.44838874;21.05311943;0
20.6;11.3;4.8;16.45407996;20.93291055;0
20.6;11.3;4.7;16.45968578;20.81264768;0
20.6;11.3;4.6;16.46520728;20.69233093;0
20.6;11.3;4.5;16.47064549;20.57196041;0
20.6;11.3;4.4;16.47600147;20.45153622;0
20.6;11.3;4.3;16.48127624;20.33105846;0
20.6;11.3;4.2;16.48647116;20.21052726;0
20.6;11.3;4.1;16.49158853;20.0899427;0
20.6;11.3;4;16.49662768;19.9693049;0
20.6;11.4;4;16.5054336;19.64585068;0
20.6;11.4;4.1;16.50050085;19.76836171;0
20.6;11.4;4.2;16.49549021;19.89081866;0
20.6;11.4;4.3;16.49040233;20.0132214;0
20.6;11.4;4.4;16.48523491;20.13556984;0
20.6;11.4;4.5;16.47998659;20.25786386;0
20.6;11.4;4.6;16.47465634;20.38010336;0
20.6;11.4;4.7;16.46924312;20.50228822;0
20.6;11.4;4.8;16.46374588;20.62441835;0
20.6;11.4;4.9;16.45816354;20.74649362;0
20.6;11.4;5;16.45249502;20.86851393;0
20.6;11.4;5.1;16.4467392;20.99047916;0
20.6;11.4;5.2;16.44089496;21.11238921;0
20.6;11.4;5.3;16.43496117;21.23424395;0
20.6;11.4;5.4;16.42893666;21.35604329;0
20.6;11.4;5.5;16.42282026;21.4777871;0
20.6;11.4;5.6;16.41661076;21.59947526;0
20.6;11.4;5.7;16.41030696;21.72110768;0
20.6;11.4;5.8;16.40372462;21.84268422;0
20.6;11.4;5.9;16.39700048;21.96420477;0
20.6;11.4;6;16.39017648;22.08566923;0
20.6;11.4;6.1;16.3832513;22.20707746;0
20.6;11.4;6.2;16.37622361;22.32842936;0
20.6;11.4;6.3;16.36909205;22.4497248;0
20.6;11.4;6.4;16.36185524;22.57096367;0
20.6;11.4;6.5;16.35451178;22.69214584;0
20.6;11.4;6.6;16.34706025;22.8132712;0
20.6;11.4;6.7;16.3394992;22.93433963;0
20.6;11.4;6.8;16.33182716;23.055351;0
20.6;11.4;6.9;16.32404263;23.1763052;0
20.6;11.4;7;16.3161441;23.29720209;0
20.6;11.5;7;16.32853235;23.02937682;0
20.6;11.5;6.9;16.33631478;22.90662984;0
20.6;11.5;6.8;16.34398345;22.78382463;0
20.6;11.5;6.7;16.35153987;22.66096133;0
20.6;11.5;6.6;16.35898555;22.53804007;0
20.6;11.5;6.5;16.36632197;22.41506096;0
20.6;11.5;6.4;16.37355057;22.29202413;0
20.6;11.5;6.3;16.38067278;22.1689297;0
20.6;11.5;6.2;16.38769001;22.0457778;0
20.6;11.5;6.1;16.39460364;21.92256854;0
20.6;11.5;6;16.40141504;21.79930204;0
20.6;11.5;5.9;16.4080181;21.67597843;0
20.6;11.5;5.8;16.41440255;21.55259782;0
20.6;11.5;5.7;16.42069049;21.42916034;0
20.6;11.5;5.6;16.42688319;21.30566609;0
20.6;11.5;5.5;16.43298187;21.18211521;0
20.6;11.5;5.4;16.43898775;21.0585078;0
20.6;11.5;5.3;16.44490204;20.93484399;0
20.6;11.5;5.2;16.45072591;20.81112388;0
20.6;11.5;5.1;16.45646052;20.6873476;0
20.6;11.5;5;16.46210703;20.56351525;0
20.6;11.5;4.9;16.46766655;20.43962696;0
20.6;11.5;4.8;16.47314019;20.31568284;0
20.6;11.5;4.7;16.47852905;20.191683;0
20.6;11.5;4.6;16.48383419;20.06762755;0
20.6;11.5;4.5;16.48905669;19.9435166;0
20.6;11.5;4.4;16.49419757;19.81935027;0
20.6;11.5;4.3;16.49925786;19.69512867;0
20.6;11.5;4.2;16.50423895;19.5708519;0
20.6;11.5;4.1;16.50914312;19.44652008;0
20.6;11.5;4;16.51396971;19.32213332;0
20.6;11.6;4;16.52224096;18.99817638;0
20.6;11.6;4.1;16.51752025;19.12444123;0
20.6;11.6;4.2;16.51272229;19.25065028;0
20.6;11.6;4.3;16.50784774;19.37680342;0
20.6;11.6;4.4;16.50289432;19.50290054;0
20.6;11.6;4.5;16.49786063;19.62894153;0
20.6;11.6;4.6;16.49274567;19.75492626;0
20.6;11.6;4.7;16.48754837;19.88085464;0
20.6;11.6;4.8;16.48226769;20.00672653;0
20.6;11.6;4.9;16.47690254;20.13254184;0
20.6;11.6;5;16.47145183;20.25830043;0
20.6;11.6;5.1;16.46591446;20.38400221;0
20.6;11.6;5.2;16.46028929;20.50964704;0
20.6;11.6;5.3;16.45457518;20.63523482;0
20.6;11.6;5.4;16.44877097;20.76076542;0
20.6;11.6;5.5;16.44287546;20.88623873;0
20.6;11.6;5.6;16.43688747;21.01165462;0
20.6;11.6;5.7;16.43080576;21.13701299;0
20.6;11.6;5.8;16.42462911;21.2623137;0
20.6;11.6;5.9;16.41835624;21.38755664;0
20.6;11.6;6;16.41198588;21.51274168;0
20.6;11.6;6.1;16.40551672;21.63786871;0
20.6;11.6;6.2;16.39888044;21.76293761;0
20.6;11.6;6.3;16.3919775;21.88794824;0
20.6;11.6;6.4;16.38496986;22.01290048;0
20.6;11.6;6.5;16.37785611;22.13779422;0
20.6;11.6;6.6;16.37063482;22.26262932;0
20.6;11.6;6.7;16.36330452;22.38740567;0
20.6;11.6;6.8;16.35586375;22.51212312;0
20.6;11.6;6.9;16.34831099;22.63678157;0
20.6;11.6;7;16.34064471;22.76138087;0
20.6;11.7;7;16.35248552;22.49323333;0
20.6;11.7;6.9;16.36003561;22.36677961;0
20.6;11.7;6.8;16.36747245;22.24026582;0
20.6;11.7;6.7;16.37479757;22.1136921;0
20.6;11.7;6.6;16.38201248;21.98705856;0
20.6;11.7;6.5;16.38911868;21.86036534;0
20.6;11.7;6.4;16.39611762;21.73361257;0
20.6;11.7;6.3;16.40279977;21.60680038;0
20.6;11.7;6.2;16.40935784;21.47992889;0
20.6;11.7;6.1;16.41581474;21.35299823;0
20.6;11.7;6;16.42217183;21.22600852;0
20.6;11.7;5.9;16.42843041;21.09895989;0
20.6;11.7;5.8;16.43459182;20.97185246;0
20.6;11.7;5.7;16.44065731;20.84468636;0
20.6;11.7;5.6;16.44662817;20.71746171;0
20.6;11.7;5.5;16.45250563;20.59017864;0
20.6;11.7;5.4;16.45829091;20.46283726;0
20.6;11.7;5.3;16.46398523;20.33543769;0
20.6;11.7;5.2;16.46958976;20.20798006;0
20.6;11.7;5.1;16.47510567;20.08046449;0
20.6;11.7;5;16.48053411;19.95289109;0
20.6;11.7;4.9;16.48587621;19.82525999;0
20.6;11.7;4.8;16.49113308;19.69757131;0
20.6;11.7;4.7;16.49630582;19.56982515;0
20.6;11.7;4.6;16.5013955;19.44202165;0
20.6;11.7;4.5;16.50640319;19.3141609;0
20.6;11.7;4.4;16.51132993;19.18624305;0
20.6;11.7;4.3;16.51617675;19.05826818;0
20.6;11.7;4.2;16.52094502;18.93023644;0
20.6;11.7;4.1;16.52563705;18.80214791;0
20.6;11.7;4;16.53025217;18.67400273;0
20.6;11.8;4;16.53800806;18.34963465;0
20.6;11.8;4.1;16.53349823;18.47966228;0
20.6;11.8;4.2;16.52891184;18.60963238;0
20.6;11.8;4.3;16.52424956;18.73954484;0
20.6;11.8;4.4;16.51950907;18.86939954;0
20.6;11.8;4.5;16.51468901;18.99919637;0
20.6;11.8;4.6;16.50978834;19.12893521;0
20.6;11.8;4.7;16.50480602;19.25861594;0
20.6;11.8;4.8;16.49974098;19.38823843;0
20.6;11.8;4.9;16.49459215;19.51780258;0
20.6;11.8;5;16.48935843;19.64730826;0
20.6;11.8;5.1;16.4840387;19.77675534;0
20.6;11.8;5.2;16.47863184;19.90614372;0
20.6;11.8;5.3;16.47313669;20.03547326;0
20.6;11.8;5.4;16.46755209;20.16474385;0
20.6;11.8;5.5;16.46187684;20.29395535;0
20.6;11.8;5.6;16.45610975;20.42310765;0
20.6;11.8;5.7;16.45024959;20.55220063;0
20.6;11.8;5.8;16.4442951;20.68123415;0
20.6;11.8;5.9;16.43824503;20.8102081;0
20.6;11.8;6;16.43209809;20.93912234;0
20.6;11.8;6.1;16.42585297;21.06797675;0
20.6;11.8;6.2;16.41950834;21.1967712;0
20.6;11.8;6.3;16.41306285;21.32550556;0
20.6;11.8;6.4;16.40651512;21.45417971;0
20.6;11.8;6.5;16.39986376;21.58279351;0
20.6;11.8;6.6;16.39310735;21.71134684;0
20.6;11.8;6.7;16.38602333;21.83983956;0
20.6;11.8;6.8;16.37881384;21.96827155;0
20.6;11.8;6.9;16.37149293;22.09664266;0
20.6;11.8;7;16.36405904;22.22495278;0
20.6;11.9;7;16.37536935;21.95655725;0
20.6;11.9;6.9;16.38268705;21.82638888;0
20.6;11.9;6.8;16.38984781;21.69615858;0
20.6;11.9;6.7;16.39670467;21.56586647;0
20.6;11.9;6.6;16.40345387;21.43551269;0
20.6;11.9;6.5;16.41009688;21.30509737;0
20.6;11.9;6.4;16.41663514;21.17462065;0
20.6;11.9;6.3;16.42307009;21.04408266;0
20.6;11.9;6.2;16.42940311;20.91348353;0
20.6;11.9;6.1;16.43563559;20.7828234;0
20.6;11.9;6;16.44176888;20.65210238;0
20.6;11.9;5.9;16.44780432;20.52132063;0
20.6;11.9;5.8;16.45374321;20.39047825;0
20.6;11.9;5.7;16.45958685;20.25957539;0
20.6;11.9;5.6;16.4653365;20.12861217;0
20.6;11.9;5.5;16.47099341;19.99758871;0
20.6;11.9;5.4;16.47655881;19.86650515;0
20.6;11.9;5.3;16.4820339;19.73536161;0
20.6;11.9;5.2;16.48741988;19.60415822;0
20.6;11.9;5.1;16.49271792;19.47289509;0
20.6;11.9;5;16.49792917;19.34157237;0
20.6;11.9;4.9;16.50305475;19.21019016;0
20.6;11.9;4.8;16.50809579;19.07874859;0
20.6;11.9;4.7;16.51305339;18.94724779;0
20.6;11.9;4.6;16.51792862;18.81568788;0
20.6;11.9;4.5;16.52272254;18.68406897;0
20.6;11.9;4.4;16.52743621;18.5523912;0
20.6;11.9;4.3;16.53207065;18.42065467;0
20.6;11.9;4.2;16.53662725;18.28885951;0
20.6;11.9;4.1;16.54110831;18.15700584;0
20.6;11.9;4;16.54551315;18.02509378;0
20.6;12;4;16.55277209;17.70040115;0
20.6;12;4.1;16.5484719;17.83419953;0
20.6;12;4.2;16.54409586;17.96793864;0
20.6;12;4.3;16.53964464;18.10161837;0
20.6;12;4.4;16.53511593;18.23523858;0
20.6;12;4.5;16.53050836;18.36879916;0
20.6;12;4.6;16.52582089;18.50229999;0
20.6;12;4.7;16.52105247;18.63574094;0
20.6;12;4.8;16.51620205;18.76912189;0
20.6;12;4.9;16.51126853;18.90244272;0
20.6;12;5;16.50625083;19.0357033;0
20.6;12;5.1;16.50114782;19.1689035;0
20.6;12;5.2;16.49595837;19.30204319;0
20.6;12;5.3;16.49068132;19.43512226;0
20.6;12;5.4;16.48531551;19.56814058;0
20.6;12;5.5;16.47985975;19.70109801;0
20.6;12;5.6;16.47431282;19.83399442;0
20.6;12;5.7;16.46867349;19.9668297;0
20.6;12;5.8;16.46294052;20.0996037;0
20.6;12;5.9;16.45711263;20.2323163;0
20.6;12;6;16.45118854;20.36496737;0
20.6;12;6.1;16.44516692;20.49755677;0
20.6;12;6.2;16.43904645;20.63008437;0
20.6;12;6.3;16.43282576;20.76255004;0
20.6;12;6.4;16.42650348;20.89495364;0
20.6;12;6.5;16.42007821;21.02729504;0
20.6;12;6.6;16.41354851;21.15957411;0
20.6;12;6.7;16.40691293;21.29179071;0
20.6;12;6.8;16.40017;21.42394469;0
20.6;12;6.9;16.39331823;21.55603594;0
20.6;12;7;16.38635607;21.68806429;0
20.6;12.1;7;16.39665888;21.41949097;0
20.6;12.1;6.9;16.40350655;21.28560099;0
20.6;12.1;6.8;16.41024416;21.15164718;0
20.6;12.1;6.7;16.41687324;21.01762967;0
20.6;12.1;6.6;16.4233953;20.88354862;0
20.6;12.1;6.5;16.42981181;20.74940415;0
20.6;12.1;6.4;16.43612422;20.61519641;0
20.6;12.1;6.3;16.44233397;20.48092554;0
20.6;12.1;6.2;16.44844247;20.34659167;0
20.6;12.1;6.1;16.45445109;20.21219493;0
20.6;12.1;6;16.4603612;20.07773547;0
20.6;12.1;5.9;16.46617413;19.94321342;0
20.6;12.1;5.8;16.4718912;19.80862891;0
20.6;12.1;5.7;16.47751371;19.67398209;0
20.6;12.1;5.6;16.48304292;19.53927307;0
20.6;12.1;5.5;16.48848009;19.40450199;0
20.6;12.1;5.4;16.49382645;19.269669;0
20.6;12.1;5.3;16.49908321;19.1347742;0
20.6;12.1;5.2;16.50425156;18.99981775;0
20.6;12.1;5.1;16.50933268;18.86479976;0
20.6;12.1;5;16.51432772;18.72972037;0
20.6;12.1;4.9;16.51923781;18.5945797;0
20.6;12.1;4.8;16.52406408;18.45937789;0
20.6;12.1;4.7;16.52880762;18.32411506;0
20.6;12.1;4.6;16.53346952;18.18879133;0
20.6;12.1;4.5;16.53805084;18.05340684;0
20.6;12.1;4.4;16.54255262;17.9179617;0
20.6;12.1;4.3;16.54697591;17.78245605;0
20.6;12.1;4.2;16.55132208;17.64689001;0
20.6;12.1;4.1;16.55559343;17.5112637;0
20.6;12.1;4;16.55978931;17.37557724;0
20.6;12.2;4;16.56656914;17.05064193;0
20.6;12.2;4.1;16.56247723;17.18821812;0
20.6;12.2;4.2;16.55831023;17.32573328;0
20.6;12.2;4.3;16.55406877;17.46318728;0
20.6;12.2;4.4;16.54975058;17.60058001;0
20.6;12.2;4.5;16.54535426;17.73791133;0
20.6;12.2;4.6;16.54087878;17.87518112;0
20.6;12.2;4.7;16.5363231;18.01238925;0
20.6;12.2;4.8;16.53168614;18.14953558;0
20.6;12.2;4.9;16.52696682;18.28662;0
20.6;12.2;5;16.52216405;18.42364237;0
20.6;12.2;5.1;16.51727671;18.56060256;0
20.6;12.2;5.2;16.51230366;18.69750044;0
20.6;12.2;5.3;16.50724373;18.83433588;0
20.6;12.2;5.4;16.50209577;18.97110875;0
20.6;12.2;5.5;16.49685858;19.10781891;0
20.6;12.2;5.6;16.49153094;19.24446622;0
20.6;12.2;5.7;16.48611162;19.38105056;0
20.6;12.2;5.8;16.48059936;19.5175718;0
20.6;12.2;5.9;16.4749929;19.65402978;0
20.6;12.2;6;16.46929094;19.79042438;0
20.6;12.2;6.1;16.46349215;19.92675547;0
20.6;12.2;6.2;16.4575952;20.06302289;0
20.6;12.2;6.3;16.45159873;20.19922652;0
20.6;12.2;6.4;16.44550135;20.33536622;0
20.6;12.2;6.5;16.43930165;20.47144183;0
20.6;12.2;6.6;16.43299821;20.60745324;0
20.6;12.2;6.7;16.42658955;20.74340028;0
20.6;12.2;6.8;16.42007421;20.87928283;0
20.6;12.2;6.9;16.41345066;21.01510073;0
20.6;12.2;7;16.40671739;21.15085385;0
20.6;12.3;7;16.41653542;20.88216907;0
20.6;12.3;6.9;16.4231544;20.7445514;0
20.6;12.3;6.8;16.42966399;20.60686799;0
20.6;12.3;6.7;16.43606573;20.46911897;0
20.6;12.3;6.6;16.44236112;20.33130451;0
20.6;12.3;6.5;16.44855166;20.19342474;0
20.6;12.3;6.4;16.4546388;20.05547981;0
20.6;12.3;6.3;16.46062398;19.91746985;0
20.6;12.3;6.2;16.46650861;19.77939502;0
20.6;12.3;6.1;16.47229407;19.64125546;0
20.6;12.3;6;16.47798174;19.5030513;0
20.6;12.3;5.9;16.48357295;19.36478268;0
20.6;12.3;5.8;16.48906902;19.22644975;0
20.6;12.3;5.7;16.49447126;19.08805265;0
20.6;12.3;5.6;16.49978093;18.94959151;0
20.6;12.3;5.5;16.50499929;18.81106648;0
20.6;12.3;5.4;16.51012757;18.67247768;0
20.6;12.3;5.3;16.515167;18.53382525;0
20.6;12.3;5.2;16.52011876;18.39510934;0
20.6;12.3;5.1;16.52498403;18.25633007;0
20.6;12.3;5;16.52976397;18.11748757;0
20.6;12.3;4.9;16.53445971;17.978582;0
20.6;12.3;4.8;16.53907238;17.83961346;0
20.6;12.3;4.7;16.54360306;17.70058211;0
20.6;12.3;4.6;16.54805286;17.56148806;0
20.6;12.3;4.5;16.55242282;17.42233146;0
20.6;12.3;4.4;16.55671401;17.28311242;0
20.6;12.3;4.3;16.56092745;17.14383109;0
20.6;12.3;4.2;16.56506453;17.00448758;0
20.6;12.3;4.1;16.56912755;16.86508204;0
20.6;12.3;4;16.57311584;16.72561458;0
20.6;12.4;4;16.57943358;16.40051399;0
20.6;12.4;4.1;16.57554852;16.54187416;0
20.6;12.4;4.2;16.57158914;16.68317153;0
20.6;12.4;4.3;16.56755607;16.82440596;0
20.6;12.4;4.4;16.56344703;16.96557733;0
20.6;12.4;4.5;16.55926064;17.1066855;0
20.6;12.4;4.6;16.55499585;17.24773034;0
20.6;12.4;4.7;16.55065161;17.38871172;0
20.6;12.4;4.8;16.54622688;17.5296295;0
20.6;12.4;4.9;16.54172055;17.67048355;0
20.6;12.4;5;16.53713153;17.81127374;0
20.6;12.4;5.1;16.53245869;17.95199993;0
20.6;12.4;5.2;16.52770091;18.09266198;0
20.6;12.4;5.3;16.52285702;18.23325976;0
20.6;12.4;5.4;16.51792585;18.37379312;0
20.6;12.4;5.5;16.5129062;18.51426194;0
