XLE_wing(m);ScaleFactor_hTail;Span_canard(m);XLE_canard(m);ScaleFact_canard;Efficiency_cruise;MTOW(kg);CLmax_clean;M.S.S(%)
20.00;1.05;7.50;4.00;1.20;18.21;54583.06;2.06;0.08
20.00;1.05;7.50;4.00;1.25;18.20;54604.24;2.13;0.08
20.00;1.05;7.50;4.50;1.00;18.25;54499.71;1.74;0.13
20.00;1.05;7.50;4.50;1.05;18.24;54520.33;1.81;0.12
20.00;1.05;7.50;4.50;1.10;18.23;54541.10;1.88;0.11
20.00;1.05;7.50;4.50;1.15;18.22;54562.01;1.95;0.10
20.00;1.05;7.50;4.50;1.20;18.21;54583.06;2.02;0.10
20.00;1.05;7.50;4.50;1.25;18.20;54604.24;2.08;0.09
20.00;1.05;7.50;5.00;1.00;18.26;54499.71;1.70;0.14
20.00;1.05;7.50;5.00;1.05;18.24;54520.33;1.77;0.13
20.00;1.05;7.50;5.00;1.10;18.23;54541.10;1.84;0.12
20.00;1.05;7.50;5.00;1.15;18.22;54562.01;1.90;0.12
20.00;1.05;7.50;5.00;1.20;18.21;54583.06;1.97;0.11
20.00;1.05;7.50;5.00;1.25;18.20;54604.24;2.04;0.10
20.00;1.05;7.50;5.50;1.00;18.26;54499.71;1.66;0.15
20.00;1.05;7.50;5.50;1.05;18.25;54520.33;1.73;0.14
20.00;1.05;7.50;5.50;1.10;18.24;54541.10;1.80;0.13
20.00;1.05;7.50;5.50;1.15;18.22;54562.01;1.86;0.13
20.00;1.05;7.50;5.50;1.20;18.21;54583.06;1.92;0.12
20.00;1.05;7.50;5.50;1.25;18.20;54604.24;1.99;0.11
20.00;1.05;7.50;6.00;1.00;18.26;54499.71;1.63;0.16
20.00;1.05;7.50;6.00;1.05;18.25;54520.33;1.69;0.15
20.00;1.05;7.50;6.00;1.10;18.24;54541.10;1.75;0.15
20.00;1.05;7.50;6.00;1.15;18.23;54562.01;1.82;0.14
20.00;1.05;7.50;6.00;1.20;18.21;54583.06;1.88;0.13
20.00;1.05;7.50;6.00;1.25;18.20;54604.24;1.94;0.12
20.00;1.05;7.50;6.50;1.00;18.26;54499.71;1.59;0.17
20.00;1.05;7.50;6.50;1.05;18.25;54520.33;1.65;0.16
20.00;1.05;7.50;6.50;1.10;18.24;54541.10;1.71;0.16
20.00;1.05;7.50;6.50;1.15;18.23;54562.01;1.77;0.15
20.00;1.05;7.50;6.50;1.20;18.22;54583.06;1.83;0.14
20.00;1.05;7.50;6.50;1.25;18.20;54604.24;1.89;0.14
20.00;1.05;7.50;7.00;1.00;18.26;54499.71;1.55;0.18
20.00;1.05;7.50;7.00;1.05;18.25;54520.33;1.61;0.17
20.00;1.05;7.50;7.00;1.10;18.24;54541.10;1.67;0.17
20.00;1.05;7.50;7.00;1.15;18.23;54562.01;1.73;0.16
20.00;1.05;7.50;7.00;1.20;18.22;54583.06;1.79;0.15
20.00;1.05;7.50;7.00;1.25;18.21;54604.24;1.85;0.15
20.00;1.05;8.00;4.00;1.00;18.26;54527.23;1.87;0.08
20.00;1.05;8.00;4.00;1.05;18.25;54549.45;1.95;0.07
20.00;1.05;8.00;4.00;1.10;18.24;54571.82;2.02;0.06
20.00;1.05;8.00;4.00;1.15;18.22;54594.34;2.10;0.05
20.00;1.05;8.00;4.00;1.20;18.21;54617.00;2.17;0.05
20.00;1.05;8.00;4.00;1.25;18.20;54639.80;2.24;0.04
20.00;1.05;8.00;4.50;1.00;18.26;54527.23;1.83;0.10
20.00;1.05;8.00;4.50;1.05;18.25;54549.45;1.91;0.09
20.00;1.05;8.00;4.50;1.10;18.24;54571.82;1.98;0.08
20.00;1.05;8.00;4.50;1.15;18.23;54594.34;2.05;0.07
20.00;1.05;8.00;4.50;1.20;18.22;54617.00;2.12;0.06
20.00;1.05;8.00;4.50;1.25;18.21;54639.80;2.20;0.05
20.00;1.05;8.00;5.00;1.00;18.26;54527.23;1.79;0.11
20.00;1.05;8.00;5.00;1.05;18.25;54549.45;1.86;0.10
20.00;1.05;8.00;5.00;1.10;18.24;54571.82;1.94;0.09
20.00;1.05;8.00;5.00;1.15;18.23;54594.34;2.01;0.08
20.00;1.05;8.00;5.00;1.20;18.22;54617.00;2.08;0.07
20.00;1.05;8.00;5.00;1.25;18.21;54639.80;2.15;0.06
20.00;1.05;8.00;5.50;1.00;18.26;54527.23;1.75;0.12
20.00;1.05;8.00;5.50;1.05;18.25;54549.45;1.82;0.11
20.00;1.05;8.00;5.50;1.10;18.24;54571.82;1.89;0.10
20.00;1.05;8.00;5.50;1.15;18.23;54594.34;1.96;0.09
20.00;1.05;8.00;5.50;1.20;18.22;54617.00;2.03;0.08
20.00;1.05;8.00;5.50;1.25;18.21;54639.80;2.10;0.08
20.00;1.05;8.00;6.00;1.00;18.27;54527.23;1.71;0.13
20.00;1.05;8.00;6.00;1.05;18.26;54549.45;1.78;0.12
20.00;1.05;8.00;6.00;1.10;18.24;54571.82;1.85;0.11
20.00;1.05;8.00;6.00;1.15;18.23;54594.34;1.91;0.10
20.00;1.05;8.00;6.00;1.20;18.22;54617.00;1.98;0.10
20.00;1.05;8.00;6.00;1.25;18.21;54639.80;2.05;0.09
20.00;1.05;8.00;6.50;1.00;18.27;54527.23;1.67;0.14
20.00;1.05;8.00;6.50;1.05;18.26;54549.45;1.74;0.13
20.00;1.05;8.00;6.50;1.10;18.25;54571.82;1.80;0.12
20.00;1.05;8.00;6.50;1.15;18.24;54594.34;1.87;0.12
20.00;1.05;8.00;6.50;1.20;18.22;54617.00;1.93;0.11
20.00;1.05;8.00;6.50;1.25;18.21;54639.80;2.00;0.10
20.00;1.05;8.00;7.00;1.00;18.27;54527.23;1.63;0.15
20.00;1.05;8.00;7.00;1.05;18.26;54549.45;1.69;0.14
20.00;1.05;8.00;7.00;1.10;18.25;54571.82;1.76;0.14
20.00;1.05;8.00;7.00;1.15;18.24;54594.34;1.82;0.13
20.00;1.05;8.00;7.00;1.20;18.23;54617.00;1.88;0.12
20.00;1.05;8.00;7.00;1.25;18.21;54639.80;1.95;0.11
20.00;1.05;8.50;4.00;1.00;18.26;54555.02;1.97;0.05
20.00;1.05;8.50;4.00;1.05;18.25;54578.84;2.05;0.04
20.00;1.05;8.50;4.00;1.10;18.24;54602.82;2.13;0.03
20.00;1.05;8.50;4.00;1.15;18.23;54626.96;2.20;0.02
20.00;1.05;8.50;4.00;1.20;18.22;54651.24;2.28;0.01
20.00;1.05;8.50;4.00;1.25;18.21;54675.66;2.36;0.00
20.00;1.05;8.50;4.50;1.00;18.26;54555.02;1.92;0.06
20.00;1.05;8.50;4.50;1.05;18.25;54578.84;2.00;0.05
20.00;1.05;8.50;4.50;1.10;18.24;54602.82;2.08;0.04
20.00;1.05;8.50;4.50;1.15;18.23;54626.96;2.16;0.03
20.00;1.05;8.50;4.50;1.20;18.22;54651.24;2.23;0.02
20.00;1.05;8.50;4.50;1.25;18.21;54675.66;2.31;0.01
20.00;1.05;8.50;5.00;1.00;18.27;54555.02;1.88;0.07
20.00;1.05;8.50;5.00;1.05;18.25;54578.84;1.96;0.06
20.00;1.05;8.50;5.00;1.10;18.24;54602.82;2.03;0.05
20.00;1.05;8.50;5.00;1.15;18.23;54626.96;2.11;0.04
20.00;1.05;8.50;5.00;1.20;18.22;54651.24;2.18;0.03
20.00;1.05;8.50;5.00;1.25;18.21;54675.66;2.25;0.03
20.00;1.05;8.50;5.50;1.00;18.27;54555.02;1.84;0.09
20.00;1.05;8.50;5.50;1.05;18.26;54578.84;1.91;0.08
20.00;1.05;8.50;5.50;1.10;18.25;54602.82;1.99;0.07
20.00;1.05;8.50;5.50;1.15;18.24;54626.96;2.06;0.06
20.00;1.05;8.50;5.50;1.20;18.22;54651.24;2.13;0.05
20.00;1.05;8.50;5.50;1.25;18.21;54675.66;2.20;0.04
20.00;1.05;8.50;6.00;1.00;18.27;54555.02;1.80;0.10
20.00;1.05;8.50;6.00;1.05;18.26;54578.84;1.87;0.09
20.00;1.05;8.50;6.00;1.10;18.25;54602.82;1.94;0.08
20.00;1.05;8.50;6.00;1.15;18.24;54626.96;2.01;0.07
20.00;1.05;8.50;6.00;1.20;18.23;54651.24;2.08;0.06
20.00;1.05;8.50;6.00;1.25;18.22;54675.66;2.15;0.05
20.00;1.05;8.50;6.50;1.00;18.28;54555.02;1.75;0.11
20.00;1.05;8.50;6.50;1.05;18.26;54578.84;1.82;0.10
20.00;1.05;8.50;6.50;1.10;18.25;54602.82;1.89;0.09
20.00;1.05;8.50;6.50;1.15;18.24;54626.96;1.96;0.08
20.00;1.05;8.50;6.50;1.20;18.23;54651.24;2.03;0.07
20.00;1.05;8.50;6.50;1.25;18.22;54675.66;2.10;0.07
20.00;1.05;8.50;7.00;1.00;18.28;54555.02;1.71;0.12
20.00;1.05;8.50;7.00;1.05;18.27;54578.84;1.78;0.11
20.00;1.05;8.50;7.00;1.10;18.26;54602.82;1.84;0.11
20.00;1.05;8.50;7.00;1.15;18.24;54626.96;1.91;0.10
20.00;1.05;8.50;7.00;1.20;18.23;54651.24;1.98;0.09
20.00;1.05;8.50;7.00;1.25;18.22;54675.66;2.04;0.08
20.00;1.05;9.00;4.00;1.00;18.26;54583.06;2.06;0.02
20.00;1.05;9.00;4.00;1.05;18.25;54608.49;2.14;0.00
20.00;1.05;9.00;4.00;1.10;18.24;54634.09;2.23;-0.01
20.00;1.05;9.00;4.00;1.15;18.23;54659.85;2.31;-0.02
20.00;1.05;9.00;4.00;1.20;18.22;54685.75;2.39;-0.03
20.00;1.05;9.00;4.00;1.25;18.21;54711.80;2.47;-0.04
20.00;1.05;9.00;4.50;1.00;18.26;54583.06;2.02;0.03
20.00;1.05;9.00;4.50;1.05;18.25;54608.49;2.10;0.02
20.00;1.05;9.00;4.50;1.10;18.24;54634.09;2.18;0.00
20.00;1.05;9.00;4.50;1.15;18.23;54659.85;2.26;-0.01
20.00;1.05;9.00;4.50;1.20;18.22;54685.75;2.34;-0.02
20.00;1.05;9.00;4.50;1.25;18.21;54711.80;2.42;-0.03
20.00;1.05;9.00;5.00;1.00;18.27;54583.06;1.97;0.04
20.00;1.05;9.00;5.00;1.05;18.26;54608.49;2.05;0.03
20.00;1.05;9.00;5.00;1.10;18.25;54634.09;2.13;0.02
20.00;1.05;9.00;5.00;1.15;18.23;54659.85;2.21;0.01
20.00;1.05;9.00;5.00;1.20;18.22;54685.75;2.28;0.00
20.00;1.05;9.00;5.00;1.25;18.21;54711.80;2.36;-0.01
20.00;1.05;9.00;5.50;1.00;18.27;54583.06;1.93;0.06
20.00;1.05;9.00;5.50;1.05;18.26;54608.49;2.00;0.04
20.00;1.05;9.00;5.50;1.10;18.25;54634.09;2.08;0.03
20.00;1.05;9.00;5.50;1.15;18.24;54659.85;2.16;0.02
20.00;1.05;9.00;5.50;1.20;18.23;54685.75;2.23;0.01
20.00;1.05;9.00;5.50;1.25;18.22;54711.80;2.31;0.00
20.00;1.05;9.00;6.00;1.00;18.28;54583.06;1.88;0.07
20.00;1.05;9.00;6.00;1.05;18.26;54608.49;1.96;0.06
20.00;1.05;9.00;6.00;1.10;18.25;54634.09;2.03;0.05
20.00;1.05;9.00;6.00;1.15;18.24;54659.85;2.10;0.04
20.00;1.05;9.00;6.00;1.20;18.23;54685.75;2.18;0.03
20.00;1.05;9.00;6.00;1.25;18.22;54711.80;2.25;0.02
20.00;1.05;9.00;6.50;1.00;18.28;54583.06;1.83;0.08
20.00;1.05;9.00;6.50;1.05;18.27;54608.49;1.91;0.07
20.00;1.05;9.00;6.50;1.10;18.26;54634.09;1.98;0.06
20.00;1.05;9.00;6.50;1.15;18.25;54659.85;2.05;0.05
20.00;1.05;9.00;6.50;1.20;18.23;54685.75;2.12;0.04
20.00;1.05;9.00;6.50;1.25;18.22;54711.80;2.20;0.03
20.00;1.05;9.00;7.00;1.00;18.28;54583.06;1.79;0.10
20.00;1.05;9.00;7.00;1.05;18.27;54608.49;1.86;0.09
20.00;1.05;9.00;7.00;1.10;18.26;54634.09;1.93;0.07
20.00;1.05;9.00;7.00;1.15;18.25;54659.85;2.00;0.07
20.00;1.05;9.00;7.00;1.20;18.24;54685.75;2.07;0.06
20.00;1.05;9.00;7.00;1.25;18.23;54711.80;2.14;0.05
20.00;1.10;6.00;4.00;1.00;18.11;54524.43;1.50;0.23
20.00;1.10;6.00;4.00;1.05;18.10;54540.33;1.55;0.22
20.00;1.10;6.00;4.00;1.10;18.09;54556.35;1.61;0.22
20.00;1.10;6.00;4.00;1.15;18.08;54572.50;1.67;0.21
20.00;1.10;6.00;4.00;1.20;18.07;54588.77;1.73;0.21
20.00;1.10;6.00;4.00;1.25;18.06;54605.14;1.78;0.20
20.00;1.10;6.00;4.50;1.00;18.11;54524.43;1.47;0.24
20.00;1.10;6.00;4.50;1.05;18.10;54540.33;1.52;0.23
20.00;1.10;6.00;4.50;1.10;18.09;54556.35;1.58;0.22
20.00;1.10;6.00;4.50;1.15;18.08;54572.50;1.63;0.22
20.00;1.10;6.00;4.50;1.20;18.07;54588.77;1.69;0.22
20.00;1.10;6.00;4.50;1.25;18.06;54605.14;1.74;0.21
20.00;1.10;6.00;5.00;1.00;18.11;54524.43;1.43;0.24
20.00;1.10;6.00;5.00;1.05;18.10;54540.33;1.49;0.24
20.00;1.10;6.00;5.00;1.10;18.09;54556.35;1.54;0.23
20.00;1.10;6.00;5.00;1.15;18.08;54572.50;1.60;0.23
20.00;1.10;6.00;5.00;1.20;18.07;54588.77;1.65;0.22
20.00;1.10;6.00;5.00;1.25;18.06;54605.14;1.71;0.22
20.00;1.10;6.00;5.50;1.00;18.11;54524.43;1.40;0.25
20.00;1.10;6.00;5.50;1.05;18.10;54540.33;1.46;0.25
20.00;1.10;6.00;5.50;1.10;18.09;54556.35;1.51;0.24
20.00;1.10;6.00;5.50;1.15;18.08;54572.50;1.56;0.24
20.00;1.10;6.00;5.50;1.20;18.07;54588.77;1.62;0.23
20.00;1.10;6.00;5.50;1.25;18.06;54605.14;1.67;0.23
20.00;1.10;6.00;6.00;1.00;18.11;54524.43;1.37;0.26
20.00;1.10;6.00;6.00;1.05;18.10;54540.33;1.42;0.25
20.00;1.10;6.00;6.00;1.10;18.09;54556.35;1.48;0.25
20.00;1.10;6.00;6.00;1.15;18.08;54572.50;1.53;0.24
20.00;1.10;6.00;6.00;1.20;18.07;54588.77;1.58;0.24
20.00;1.10;6.00;6.00;1.25;18.06;54605.14;1.63;0.24
20.00;1.10;6.00;6.50;1.00;18.11;54524.43;1.34;0.27
20.00;1.10;6.00;6.50;1.05;18.10;54540.33;1.39;0.26
20.00;1.10;6.00;6.50;1.10;18.09;54556.35;1.44;0.26
20.00;1.10;6.00;6.50;1.15;18.08;54572.50;1.49;0.25
20.00;1.10;6.00;6.50;1.20;18.07;54588.77;1.54;0.25
20.00;1.10;6.00;6.50;1.25;18.06;54605.14;1.59;0.25
20.00;1.10;6.00;7.00;1.00;18.11;54524.43;1.31;0.27
20.00;1.10;6.00;7.00;1.05;18.10;54540.33;1.36;0.27
20.00;1.10;6.00;7.00;1.10;18.09;54556.35;1.41;0.27
20.00;1.10;6.00;7.00;1.15;18.08;54572.50;1.46;0.26
20.00;1.10;6.00;7.00;1.20;18.06;54588.77;1.50;0.26
20.00;1.10;6.00;7.00;1.25;18.05;54605.14;1.55;0.25
20.00;1.10;6.50;4.00;1.00;18.12;54551.00;1.59;0.19
20.00;1.10;6.50;4.00;1.05;18.11;54568.46;1.65;0.19
20.00;1.10;6.50;4.00;1.10;18.10;54586.05;1.72;0.18
20.00;1.10;6.50;4.00;1.15;18.09;54603.77;1.78;0.17
20.00;1.10;6.50;4.00;1.20;18.08;54621.62;1.84;0.17
20.00;1.10;6.50;4.00;1.25;18.08;54639.59;1.90;0.16
20.00;1.10;6.50;4.50;1.00;18.12;54551.00;1.56;0.20
20.00;1.10;6.50;4.50;1.05;18.11;54568.46;1.62;0.19
20.00;1.10;6.50;4.50;1.10;18.10;54586.05;1.68;0.19
20.00;1.10;6.50;4.50;1.15;18.09;54603.77;1.74;0.18
20.00;1.10;6.50;4.50;1.20;18.09;54621.62;1.80;0.18
20.00;1.10;6.50;4.50;1.25;18.08;54639.59;1.86;0.17
20.00;1.10;6.50;5.00;1.00;18.12;54551.00;1.53;0.21
20.00;1.10;6.50;5.00;1.05;18.11;54568.46;1.59;0.20
20.00;1.10;6.50;5.00;1.10;18.10;54586.05;1.64;0.20
20.00;1.10;6.50;5.00;1.15;18.10;54603.77;1.70;0.19
20.00;1.10;6.50;5.00;1.20;18.09;54621.62;1.76;0.19
20.00;1.10;6.50;5.00;1.25;18.08;54639.59;1.82;0.18
20.00;1.10;6.50;5.50;1.00;18.12;54551.00;1.49;0.22
20.00;1.10;6.50;5.50;1.05;18.11;54568.46;1.55;0.21
20.00;1.10;6.50;5.50;1.10;18.10;54586.05;1.61;0.21
20.00;1.10;6.50;5.50;1.15;18.09;54603.77;1.66;0.20
20.00;1.10;6.50;5.50;1.20;18.08;54621.62;1.72;0.20
20.00;1.10;6.50;5.50;1.25;18.07;54639.59;1.78;0.19
20.00;1.10;6.50;6.00;1.00;18.12;54551.00;1.46;0.23
20.00;1.10;6.50;6.00;1.05;18.11;54568.46;1.51;0.22
20.00;1.10;6.50;6.00;1.10;18.10;54586.05;1.57;0.22
20.00;1.10;6.50;6.00;1.15;18.09;54603.77;1.63;0.21
20.00;1.10;6.50;6.00;1.20;18.08;54621.62;1.68;0.21
20.00;1.10;6.50;6.00;1.25;18.07;54639.59;1.74;0.20
20.00;1.10;6.50;6.50;1.00;18.12;54551.00;1.43;0.24
20.00;1.10;6.50;6.50;1.05;18.11;54568.46;1.48;0.23
20.00;1.10;6.50;6.50;1.10;18.10;54586.05;1.53;0.22
20.00;1.10;6.50;6.50;1.15;18.09;54603.77;1.59;0.22
20.00;1.10;6.50;6.50;1.20;18.08;54621.62;1.64;0.21
20.00;1.10;6.50;6.50;1.25;18.07;54639.59;1.69;0.21
20.00;1.10;6.50;7.00;1.00;18.12;54551.00;1.39;0.25
20.00;1.10;6.50;7.00;1.05;18.11;54568.46;1.44;0.24
20.00;1.10;6.50;7.00;1.10;18.10;54586.05;1.50;0.23
20.00;1.10;6.50;7.00;1.15;18.09;54603.77;1.55;0.23
20.00;1.10;6.50;7.00;1.20;18.08;54621.62;1.60;0.22
20.00;1.10;6.50;7.00;1.25;18.07;54639.59;1.65;0.22
20.00;1.10;7.00;4.00;1.00;18.13;54577.91;1.69;0.16
20.00;1.10;7.00;4.00;1.05;18.12;54596.94;1.76;0.15
20.00;1.10;7.00;4.00;1.10;18.11;54616.12;1.82;0.14
20.00;1.10;7.00;4.00;1.15;18.10;54635.43;1.89;0.13
20.00;1.10;7.00;4.00;1.20;18.09;54654.88;1.95;0.13
20.00;1.10;7.00;4.00;1.25;18.08;54674.44;2.02;0.12
20.00;1.10;7.00;4.50;1.00;18.13;54577.91;1.65;0.17
20.00;1.10;7.00;4.50;1.05;18.12;54596.94;1.72;0.16
20.00;1.10;7.00;4.50;1.10;18.11;54616.12;1.78;0.15
20.00;1.10;7.00;4.50;1.15;18.10;54635.43;1.85;0.14
20.00;1.10;7.00;4.50;1.20;18.09;54654.88;1.91;0.14
20.00;1.10;7.00;4.50;1.25;18.08;54674.44;1.97;0.13
20.00;1.10;7.00;5.00;1.00;18.13;54577.91;1.62;0.18
20.00;1.10;7.00;5.00;1.05;18.12;54596.94;1.68;0.17
20.00;1.10;7.00;5.00;1.10;18.11;54616.12;1.74;0.16
20.00;1.10;7.00;5.00;1.15;18.10;54635.43;1.81;0.16
20.00;1.10;7.00;5.00;1.20;18.09;54654.88;1.87;0.15
20.00;1.10;7.00;5.00;1.25;18.08;54674.44;1.93;0.14
20.00;1.10;7.00;5.50;1.00;18.13;54577.91;1.58;0.19
20.00;1.10;7.00;5.50;1.05;18.12;54596.94;1.64;0.18
20.00;1.10;7.00;5.50;1.10;18.11;54616.12;1.70;0.17
20.00;1.10;7.00;5.50;1.15;18.10;54635.43;1.76;0.17
20.00;1.10;7.00;5.50;1.20;18.09;54654.88;1.83;0.16
20.00;1.10;7.00;5.50;1.25;18.08;54674.44;1.89;0.15
20.00;1.10;7.00;6.00;1.00;18.14;54577.91;1.55;0.20
20.00;1.10;7.00;6.00;1.05;18.13;54596.94;1.61;0.19
20.00;1.10;7.00;6.00;1.10;18.12;54616.12;1.66;0.18
20.00;1.10;7.00;6.00;1.15;18.11;54635.43;1.72;0.18
20.00;1.10;7.00;6.00;1.20;18.10;54654.88;1.78;0.17
20.00;1.10;7.00;6.00;1.25;18.08;54674.44;1.84;0.16
20.00;1.10;7.00;6.50;1.00;18.14;54577.91;1.51;0.21
20.00;1.10;7.00;6.50;1.05;18.13;54596.94;1.57;0.20
20.00;1.10;7.00;6.50;1.10;18.12;54616.12;1.63;0.19
20.00;1.10;7.00;6.50;1.15;18.11;54635.43;1.68;0.19
20.00;1.10;7.00;6.50;1.20;18.10;54654.88;1.74;0.18
20.00;1.10;7.00;6.50;1.25;18.09;54674.44;1.80;0.18
20.00;1.10;7.00;7.00;1.00;18.14;54577.91;1.47;0.22
20.00;1.10;7.00;7.00;1.05;18.13;54596.94;1.53;0.21
20.00;1.10;7.00;7.00;1.10;18.12;54616.12;1.59;0.20
20.00;1.10;7.00;7.00;1.15;18.11;54635.43;1.64;0.20
20.00;1.10;7.00;7.00;1.20;18.10;54654.88;1.70;0.19
20.00;1.10;7.00;7.00;1.25;18.09;54674.44;1.75;0.19
20.00;1.10;7.50;4.00;1.00;18.14;54605.14;1.78;0.12
20.00;1.10;7.50;4.00;1.05;18.13;54625.76;1.85;0.11
20.00;1.10;7.50;4.00;1.10;18.12;54646.53;1.92;0.10
20.00;1.10;7.50;4.00;1.15;18.11;54667.44;1.99;0.10
20.00;1.10;7.50;4.00;1.20;18.10;54688.49;2.06;0.09
20.00;1.10;7.50;4.00;1.25;18.09;54709.66;2.13;0.08
20.00;1.10;7.50;4.50;1.00;18.14;54605.14;1.75;0.13
20.00;1.10;7.50;4.50;1.05;18.13;54625.76;1.81;0.12
20.00;1.10;7.50;4.50;1.10;18.12;54646.53;1.88;0.12
20.00;1.10;7.50;4.50;1.15;18.11;54667.44;1.95;0.11
20.00;1.10;7.50;4.50;1.20;18.10;54688.49;2.02;0.10
20.00;1.10;7.50;4.50;1.25;18.09;54709.66;2.09;0.09
20.00;1.10;7.50;5.00;1.00;18.14;54605.14;1.71;0.14
20.00;1.10;7.50;5.00;1.05;18.13;54625.76;1.77;0.13
20.00;1.10;7.50;5.00;1.10;18.12;54646.53;1.84;0.13
20.00;1.10;7.50;5.00;1.15;18.11;54667.44;1.91;0.12
20.00;1.10;7.50;5.00;1.20;18.10;54688.49;1.97;0.11
20.00;1.10;7.50;5.00;1.25;18.09;54709.66;2.04;0.11
20.00;1.10;7.50;5.50;1.00;18.14;54605.14;1.67;0.15
20.00;1.10;7.50;5.50;1.05;18.13;54625.76;1.73;0.15
20.00;1.10;7.50;5.50;1.10;18.12;54646.53;1.80;0.14
20.00;1.10;7.50;5.50;1.15;18.11;54667.44;1.86;0.13
20.00;1.10;7.50;5.50;1.20;18.10;54688.49;1.93;0.12
20.00;1.10;7.50;5.50;1.25;18.09;54709.66;1.99;0.12
20.00;1.10;7.50;6.00;1.00;18.14;54605.14;1.63;0.17
20.00;1.10;7.50;6.00;1.05;18.13;54625.76;1.69;0.16
20.00;1.10;7.50;6.00;1.10;18.12;54646.53;1.76;0.15
20.00;1.10;7.50;6.00;1.15;18.11;54667.44;1.82;0.14
20.00;1.10;7.50;6.00;1.20;18.10;54688.49;1.88;0.13
20.00;1.10;7.50;6.00;1.25;18.09;54709.66;1.95;0.13
20.00;1.10;7.50;6.50;1.00;18.15;54605.14;1.59;0.18
20.00;1.10;7.50;6.50;1.05;18.13;54625.76;1.65;0.17
20.00;1.10;7.50;6.50;1.10;18.12;54646.53;1.72;0.16
20.00;1.10;7.50;6.50;1.15;18.11;54667.44;1.78;0.15
20.00;1.10;7.50;6.50;1.20;18.10;54688.49;1.84;0.15
20.00;1.10;7.50;6.50;1.25;18.09;54709.66;1.90;0.14
20.00;1.10;7.50;7.00;1.00;18.15;54605.14;1.55;0.19
20.00;1.10;7.50;7.00;1.05;18.14;54625.76;1.61;0.18
20.00;1.10;7.50;7.00;1.10;18.13;54646.53;1.67;0.17
20.00;1.10;7.50;7.00;1.15;18.12;54667.44;1.73;0.16
20.00;1.10;7.50;7.00;1.20;18.10;54688.49;1.79;0.16
20.00;1.10;7.50;7.00;1.25;18.09;54709.66;1.85;0.15
20.00;1.10;8.00;4.00;1.00;18.14;54632.66;1.88;0.09
20.00;1.10;8.00;4.00;1.05;18.13;54654.88;1.95;0.08
20.00;1.10;8.00;4.00;1.10;18.12;54677.25;2.03;0.07
20.00;1.10;8.00;4.00;1.15;18.11;54699.77;2.10;0.06
20.00;1.10;8.00;4.00;1.20;18.10;54722.43;2.17;0.05
20.00;1.10;8.00;4.00;1.25;18.09;54745.22;2.25;0.04
20.00;1.10;8.00;4.50;1.00;18.14;54632.66;1.84;0.10
20.00;1.10;8.00;4.50;1.05;18.13;54654.88;1.91;0.09
20.00;1.10;8.00;4.50;1.10;18.12;54677.25;1.98;0.08
20.00;1.10;8.00;4.50;1.15;18.11;54699.77;2.06;0.07
20.00;1.10;8.00;4.50;1.20;18.10;54722.43;2.13;0.06
20.00;1.10;8.00;4.50;1.25;18.09;54745.22;2.20;0.05
20.00;1.10;8.00;5.00;1.00;18.14;54632.66;1.80;0.11
20.00;1.10;8.00;5.00;1.05;18.13;54654.88;1.87;0.10
20.00;1.10;8.00;5.00;1.10;18.12;54677.25;1.94;0.09
20.00;1.10;8.00;5.00;1.15;18.11;54699.77;2.01;0.08
20.00;1.10;8.00;5.00;1.20;18.10;54722.43;2.08;0.07
20.00;1.10;8.00;5.00;1.25;18.09;54745.22;2.15;0.07
20.00;1.10;8.00;5.50;1.00;18.15;54632.66;1.76;0.12
20.00;1.10;8.00;5.50;1.05;18.14;54654.88;1.83;0.11
20.00;1.10;8.00;5.50;1.10;18.12;54677.25;1.90;0.10
20.00;1.10;8.00;5.50;1.15;18.11;54699.77;1.96;0.10
20.00;1.10;8.00;5.50;1.20;18.10;54722.43;2.03;0.09
20.00;1.10;8.00;5.50;1.25;18.09;54745.22;2.10;0.08
20.00;1.10;8.00;6.00;1.00;18.15;54632.66;1.72;0.13
20.00;1.10;8.00;6.00;1.05;18.14;54654.88;1.78;0.12
20.00;1.10;8.00;6.00;1.10;18.13;54677.25;1.85;0.12
20.00;1.10;8.00;6.00;1.15;18.12;54699.77;1.92;0.11
20.00;1.10;8.00;6.00;1.20;18.11;54722.43;1.98;0.10
20.00;1.10;8.00;6.00;1.25;18.10;54745.22;2.05;0.09
20.00;1.10;8.00;6.50;1.00;18.15;54632.66;1.68;0.15
20.00;1.10;8.00;6.50;1.05;18.14;54654.88;1.74;0.14
20.00;1.10;8.00;6.50;1.10;18.13;54677.25;1.81;0.13
20.00;1.10;8.00;6.50;1.15;18.12;54699.77;1.87;0.12
20.00;1.10;8.00;6.50;1.20;18.11;54722.43;1.94;0.11
20.00;1.10;8.00;6.50;1.25;18.10;54745.22;2.00;0.11
20.00;1.10;8.00;7.00;1.00;18.15;54632.66;1.63;0.16
20.00;1.10;8.00;7.00;1.05;18.14;54654.88;1.70;0.15
20.00;1.10;8.00;7.00;1.10;18.13;54677.25;1.76;0.14
20.00;1.10;8.00;7.00;1.15;18.12;54699.77;1.82;0.13
20.00;1.10;8.00;7.00;1.20;18.11;54722.43;1.89;0.12
20.00;1.10;8.00;7.00;1.25;18.10;54745.22;1.95;0.12
20.00;1.10;8.50;4.00;1.00;18.14;54660.45;1.97;0.05
