XLEw(m);bh(m);Scale Factor Htail;bc(m);Scale Factor Canard;I_canard(deg);Cruise Drag (kg);TO Parameter (kg^2_m^2);LND Parameter (kg^2_m^2);M.S.S
20.4;12.18;0.87;8;1.05;2;2961.938052;10613883.38;8866800.66;-0.013825162
20.4;12.18;0.87;8;1.05;2.5;2947.171316;10594206.09;8853063.939;-0.013917028
20.4;12.18;0.87;8;1.05;3;2935.816229;10605031.94;8860622.505;-0.014025746
20.4;12.18;0.87;8;1.05;3.5;2927.917274;10631429.64;8879042.646;-0.014151316
20.4;12.18;0.87;8;1.05;4;2923.471558;10685010.13;8916384.42;-0.014293739
20.4;12.18;0.87;8.380952381;1.1;0;3019.281489;10607642.72;8864826.939;-0.041689856
20.4;12.18;0.87;8.380952381;1.1;1;2968.330108;10475592.68;8772414.491;-0.041760677
20.4;12.18;0.87;8.380952381;1.1;1.5;2948.676898;10444369.07;8750507.911;-0.041823546
20.4;12.18;0.87;8.380952381;1.1;2;2932.859192;10451438.99;8755470.044;-0.041904721
20.4;12.18;0.87;8.380952381;1.1;2.5;2920.85434;10424820.82;8736781.973;-0.042004202
20.4;12.18;0.87;8.380952381;1.1;3;2912.722893;10433623.88;8742964.136;-0.042121989
20.4;12.18;0.87;8.380952381;1.1;3.5;2908.502724;10466642.75;8766137.362;-0.042258082
20.4;12.18;0.87;8.380952381;1.1;4;2908.184156;10535501.91;8814387.61;-0.04241248
20.4;12.18;0.87;8.761904762;1.15;0;2987.169418;10451132.14;8757713.389;-0.070386583
20.4;12.18;0.87;8.761904762;1.15;1;2939.477486;10310371.62;8658656.551;-0.070462494
20.4;12.18;0.87;8.761904762;1.15;1.5;2922.198526;10282094.92;8638705.218;-0.070530143
20.4;12.18;0.87;8.761904762;1.15;2;2909.249828;10285413.56;8641047.673;-0.070617588
20.4;12.18;0.87;8.761904762;1.15;2.5;2900.611841;10248989.88;8615324.826;-0.070724828
20.4;12.18;0.87;8.761904762;1.15;3;2896.345905;10260643.85;8623558.174;-0.070851865
20.4;12.18;0.87;8.761904762;1.15;3.5;2896.479538;10307887.7;8656904.664;-0.070998697
20.4;12.18;0.87;8.761904762;1.15;4;2900.992175;10399329.98;8721309.182;-0.071165325
20.4;12.768;0.912;7.146666667;0.938;0;3140.59679;11162153.26;9253358.875;0.067080069
20.4;12.768;0.912;7.146666667;0.938;1;3089.868023;11065631.34;9186927.768;0.067022987
20.4;12.768;0.912;7.146666667;0.938;1.5;3068.093452;11032029.59;9163755.203;0.066973975
20.4;12.768;0.912;7.146666667;0.938;2;3048.682985;11031797.53;9163595.085;0.066911315
20.4;12.768;0.912;7.146666667;0.938;2.5;3031.611905;11016232.98;9152853.227;0.066835009
20.4;12.768;0.912;7.146666667;0.938;3;3016.922084;11032025.8;9163752.586;0.066745055
20.4;12.768;0.912;7.146666667;0.938;3.5;3004.65203;11056988.43;9180969.696;0.066641454
20.4;12.768;0.912;7.146666667;0.938;4;2994.795482;11097873.36;9209140.175;0.066524206
20.4;12.768;0.912;7.542857143;0.99;0;3099.757013;11004199.42;9146815.226;0.039642537
20.4;12.768;0.912;7.542857143;0.99;1;3049.315216;10896871.1;9072538.494;0.039580075
20.4;12.768;0.912;7.542857143;0.99;1.5;3028.238826;10862324.65;9048578.43;0.039526263
20.4;12.768;0.912;7.542857143;0.99;2;3009.888597;10864986.06;9050425.182;0.039457397
20.4;12.768;0.912;7.542857143;0.99;2.5;2994.239313;10849551.59;9039713.084;0.039373478
20.4;12.768;0.912;7.542857143;0.99;3;2981.340653;10864679.78;9050212.663;0.039274504
20.4;12.768;0.912;7.542857143;0.99;3.5;2971.235977;10889751.27;9067602.536;0.039160476
20.4;12.768;0.912;7.542857143;0.99;4;2963.923669;10933183.62;9097696.034;0.039031394
20.4;12.768;0.912;8;1.05;0;3056.2632;10819129.66;9021322.864;0.006947861
20.4;12.768;0.912;8;1.05;1;3007.257411;10699335.62;8937879.692;0.006879078
20.4;12.768;0.912;8;1.05;1.5;2987.605757;10665492.75;8914250.504;0.006819583
20.4;12.768;0.912;8;1.05;2;2971.144629;10671166.35;8918213.543;0.006743353
20.4;12.768;0.912;8;1.05;2.5;2957.849282;10653277.82;8905715.954;0.006650387
20.4;12.768;0.912;8;1.05;3;2947.775634;10665587.16;8914316.456;0.006540686
20.4;12.768;0.912;8;1.05;3.5;2940.966263;10691564.59;8932456.11;0.006414249
20.4;12.768;0.912;8;1.05;4;2937.418654;10741876.19;8967546.752;0.006271077
20.4;12.768;0.912;8.380952381;1.1;0;3023.282397;10663100.94;8914960.098;-0.0210724
20.4;12.768;0.912;8.380952381;1.1;1;2976.413964;10533417.09;8824131.11;-0.021146523
20.4;12.768;0.912;8.380952381;1.1;1.5;2958.474686;10501610.97;8801799.045;-0.021210855
20.4;12.768;0.912;8.380952381;1.1;2;2944.151304;10508204.85;8806430.617;-0.021293367
20.4;12.768;0.912;8.380952381;1.1;2.5;2933.42059;10484987.17;8790118.246;-0.021394061
20.4;12.768;0.912;8.380952381;1.1;3;2926.341524;10494605.18;8796877.12;-0.021512935
20.4;12.768;0.912;8.380952381;1.1;3.5;2922.951197;10524560.35;8817914.722;-0.021649989
20.4;12.768;0.912;8.380952381;1.1;4;2923.241328;10586493.6;8861349.084;-0.021805224
20.4;12.768;0.912;8.761904762;1.15;0;2993.486154;10505804.9;8807202.154;-0.049731716
20.4;12.768;0.912;8.761904762;1.15;1;2949.632111;10367299.77;8709656.063;-0.049811222
20.4;12.768;0.912;8.761904762;1.15;1.5;2933.892478;10338188.19;8689100.402;-0.049880469
20.4;12.768;0.912;8.761904762;1.15;2;2922.228311;10342746.43;8692320.19;-0.049969377
20.4;12.768;0.912;8.761904762;1.15;2.5;2914.619206;10311055.14;8669925.142;-0.050077948
20.4;12.768;0.912;8.761904762;1.15;3;2911.125683;10320567.87;8676649.732;-0.050206181
20.4;12.768;0.912;8.761904762;1.15;3.5;2911.775921;10360360.44;8704757.887;-0.050354076
20.4;12.768;0.912;8.761904762;1.15;4;2916.552154;10440820.21;8761486.713;-0.050521634
20.4;13.342;0.953;7.146666667;0.938;0;3138.951738;11221313.77;9306584.012;0.087574477
20.4;13.342;0.953;7.146666667;0.938;1;3091.941354;11126128.92;9241016.291;0.087515087
20.4;13.342;0.953;7.146666667;0.938;1.5;3071.863697;11093244.45;9218319.75;0.087465069
20.4;13.342;0.953;7.146666667;0.938;2;3054.041928;11092222.09;9217613.759;0.087401503
20.4;13.342;0.953;7.146666667;0.938;2.5;3038.451615;11076774.47;9206943.781;0.087324388
20.4;13.342;0.953;7.146666667;0.938;3;3025.132658;11092685.22;9217933.578;0.087233724
20.4;13.342;0.953;7.146666667;0.938;3.5;3014.121261;11118196.05;9235543.18;0.087129512
20.4;13.342;0.953;7.146666667;0.938;4;3005.411085;11159517.01;9264037.182;0.087011751
20.4;13.342;0.953;7.542857143;0.99;0;3100.789158;11062131.45;9199093.847;0.060198271
20.4;13.342;0.953;7.542857143;0.99;1;3054.052775;10956621.67;9126013.035;0.060133245
20.4;13.342;0.953;7.542857143;0.99;1.5;3034.634174;10922610.74;9102405.394;0.060078313
20.4;13.342;0.953;7.542857143;0.99;2;3017.811585;10924162.87;9103483.29;0.060008433
20.4;13.342;0.953;7.542857143;0.99;2.5;3003.559865;10909088.39;9093012.459;0.059923608
20.4;13.342;0.953;7.542857143;0.99;3;2991.926678;10924912.78;9104004.057;0.059823835
20.4;13.342;0.953;7.542857143;0.99;3.5;2982.953162;10950745.91;9121936.307;0.059709116
20.4;13.342;0.953;7.542857143;0.99;4;2976.637542;10994135.28;9152023.569;0.059579451
20.4;13.342;0.953;8;1.05;0;3060.149161;10875676.91;9072524.027;0.027568579
20.4;13.342;0.953;8;1.05;1;3014.755226;10758237.94;8990652.266;0.02749692
20.4;13.342;0.953;8;1.05;1.5;2996.671636;10724458.25;8967048.582;0.027436164
20.4;13.342;0.953;8;1.05;2;2981.619425;10728935.42;8970178.418;0.027358791
20.4;13.342;0.953;8;1.05;2.5;2969.573644;10712332.5;8958569.722;0.027264799
20.4;13.342;0.953;8;1.05;3;2960.588463;10726016.01;8968137.605;0.02715419
20.4;13.342;0.953;8;1.05;3.5;2954.704887;10752216.98;8986446.883;0.027026963
20.4;13.342;0.953;8;1.05;4;2951.920728;10800603.91;9020221.25;0.026883118
20.4;13.342;0.953;8.380952381;1.1;0;3029.337134;10718555.51;8965300.124;-0.000403081
20.4;13.342;0.953;8.380952381;1.1;1;2985.935375;10591553.23;8876275.287;-0.000480349
20.4;13.342;0.953;8.380952381;1.1;1.5;2969.451386;10559278.62;8853596.619;-0.000546065
20.4;13.342;0.953;8.380952381;1.1;2;2956.396965;10565145.88;8857721.078;-0.000629835
20.4;13.342;0.953;8.380952381;1.1;2.5;2946.748442;10544555.53;8843243.581;-0.00073166
20.4;13.342;0.953;8.380952381;1.1;3;2940.563501;10555487.43;8850931.161;-0.000851539
20.4;13.342;0.953;8.380952381;1.1;3.5;2937.878609;10583937.2;8870925.683;-0.000989473
20.4;13.342;0.953;8.380952381;1.1;4;2938.686671;10641041.27;8911006.025;-0.001145462
20.4;13.342;0.953;8.761904762;1.15;0;3001.507187;10560269.43;8856748.314;-0.029019547
20.4;13.342;0.953;8.761904762;1.15;1;2960.911592;10424525.8;8761068.668;-0.02910248
20.4;13.342;0.953;8.761904762;1.15;1.5;2946.479013;10394568.01;8739899.171;-0.029173238
20.4;13.342;0.953;8.761904762;1.15;2;2935.905757;10399624.64;8743473.778;-0.029263524
20.4;13.342;0.953;8.761904762;1.15;2.5;2929.170732;10372038.22;8723965.828;-0.029373337
20.4;13.342;0.953;8.761904762;1.15;3;2926.333788;10381276.51;8730500.591;-0.029502679
20.4;13.342;0.953;8.761904762;1.15;3.5;2927.423692;10416256.25;8755226.982;-0.029651548
20.4;13.342;0.953;8.761904762;1.15;4;2932.425055;10488128.01;8805948.495;-0.029819945
20.6;10.92;0.78;7.146666667;0.938;0;3238.8304;11020777.17;10024014.08;0.039753048
20.6;10.92;0.78;7.146666667;0.938;1;3163.243217;10929160.29;9720836.154;0.03970263
20.6;10.92;0.78;7.146666667;0.938;1.5;3129.912395;10891961.5;9584282.333;0.039656414
20.6;10.92;0.78;7.146666667;0.938;2;3099.526237;10892477.07;9492639.506;0.039596195
20.6;10.92;0.78;7.146666667;0.938;2.5;3072.053488;10876134.67;9410193.427;0.039521971
20.6;10.92;0.78;7.146666667;0.938;3;3047.546878;10892694.81;9373002.817;0.039433744
20.6;10.92;0.78;7.146666667;0.938;3.5;3026.06008;10917570.81;9359500.254;0.039331512
20.6;10.92;0.78;7.146666667;0.938;4;3007.585417;10961481.31;9356231.275;0.039215276
20.6;10.92;0.78;7.542857143;0.99;0;3179.358463;10863507.92;9359942.307;0.011809904
20.6;10.92;0.78;7.542857143;0.99;1;3103.75951;10760366.5;9100468.546;0.011754848
20.6;10.92;0.78;7.542857143;0.99;1.5;3071.142533;10721521.99;9002252.202;0.011704154
20.6;10.92;0.78;7.542857143;0.99;2;3041.941767;10726054.44;8974040.311;0.011638018
20.6;10.92;0.78;7.542857143;0.99;2.5;3016.126343;10709852.09;8955628.841;0.011556438
20.6;10.92;0.78;7.542857143;0.99;3;2993.760121;10724714.12;8972755.01;0.011459414
20.6;10.92;0.78;7.542857143;0.99;3.5;2974.906246;10749572.12;9001803.507;0.011346948
20.6;10.92;0.78;7.542857143;0.99;4;2959.566883;10795453.46;9040907.084;0.011219038
20.6;10.92;0.78;8;1.05;0;3115.710583;10678921.2;8883924.651;-0.021464427
20.6;10.92;0.78;8;1.05;1;3041.620591;10562295.33;8803062.025;-0.021524907
20.6;10.92;0.78;8;1.05;1.5;3010.6823;10524330.59;8776674.942;-0.02158089
20.6;10.92;0.78;8;1.05;2;2983.770298;10532878.65;8782618.961;-0.021654037
20.6;10.92;0.78;8;1.05;2.5;2960.85542;10512665.92;8768561.153;-0.021744346
20.6;10.92;0.78;8;1.05;3;2942.009654;10523701.81;8776237.645;-0.021851818
20.6;10.92;0.78;8;1.05;3.5;2927.297264;10551659.72;8795673.017;-0.021976452
20.6;10.92;0.78;8;1.05;4;2916.7223;10609590.02;8835889.657;-0.022118249
20.6;10.92;0.78;8.380952381;1.1;0;3067.134043;10522881.24;8778070.53;-0.049961437
20.6;10.92;0.78;8.380952381;1.1;1;2995.598248;10395668.15;8689368.811;-0.050026473
20.6;10.92;0.78;8.380952381;1.1;1.5;2966.785122;10360816.04;8665005.309;-0.05008695
20.6;10.92;0.78;8.380952381;1.1;2;2942.561429;10369822.97;8671304.207;-0.050166067
20.6;10.92;0.78;8.380952381;1.1;2.5;2922.900667;10341650.59;8651596.184;-0.050263822
20.6;10.92;0.78;8.380952381;1.1;3;2907.877785;10351391.64;8658412.536;-0.050380218
20.6;10.92;0.78;8.380952381;1.1;3.5;2897.550286;10388641.22;8684458.768;-0.050515252
20.6;10.92;0.78;8.380952381;1.1;4;2891.915885;10465210.39;8737902.55;-0.050668926
20.6;10.92;0.78;8.761904762;1.15;0;3022.901735;10365003.47;8670413.975;-0.079088973
20.6;10.92;0.78;8.761904762;1.15;1;2955.130427;10228932.27;8574993.826;-0.07915858
20.6;10.92;0.78;8.761904762;1.15;1.5;2929.117743;10198040.62;8553273.8;-0.079223612
20.6;10.92;0.78;8.761904762;1.15;2;2908.306623;10202467.64;8556387.754;-0.079308797
20.6;10.92;0.78;8.761904762;1.15;2.5;2892.674581;10163625.08;8529051.115;-0.079414134
20.6;10.92;0.78;8.761904762;1.15;3;2882.296621;10179491.31;8540221.519;-0.079539624
20.6;10.92;0.78;8.761904762;1.15;3.5;2877.217751;10235314.22;8579478.347;-0.079685266
20.6;10.92;0.78;8.761904762;1.15;4;2877.423173;10337767.3;8651347.369;-0.07985106
20.6;11.55;0.825;7.146666667;0.938;0;3217.179353;11081313.87;9664312.393;0.05964913
20.6;11.55;0.825;7.146666667;0.938;1;3148.917372;10988427.22;9420677.052;0.059595999
20.6;11.55;0.825;7.146666667;0.938;1.5;3118.951305;10952297.31;9318407.528;0.059548575
20.6;11.55;0.825;7.146666667;0.938;2;3091.731344;10951737.2;9270993.685;0.059487245
20.6;11.55;0.825;7.146666667;0.938;2.5;3067.226975;10935405.9;9232880.763;0.059412009
20.6;11.55;0.825;7.146666667;0.938;3;3045.48671;10952086.46;9233761.318;0.059322868
20.6;11.55;0.825;7.146666667;0.938;3.5;3026.559302;10977603.11;9249376.444;0.05921982
20.6;11.55;0.825;7.146666667;0.938;4;3010.436919;11019537.52;9271878.431;0.059102867
20.6;11.55;0.825;7.542857143;0.99;0;3163.031594;10923198.28;9089169.311;0.0317596
20.6;11.55;0.825;7.542857143;0.99;1;3094.770005;10819002.46;8989545.363;0.031701533
20.6;11.55;0.825;7.542857143;0.99;1.5;3065.464823;10781184.39;8963420.313;0.031649495
20.6;11.55;0.825;7.542857143;0.99;2;3039.337622;10784137.86;8965461.708;0.031582121
20.6;11.55;0.825;7.542857143;0.99;2.5;3016.357806;10768344.99;8954543.716;0.03149941
20.6;11.55;0.825;7.542857143;0.99;3;2996.584579;10784135.38;8965459.996;0.031401362
20.6;11.55;0.825;7.542857143;0.99;3.5;2980.075779;10809611.01;8983060.553;0.031287979
20.6;11.55;0.825;7.542857143;0.99;4;2966.832783;10854454.48;9030423.46;0.031159258
20.6;11.55;0.825;8;1.05;0;3105.090312;10737904.41;8936260.654;-0.001459359
20.6;11.55;0.825;8;1.05;1;3038.207994;10620402.75;8854731.167;-0.001523209
20.6;11.55;0.825;8;1.05;1.5;3010.438772;10582933.05;8828669.404;-0.001580702
20.6;11.55;0.825;8;1.05;2;2986.404956;10589793.63;8833443.519;-0.001655242
20.6;11.55;0.825;8;1.05;2.5;2966.077076;10571474.72;8820693.546;-0.001746827
20.6;11.55;0.825;8;1.05;3;2949.522625;10583962.11;8829385.567;-0.001855457
20.6;11.55;0.825;8;1.05;3.5;2936.801237;10610857.66;8848095.057;-0.001981134
20.6;11.55;0.825;8;1.05;4;2927.916562;10664293.25;8885220.016;-0.002123856
20.6;11.55;0.825;8.380952381;1.1;0;3060.872561;10581464.37;8830051.232;-0.029916366
20.6;11.55;0.825;8.380952381;1.1;1;2996.313548;10453273.45;8740604.625;-0.029985086
20.6;11.55;0.825;8.380952381;1.1;1.5;2970.480925;10418167.06;8716046.027;-0.030047217
20.6;11.55;0.825;8.380952381;1.1;2;2948.897297;10426391.32;8721801.716;-0.030127862
20.6;11.55;0.825;8.380952381;1.1;2.5;2931.535385;10401985.23;8704716.957;-0.030227021
20.6;11.55;0.825;8.380952381;1.1;3;2918.466306;10411900.21;8711659.222;-0.030344694
20.6;11.55;0.825;8.380952381;1.1;3.5;2909.74436;10444528.73;8734489.803;-0.030480882
20.6;11.55;0.825;8.380952381;1.1;4;2905.368098;10512331.3;8781857.489;-0.030635584
20.6;11.55;0.825;8.761904762;1.15;0;3020.620012;10423509.05;8722265.494;-0.059010169
20.6;11.55;0.825;8.761904762;1.15;1;2959.479394;10285846.16;8625663.802;-0.059083784
20.6;11.55;0.825;8.761904762;1.15;1.5;2936.193603;10254266.37;8603444.54;-0.05915062
20.6;11.55;0.825;8.761904762;1.15;2;2917.714385;10260071.81;8607530.851;-0.059237475
20.6;11.55;0.825;8.761904762;1.15;2.5;2904.018042;10226128.92;8583628.718;-0.05934435
20.6;11.55;0.825;8.761904762;1.15;3;2895.176803;10237724.55;8591797.072;-0.059471243
20.6;11.55;0.825;8.761904762;1.15;3.5;2891.234513;10283582.13;8624071.582;-0.059618155
20.6;11.55;0.825;8.761904762;1.15;4;2892.179139;10373294.11;8687076.627;-0.059785087
20.6;12.18;0.87;7.146666667;0.938;0;3201.966267;11143575.44;9390014.694;0.080221837
20.6;12.18;0.87;7.146666667;0.938;1;3139.906044;11050396.13;9213303.711;0.080166052
20.6;12.18;0.87;7.146666667;0.938;1.5;3112.788654;11015250.4;9146351.461;0.080117454
20.6;12.18;0.87;7.146666667;0.938;2;3088.249323;11013805.31;9133920.489;0.080055052
20.6;12.18;0.87;7.146666667;0.938;2.5;3066.258232;10997519.33;9126748.866;0.079978845
20.6;12.18;0.87;7.146666667;0.938;3;3046.860429;11014201.14;9154825.939;0.079888835
20.6;12.18;0.87;7.146666667;0.938;3.5;3030.100584;11040268.61;9192037.147;0.079785021
20.6;12.18;0.87;7.146666667;0.938;4;3015.970761;11082564.03;9234742.418;0.079667402
20.6;12.18;0.87;7.542857143;0.99;0;3152.326309;10984368.98;9115959.214;0.052393003
20.6;12.18;0.87;7.542857143;0.99;1;3090.27709;10880243.27;9044127.979;0.052331989
20.6;12.18;0.87;7.542857143;0.99;1.5;3063.775955;10843362.33;9018629.947;0.052278643
20.6;12.18;0.87;7.542857143;0.99;2;3040.251236;10844971.96;9019743.388;0.052210072
20.6;12.18;0.87;7.542857143;0.99;2.5;3019.672661;10829447.57;9009002.241;0.052126276
20.6;12.18;0.87;7.542857143;0.99;3;3002.095606;10845933.94;9020408.799;0.052027254
20.6;12.18;0.87;7.542857143;0.99;3.5;2987.573503;10872157.96;9038540.609;0.051913007
20.6;12.18;0.87;7.542857143;0.99;4;2976.107084;10916652.95;9069271.601;0.051783534
20.6;12.18;0.87;8;1.05;0;3099.207928;10797856.62;8989894.235;0.019237718
20.6;12.18;0.87;8;1.05;1;3038.428525;10680834.56;8908631.657;0.019170565
20.6;12.18;0.87;8;1.05;1.5;3013.342792;10643856;8882891.506;0.019111603
20.6;12.18;0.87;8;1.05;2;2991.746432;10649140.58;8886571.825;0.019035716
20.6;12.18;0.87;8;1.05;2.5;2973.609829;10632182.88;8874759.893;0.018942904
20.6;12.18;0.87;8;1.05;3;2958.996775;10646113.54;8884463.788;0.018833168
20.6;12.18;0.87;8;1.05;3.5;2947.96306;10672868.09;8903088.83;0.018706508
20.6;12.18;0.87;8;1.05;4;2940.512006;10723431.66;8938246.158;0.018562924
20.6;12.18;0.87;8.380952381;1.1;0;3058.681149;10640615.69;8883037.848;-0.009172279
20.6;12.18;0.87;8.380952381;1.1;1;3000.029877;10513093.81;8793987.67;-0.009244609
20.6;12.18;0.87;8.380952381;1.1;1.5;2976.721396;10477818.25;8769291.881;-0.009308351
20.6;12.18;0.87;8.380952381;1.1;2;2957.37405;10484980.5;8774308.243;-0.009390476
20.6;12.18;0.87;8.380952381;1.1;2.5;2941.960011;10463559.48;8759301.874;-0.009490986
20.6;12.18;0.87;8.380952381;1.1;3;2930.547232;10474555.1;8767006.04;-0.00960988
20.6;12.18;0.87;8.380952381;1.1;3.5;2923.187353;10504584.37;8788032.843;-0.009747158
20.6;12.18;0.87;8.380952381;1.1;4;2919.87963;10565887.14;8830896.752;-0.009902821
20.6;12.18;0.87;8.761904762;1.15;0;3021.798669;10482078.55;8774756.014;-0.038225319
20.6;12.18;0.87;8.761904762;1.15;1;2966.273141;10344922.84;8678436.175;-0.038302865
20.6;12.18;0.87;8.761904762;1.15;1.5;2945.297155;10312600.66;8655677.465;-0.038371459
20.6;12.18;0.87;8.761904762;1.15;2;2928.793839;10318898.38;8660113.617;-0.038459933
20.6;12.18;0.87;8.761904762;1.15;2.5;2916.738551;10289547.76;8639431.431;-0.038568288
20.6;12.18;0.87;8.761904762;1.15;3;2909.201226;10299628.45;8646537.014;-0.038696524
20.6;12.18;0.87;8.761904762;1.15;3.5;2906.224747;10338547.1;8673948.701;-0.038844639
20.6;12.18;0.87;8.761904762;1.15;4;2907.799401;10417543.58;8729486.475;-0.039012636
20.6;12.768;0.912;7.146666667;0.938;0;3192.612363;11203305.02;9276419.817;0.100000246
20.6;12.768;0.912;7.146666667;0.938;1;3135.51836;11110452.01;9212669.268;0.099942041
20.6;12.768;0.912;7.146666667;0.938;1.5;3110.682052;11076137.84;9189063.93;0.09989238
20.6;12.768;0.912;7.146666667;0.938;2;3088.289246;11074008.02;9187597.967;0.099829014
20.6;12.768;0.912;7.146666667;0.938;2.5;3068.310736;11057800.2;9176438.92;0.099751942
20.6;12.768;0.912;7.146666667;0.938;3;3050.788874;11074413.38;9187876.982;0.099661164
20.6;12.768;0.912;7.146666667;0.938;3.5;3035.76513;11100910.23;9206107.802;0.09955668
20.6;12.768;0.912;7.146666667;0.938;4;3023.231507;11143614.08;9235458.393;0.099438491
20.6;12.768;0.912;7.542857143;0.99;0;3146.582623;11042928.96;9168487.352;0.072234703
20.6;12.768;0.912;7.542857143;0.99;1;3089.50819;10939530.02;9097097.957;0.072171001
20.6;12.768;0.912;7.542857143;0.99;1.5;3065.252463;10903437.13;9072124.919;0.072116472
20.6;12.768;0.912;7.542857143;0.99;2;3043.811804;10903977.49;9072499.002;0.072046825
20.6;12.768;0.912;7.542857143;0.99;2.5;3025.156269;10888629.39;9061871.254;0.07196206
20.6;12.768;0.912;7.542857143;0.99;3;3009.338258;10905584.69;9073611.61;0.071862176
20.6;12.768;0.912;7.542857143;0.99;3.5;2996.407742;10932524.05;9092252.627;0.071747173
20.6;12.768;0.912;7.542857143;0.99;4;2986.364962;10977101.61;9123064.662;0.071617052
20.6;12.768;0.912;8;1.05;0;3097.330776;10855120.79;9041414.816;0.039146647
20.6;12.768;0.912;8;1.05;1;3041.438573;10739307.29;8960925.631;0.039076483
20.6;12.768;0.912;8;1.05;1.5;3018.501819;10702769.15;8935472.312;0.039016189
20.6;12.768;0.912;8;1.05;2;2998.857569;10706711.89;8938220.294;0.038939089
20.6;12.768;0.912;8;1.05;2.5;2982.476166;10690663.66;8927033.014;0.038845181
20.6;12.768;0.912;8;1.05;3;2969.418518;10705808.72;8937590.844;0.038734466
20.6;12.768;0.912;8;1.05;3.5;2959.7374;10732935.65;8956489.06;0.038606944
20.6;12.768;0.912;8;1.05;4;2953.435881;10781940.02;8990588.349;0.038462615
20.6;12.768;0.912;8.380952381;1.1;0;3059.759992;10696884.19;8933771.998;0.010787098
20.6;12.768;0.912;8.380952381;1.1;1;3005.839678;10570891.97;8845719.266;0.010711472
20.6;12.768;0.912;8.380952381;1.1;1.5;2984.552706;10535527.52;8820942.358;0.010646272
20.6;12.768;0.912;8.380952381;1.1;2;2966.99659;10541587.12;8825189.736;0.010562812
20.6;12.768;0.912;8.380952381;1.1;2.5;2953.143139;10522317.48;8811680.247;0.010461094
20.6;12.768;0.912;8.380952381;1.1;3;2943.057838;10534670.77;8820341.772;0.010341118
20.6;12.768;0.912;8.380952381;1.1;3.5;2936.790244;10563579.03;8840597.92;0.010202882
20.6;12.768;0.912;8.380952381;1.1;4;2934.340173;10620609.09;8880506.173;0.010046388
20.6;12.768;0.912;8.761904762;1.15;0;3025.576428;10537480.47;8824790.093;-0.01822128
20.6;12.768;0.912;8.761904762;1.15;1;2974.54759;10401956.75;8729541.344;-0.018302414
20.6;12.768;0.912;8.761904762;1.15;1.5;2955.421652;10368992.41;8706312.982;-0.018372601
20.6;12.768;0.912;8.761904762;1.15;2;2940.50133;10375188.42;8710680.818;-0.018462535
20.6;12.768;0.912;8.761904762;1.15;2.5;2929.761293;10349529.24;8692587.116;-0.018572216
20.6;12.768;0.912;8.761904762;1.15;3;2923.26968;10359726.23;8699779.296;-0.018701643
20.6;12.768;0.912;8.761904762;1.15;3.5;2921.068634;10394453.68;8724256.378;-0.018850817
20.6;12.768;0.912;8.761904762;1.15;4;2923.150288;10465517.7;8774262.874;-0.019019738
20.6;13.342;0.953;7.146666667;0.938;0;3187.326781;11263292.58;9330255.296;0.119817269
20.6;13.342;0.953;7.146666667;0.938;1;3134.449473;11171113.53;9266912.243;0.119756763
20.6;13.342;0.953;7.146666667;0.938;1.5;3111.549878;11137528.12;9243788.914;0.119706099
20.6;13.342;0.953;7.146666667;0.938;2;3090.979518;11134837.9;9241935.687;0.119641828
20.6;13.342;0.953;7.146666667;0.938;2.5;3072.709749;11118739.41;9230842.661;0.119563951
20.6;13.342;0.953;7.146666667;0.938;3;3056.7807;11135247.3;9242217.725;0.119472467
20.6;13.342;0.953;7.146666667;0.938;3.5;3043.231178;11162091.08;9260702.676;0.119367376
20.6;13.342;0.953;7.146666667;0.938;4;3032.053152;11205212.77;9290365.116;0.119248678
20.6;13.342;0.953;7.542857143;0.99;0;3144.362847;11101678.59;9221371.327;0.092119856
20.6;13.342;0.953;7.542857143;0.99;1;3091.512295;10999358.18;9150665.621;0.092053596
20.6;13.342;0.953;7.542857143;0.99;1.5;3069.162965;10963954.13;9126149.11;0.09199795
20.6;13.342;0.953;7.542857143;0.99;2;3049.491722;10963598.96;9125903.027;0.091927293
20.6;13.342;0.953;7.542857143;0.99;2.5;3032.468953;10948385.71;9115359.927;0.091841625
20.6;13.342;0.953;7.542857143;0.99;3;3018.1446;10965662.37;9127332.635;0.091740946
20.6;13.342;0.953;7.542857143;0.99;3.5;3006.565758;10993265.09;9146448.179;0.091625256
20.6;13.342;0.953;7.542857143;0.99;4;2997.732263;11038160.18;9177504.684;0.091494556
20.6;13.342;0.953;8;1.05;0;3098.394382;10912466.19;9093209.568;0.059104913
20.6;13.342;0.953;8;1.05;1;3046.651545;10798228.93;9013748.397;0.05903188
20.6;13.342;0.953;8;1.05;1.5;3025.539292;10762095.36;8988556.732;0.058970329
20.6;13.342;0.953;8;1.05;2;3007.552456;10764855.87;8990482.293;0.058892089
20.6;13.342;0.953;8;1.05;2.5;2992.66141;10749449.3;8979733.545;0.05879716
20.6;13.342;0.953;8;1.05;3;2980.924676;10765611.45;8991009.314;0.058685541
20.6;13.342;0.953;8;1.05;3.5;2972.392522;10793362.42;9010357.184;0.058557233
20.6;13.342;0.953;8;1.05;4;2967.067818;10841613.02;9043958.212;0.058412235
20.6;13.342;0.953;8.380952381;1.1;0;3063.333633;10753106.72;8984685.917;0.030800951
20.6;13.342;0.953;8.380952381;1.1;1;3013.429879;10629061;8897920.957;0.030722187
