bw(m);XLEw(m);SFw;Sweep_LEw (deg);XLE_Htail (m);SFh;Block Fuel (kg);WTO (kg);TOFL (m);LFL (m);Climb Time (min);Max Cruise Mach (97%MTOW);M.S.S max_aft_xcg (%);DiffWTO (kg);DiffMZF(kg);MACH Feasibility Check ;OEW Position Check Flag;Max. Fuel Capacity Flag;Niter Thrust Check
33.0000;22.0000;1.0000;10.0000;30.0000;0.9000;9602.811285;63087.65973;2245.584357;2408.834048;9.638869376;0.563288882;0.11283613;42.15298925;33.02962174;1;1;0;21
33.0000;22.0000;1.0000;10.0000;30.0000;1.0000;8994.219061;62728.19125;1830.097614;2059.337839;9.575684451;0.620424601;0.144604563;8.996779797;4.723864807;1;1;0;21
33.0000;22.0000;1.0000;10.0000;30.0000;1.1000;8648.540282;62826.38385;1584.285379;1843.678927;9.634438116;0.651438578;0.179419315;10.95283669;6.544112921;1;1;0;21
33.0000;22.0000;1.0000;10.0000;30.5000;0.9000;9017.776163;62490.5787;2046.233608;2269.210415;9.482882252;0.617759322;0.094619175;7.772490355;3.73879716;1;1;0;21
33.0000;22.0000;1.0000;10.0000;30.5000;1.0000;8606.308749;62439.30133;1699.857924;1961.305831;9.499576146;0.654136123;0.129547751;10.69988176;6.332904376;1;1;0;21
33.0000;22.0000;1.0000;10.0000;30.5000;1.1000;8350.445405;62663.78135;1489.681024;1767.58103;9.590548536;0.675573731;0.167389973;11.86806515;7.289968802;1;1;0;21
33.0000;22.0000;1.0000;10.0000;31.0000;0.9000;8617.80152;62177.51916;1888.876838;2150.546118;9.4016526;0.652427564;0.077107407;10.11806312;5.851445385;1;1;0;21
33.0000;22.0000;1.0000;10.0000;31.0000;1.0000;8305.67509;62266.92352;1590.398929;1874.670889;9.45408585;0.677940998;0.114832243;11.52902627;7.011681678;1;1;0;21
33.0000;22.0000;1.0000;10.0000;31.0000;1.1000;8100.776427;62565.25993;1411.065147;1700.025055;9.563754867;0.692875718;0.156324338;11.96382444;7.384382052;1;1;0;21
33.0000;22.0000;1.0000;10.0000;31.5000;0.9000;8307.816821;61985.75746;1756.356142;2045.502405;9.351920015;0.676818523;0.059703101;11.10606013;6.674439296;1;1;0;21
33.0000;22.0000;1.0000;10.0000;31.5000;1.0000;8052.942493;62158.11142;1496.524711;1796.785576;9.425254327;0.695186373;0.1009061;11.64575987;7.123897159;1;1;0;21
33.0000;22.0000;1.0000;10.0000;31.5000;1.1000;7887.865186;62220.02768;1385.14896;1650.983659;9.84282163;0.695373901;0.162942694;11.81102621;7.30960756;1;1;0;20
33.0000;22.0000;1.0000;10.0000;32.0000;0.9000;8046.240775;61858.50276;1641.75911;1951.056418;9.31895601;0.694606081;0.04301132;11.26601696;6.820119943;1;1;0;21
33.0000;22.0000;1.0000;10.0000;32.0000;1.0000;7839.948397;62100.70328;1415.812513;1726.056442;9.409570361;0.708400891;0.087473781;11.78004918;7.253215307;1;1;0;21
33.0000;22.0000;1.0000;10.0000;32.0000;1.1000;7705.277531;61918.88793;1395.217688;1609.440407;10.14481564;0.695755388;0.171178705;11.61768808;7.192638389;1;1;0;19
33.0000;22.0000;1.1000;2.5000;30.0000;0.9000;8506.597856;61440.4109;1783.277174;2244.355352;9.32622166;0.658209339;-0.046034839;10.77317094;6.408859934;1;1;0;21
33.0000;22.0000;1.1000;2.5000;30.0000;1.0000;8246.029588;61609.4732;1431.807601;1834.474366;9.398817846;0.676963762;-0.019553545;11.6364442;7.104856276;1;1;0;21
33.0000;22.0000;1.1000;2.5000;30.0000;1.1000;8065.303377;61087.90169;1361.495206;1649.813437;10.44761231;0.652556641;0.050243953;10.77875212;6.532619854;1;1;0;18
33.0000;22.0000;1.1000;2.5000;30.5000;0.9000;8197.576958;61268.69137;1613.237704;2082.48335;9.281968918;0.679004992;-0.064186159;11.27185271;6.816851544;1;1;0;21
33.0000;22.0000;1.1000;2.5000;30.5000;1.0000;7992.201174;61223.17202;1366.111579;1742.371316;9.661216632;0.682066212;-0.021150578;11.49859868;7.041771616;1;1;0;20
33.0000;22.0000;1.1000;2.5000;30.5000;1.1000;7840.780897;60493.11586;1361.721876;1599.50294;11.12710184;0.644146348;0.066828488;10.22953095;6.155824709;1;1;0;16
33.0000;22.0000;1.1000;2.5000;31.0000;0.9000;7940.822175;61164.58902;1469.631088;1940.319909;9.25489635;0.695177815;-0.081924615;11.40874842;6.941470344;1;1;0;21
33.0000;22.0000;1.1000;2.5000;31.0000;1.0000;7777.019023;60611.09794;1360.495027;1679.247713;10.26275483;0.673335743;-0.006888495;11.07170873;6.758997978;1;1;0;18
33.0000;22.0000;1.1000;2.5000;31.0000;1.1000;7649.019996;60218.18439;1337.349399;1548.210409;11.4957254;0.646066474;0.071490175;11.64733677;7.013418022;1;1;0;15
33.0000;22.0000;1.1000;2.5000;31.5000;0.9000;7731.055627;60828.27085;1398.980556;1831.035314;9.523206464;0.697184646;-0.084511785;11.27293536;6.871192415;1;1;0;20
33.0000;22.0000;1.1000;2.5000;31.5000;1.0000;7590.127133;60057.65649;1365.859445;1628.70968;10.93417987;0.662772678;0.009459916;10.7063811;6.522376374;1;1;0;16
33.0000;22.0000;1.1000;2.5000;31.5000;1.1000;7486.008783;59983.83684;1350.02463;1504.860969;11.89615533;0.64646616;0.077626697;11.48773912;6.927030756;1;1;0;14
33.0000;22.0000;1.1000;2.5000;32.0000;0.9000;7555.005614;60259.18955;1395.740544;1757.578735;10.1217082;0.68755516;-0.070557186;10.84560714;6.585955105;1;1;0;18
33.0000;22.0000;1.1000;2.5000;32.0000;1.0000;7425.517716;59553.9966;1380.514237;1587.821933;11.68487729;0.650299864;0.027701775;11.27163489;6.755599627;1;1;0;14
33.0000;22.0000;1.1000;2.5000;32.0000;1.1000;7345.980428;59782.00013;1365.17689;1467.932335;12.32874749;0.645270845;0.084891003;11.30019169;6.812935287;1;1;0;13
33.0000;22.0000;1.1000;5.0000;30.0000;0.9000;9024.352884;62185.86062;2009.168527;2366.824597;9.513621723;0.620600256;0.001496799;9.939609485;5.435035435;1;1;0;21
33.0000;22.0000;1.1000;5.0000;30.0000;1.0000;8649.197537;62191.53298;1601.034005;1945.645664;9.545791332;0.649089905;0.02673132;10.65948263;6.323212637;1;1;0;21
33.0000;22.0000;1.1000;5.0000;30.0000;1.1000;8416.61788;62451.92389;1370.282501;1709.542002;9.647330044;0.667445807;0.054206602;11.87922991;7.312125375;1;1;0;21
33.0000;22.0000;1.1000;5.0000;30.5000;0.9000;8625.636443;61886.98114;1819.985194;2206.887754;9.435872246;0.650104449;-0.016496719;10.24764081;5.997923708;1;1;0;21
33.0000;22.0000;1.1000;5.0000;30.5000;1.0000;8344.72482;62023.50084;1476.840709;1838.350366;9.50110564;0.671592192;0.011039156;11.57786705;7.069809454;1;1;0;21
33.0000;22.0000;1.1000;5.0000;30.5000;1.1000;8154.043436;61765.64813;1363.082275;1652.534881;10.23234658;0.660122035;0.069816031;11.31589534;6.93673227;1;1;0;19
33.0000;22.0000;1.1000;5.0000;31.0000;0.9000;8317.523042;61706.75927;1662.770156;2067.048595;9.388840072;0.672578853;-0.034242836;11.1791917;6.750962859;1;1;0;21
33.0000;22.0000;1.1000;5.0000;31.0000;1.0000;8091.113571;61922.50362;1371.074018;1743.130609;9.473959966;0.688180011;-0.004142824;11.6816089;7.163350756;1;1;0;21
33.0000;22.0000;1.1000;5.0000;31.0000;1.1000;7928.568103;61150.14707;1366.927525;1606.357445;10.88761497;0.650764724;0.087805303;10.51784729;6.354355914;1;1;0;17
33.0000;22.0000;1.1000;5.0000;31.5000;0.9000;8059.086676;61592.61859;1528.395036;1942.821699;9.358858173;0.689414404;-0.051654949;11.32907415;6.881144443;1;1;0;21
33.0000;22.0000;1.1000;5.0000;31.5000;1.0000;7878.29278;61293.90104;1369.096219;1685.556284;10.05650838;0.679152765;0.011224169;11.29808491;6.929019759;1;1;0;19
33.0000;22.0000;1.1000;5.0000;31.5000;1.1000;7740.567927;60867.7109;1338.819848;1558.107533;11.24347914;0.652730904;0.09295189;10.47728161;6.362159641;1;1;0;16
33.0000;22.0000;1.1000;5.0000;32.0000;0.9000;7841.670296;61531.37399;1411.728201;1831.336657;9.342308898;0.702487594;-0.06877907;11.45693896;6.995732894;1;1;0;21
33.0000;22.0000;1.1000;5.0000;32.0000;1.0000;7692.753543;60723.04967;1377.384248;1639.078585;10.70544142;0.668601203;0.028810675;10.87431806;6.652398592;1;1;0;17
33.0000;22.0000;1.1000;5.0000;32.0000;1.1000;7578.279204;60622.17488;1345.798657;1517.007779;11.62833974;0.652485887;0.099507799;10.32809986;6.279331844;1;1;0;15
33.0000;22.0000;1.1000;10.0000;30.0000;0.9000;12459.13965;66845.28219;2718.818542;2693.745064;10.82283135;0.3;0.104973208;10.36937285;6.297228014;0;1;0;21
33.0000;22.0000;1.1000;10.0000;30.0000;1.0000;11711.379;66336.99053;2150.216;2237.337613;10.721148;0.3;0.142626764;11.35589307;7.09090696;0;1;0;21
33.0000;22.0000;1.1000;10.0000;30.0000;1.1000;9282.838192;63762.49448;1663.944927;1896.682223;9.993649236;0.596068649;0.147191137;32.15783862;17.88833279;1;1;0;21
33.0000;22.0000;1.1000;10.0000;30.5000;0.9000;11770.06911;66149.18985;2466.672196;2527.077052;10.62688842;0.3;0.097848008;10.62937644;6.49951738;0;1;0;21
33.0000;22.0000;1.1000;10.0000;30.5000;1.0000;9247.495304;63388.87262;1815.838845;2046.079878;9.855453642;0.598782108;0.106136195;31.47735645;17.18072105;1;1;0;21
33.0000;22.0000;1.1000;10.0000;30.5000;1.1000;8886.197637;63442.80442;1545.868798;1808.865344;9.904609433;0.633158017;0.132759698;10.58374487;6.241610007;1;1;0;21
33.0000;22.0000;1.1000;10.0000;31.0000;0.9000;9297.103169;63184.88714;2070.969117;2297.606388;9.767542819;0.594599135;0.063220452;29.51087112;15.20882774;1;1;0;21
33.0000;22.0000;1.1000;10.0000;31.0000;1.0000;8854.088607;63065.96555;1680.390535;1944.84766;9.767211743;0.634913541;0.08980704;10.20385236;5.928090246;1;1;0;21
33.0000;22.0000;1.1000;10.0000;31.0000;1.1000;8578.028809;63261.65363;1448.924433;1732.196086;9.854229337;0.657739022;0.119813262;11.44871549;6.954686371;1;1;0;21
33.0000;22.0000;1.1000;10.0000;31.5000;0.9000;8882.37516;62823.23088;1902.622557;2171.365774;9.670397384;0.632246391;0.045108898;10.48945999;5.833438923;1;1;0;21
33.0000;22.0000;1.1000;10.0000;31.5000;1.0000;8543.855119;62875.90857;1567.444691;1856.091442;9.715446273;0.65945053;0.074685695;11.20078587;6.754299754;1;1;0;21
33.0000;22.0000;1.1000;10.0000;31.5000;1.1000;8331.866991;63161.79728;1367.075739;1663.365778;9.825882382;0.676460886;0.107335498;11.96521762;7.387704107;1;1;0;21
33.0000;22.0000;1.1000;10.0000;32.0000;0.9000;8558.930185;62608.59181;1762.758267;2060.389957;9.612993653;0.657641704;0.027935368;10.59545044;6.259565098;1;1;0;21
33.0000;22.0000;1.1000;10.0000;32.0000;1.0000;8293.450394;62763.99221;1470.114845;1776.282496;9.68461931;0.678071194;0.060078701;11.60968305;7.089807846;1;1;0;21
33.0000;22.0000;1.1000;10.0000;32.0000;1.1000;8114.054299;62517.91248;1377.013164;1623.659152;10.44027;0.665875722;0.127975283;11.46193947;7.043362151;1;1;0;19
34.0000;18.0000;0.9000;2.5000;30.0000;0.9000;5797.906356;59810.04207;1127.719785;1441.641638;8.618817126;0.767873941;-0.834859981;14.2096421;8.999976509;1;0;0;21
34.0000;18.0000;0.9000;2.5000;30.0000;1.0000;5859.930178;60440.79978;1142.564296;1446.245694;8.786289387;0.766432888;-0.75054025;14.07206674;8.907205176;1;0;0;21
34.0000;18.0000;0.9000;2.5000;30.0000;1.1000;5932.91686;61139.07607;1144.991401;1449.469946;8.975805159;0.764727552;-0.661995624;13.98092971;8.856187045;1;0;0;21
34.0000;18.0000;0.9000;2.5000;30.5000;0.9000;5818.093717;60065.35984;1134.389924;1443.722532;8.674087781;0.767725367;-0.856878232;14.26411026;9.05319783;1;0;0;21
34.0000;18.0000;0.9000;2.5000;30.5000;1.0000;5877.931537;60692.00867;1148.816218;1448.186995;8.841727878;0.766266688;-0.768386513;14.0969933;8.933021361;1;0;0;21
34.0000;18.0000;0.9000;2.5000;30.5000;1.1000;5949.405414;61386.99114;1148.571779;1450.947131;9.031755121;0.76454744;-0.675491995;14.0003185;8.877463929;1;0;0;21
34.0000;18.0000;0.9000;2.5000;31.0000;0.9000;5838.638197;60316.85837;1141.09538;1445.883594;8.728844373;0.767270628;-0.878580801;14.29209453;9.077672281;1;0;0;21
34.0000;18.0000;0.9000;2.5000;31.0000;1.0000;5896.362538;60939.35533;1155.049612;1450.201938;8.896628365;0.766124053;-0.78604286;14.1336762;8.968084114;1;0;0;21
34.0000;18.0000;0.9000;2.5000;31.0000;1.1000;5966.19083;61630.9306;1152.627444;1452.465191;9.087091284;0.76439026;-0.688830414;14.00949689;8.886856011;1;0;0;21
34.0000;18.0000;0.9000;2.5000;31.5000;0.9000;5859.697205;60564.5039;1147.817639;1448.108006;8.783104348;0.767165426;-0.899853248;14.34264017;9.127833864;1;0;0;21
34.0000;18.0000;0.9000;2.5000;31.5000;1.0000;5915.0831;61182.92575;1161.239239;1452.27449;8.9510355;0.765670572;-0.80306518;14.16251166;8.997088627;1;0;0;21
34.0000;18.0000;0.9000;2.5000;31.5000;1.1000;5983.278897;61871.25641;1157.408463;1454.006876;9.141921195;0.764252936;-0.701760869;14.0324835;8.910808274;1;0;0;21
34.0000;18.0000;0.9000;2.5000;32.0000;0.9000;5880.851476;60808.56534;1154.553223;1450.388102;8.836882038;0.766746731;-0.92073366;14.38329785;9.166247062;1;0;0;21
34.0000;18.0000;0.9000;2.5000;32.0000;1.0000;5934.012649;61422.79132;1167.38409;1454.397292;9.00488282;0.765563564;-0.819923795;14.18713795;9.022528538;1;0;0;21
34.0000;18.0000;0.9000;2.5000;32.0000;1.1000;6000.554194;62107.93493;1163.761849;1455.546805;9.196264655;0.7638013;-0.714029956;14.04741024;8.928516013;1;0;0;21
34.0000;18.0000;0.9000;5.0000;30.0000;0.9000;5804.80875;59819.04275;1136.128307;1449.286073;8.620741417;0.768049858;-0.769167165;14.06350178;8.89298974;1;0;0;21
34.0000;18.0000;0.9000;5.0000;30.0000;1.0000;5872.966788;60458.59654;1142.026405;1450.872831;8.790188365;0.766589441;-0.687684067;13.94019709;8.80770062;1;0;0;21
34.0000;18.0000;0.9000;5.0000;30.0000;1.1000;5950.466911;61163.1474;1147.536425;1446.213727;8.981203521;0.765186919;-0.60200773;13.85967162;8.760575997;1;0;0;21
34.0000;18.0000;0.9000;5.0000;30.5000;0.9000;5821.337566;60068.92114;1141.779323;1450.77226;8.674825198;0.768066567;-0.791290744;14.09291555;8.918344556;1;0;0;21
34.0000;18.0000;0.9000;5.0000;30.5000;1.0000;5887.813318;60705.18811;1146.684718;1451.977961;8.844608975;0.766595944;-0.705824513;13.9817189;8.846272917;1;0;0;21
34.0000;18.0000;0.9000;5.0000;30.5000;1.1000;5964.10728;61407.04477;1122.367916;1447.192484;9.036256324;0.764855718;-0.615617753;13.92908549;8.821969834;1;0;0;21
34.0000;18.0000;0.9000;5.0000;31.0000;0.9000;5838.834388;60315.81403;1147.499359;1452.37328;8.728596326;0.767791646;-0.813037276;14.13144123;8.954883265;1;0;0;21
34.0000;18.0000;0.9000;5.0000;31.0000;1.0000;5903.498406;60948.54552;1151.510202;1453.19313;8.898653654;0.766309031;-0.723347209;14.0139301;8.877744407;1;0;0;21
34.0000;18.0000;0.9000;5.0000;31.0000;1.1000;5978.367868;61647.44907;1181.802304;1448.393204;9.090829802;0.764559664;-0.628810089;13.9308757;8.824447349;1;0;0;21
34.0000;18.0000;0.9000;5.0000;31.5000;0.9000;5857.067749;60559.50312;1153.270273;1454.070872;8.781965827;0.767548925;-0.834388717;14.17504457;8.995199626;1;0;0;21
34.0000;18.0000;0.9000;5.0000;31.5000;1.0000;5919.839289;61188.63375;1156.51704;1454.510667;8.952271178;0.766053396;-0.740469589;14.04537723;8.908445379;1;0;0;21
34.0000;18.0000;0.9000;5.0000;31.5000;1.1000;5992.718154;61884.17056;1490.284127;1449.811733;9.144833726;0.764292767;-0.641857584;13.92768337;8.835888634;1;0;0;21
34.0000;18.0000;0.9000;5.0000;32.0000;0.9000;5875.854914;60799.96548;1159.07759;1455.849506;8.834920704;0.767333392;-0.855358;14.21339003;9.031564949;1;0;0;21
34.0000;18.0000;0.9000;5.0000;32.0000;1.0000;5936.6812;61425.46114;1161.696479;1455.917092;9.00545497;0.765824274;-0.757204439;14.0750332;8.937662372;1;0;0;21
34.0000;18.0000;0.9000;5.0000;32.0000;1.1000;6008.07278;62118.04858;1527.71137;1451.429187;9.198525022;0.764053214;-0.65425817;13.94754521;8.857525734;1;0;0;21
34.0000;18.0000;0.9000;10.0000;30.0000;0.9000;5864.930713;59951.28751;1153.932411;1465.447078;8.649090375;0.770335207;-0.63514878;13.75379888;8.628971409;1;0;0;21
34.0000;18.0000;0.9000;10.0000;30.0000;1.0000;5937.865706;60598.31371;1118.388863;1466.298222;8.820752588;0.76876207;-0.55943742;13.75183762;8.642586985;1;0;0;21
34.0000;18.0000;0.9000;10.0000;30.0000;1.1000;6017.992178;61307.00472;1206.211315;1826.696115;9.013387679;0.767239475;-0.478959002;13.68393223;8.601291797;1;0;0;21
34.0000;18.0000;0.9000;10.0000;30.5000;0.9000;5870.813413;60185.90204;1158.05622;1465.646323;8.700017518;0.770302727;-0.657312485;13.81751866;8.684521939;1;0;0;21
34.0000;18.0000;0.9000;10.0000;30.5000;1.0000;5943.662506;60831.86325;1157.880193;1467.888366;8.872455315;0.768740005;-0.577405775;13.79781886;8.683963757;1;0;0;21
34.0000;18.0000;0.9000;10.0000;30.5000;1.1000;6023.840548;61539.68055;1211.057481;1835.987887;9.066043604;0.767228659;-0.492627413;13.71640002;8.632355069;1;0;0;21
34.0000;18.0000;0.9000;10.0000;31.0000;0.9000;5879.083075;60419.45555;1162.586867;1466.118823;8.75097825;0.770343212;-0.679088641;13.87228639;8.733020268;1;0;0;21
34.0000;18.0000;0.9000;10.0000;31.0000;1.0000;5951.488684;61063.73304;1177.693623;1469.73018;8.924057443;0.768786212;-0.594985533;13.85105048;8.731242932;1;0;0;21
34.0000;18.0000;0.9000;10.0000;31.0000;1.1000;6031.428149;61770.59064;1216.116445;1832.379551;9.118618358;0.766953133;-0.505654369;13.76585754;8.680820809;1;0;0;21
34.0000;18.0000;0.9000;10.0000;31.5000;0.9000;5889.2806;60651.57764;1167.459575;1466.813886;8.8019263;0.770115913;-0.700296853;13.91191311;8.765835264;1;0;0;21
34.0000;18.0000;0.9000;10.0000;31.5000;1.0000;5960.974317;61294.08877;1192.750344;1471.838361;8.975629985;0.768562421;-0.611962978;13.90095609;8.776389033;1;0;0;21
34.0000;18.0000;0.9000;10.0000;31.5000;1.1000;6040.528203;61999.25783;1221.344832;1744.612386;9.170925895;0.767063757;-0.518551259;13.7851738;8.698114393;1;0;0;21
34.0000;18.0000;0.9000;10.0000;32.0000;0.9000;5901.060115;60882.0625;1172.647158;1467.707459;8.852780344;0.769942877;-0.721135732;13.97844879;8.82741545;1;0;0;21
34.0000;18.0000;0.9000;10.0000;32.0000;1.0000;5971.693336;61522.25444;1206.131161;1474.097929;9.026946859;0.768389334;-0.628798731;13.93726172;8.810206429;1;0;0;21
34.0000;18.0000;0.9000;10.0000;32.0000;1.1000;6050.613031;62225.54972;1226.709184;1805.257077;9.223005747;0.766892185;-0.530946361;13.80250354;8.716156409;1;0;0;21
34.0000;18.0000;1.0000;2.5000;30.0000;0.9000;5945.732918;60038.86238;1051.04698;1368.782923;8.755716305;0.768156949;-0.784858193;14.01524877;8.843656295;1;0;0;21
34.0000;18.0000;1.0000;2.5000;30.0000;1.0000;6014.06489;60679.26612;1065.768324;1373.31646;8.92894359;0.766359624;-0.722135051;13.93744505;8.802362944;1;0;0;21
34.0000;18.0000;1.0000;2.5000;30.0000;1.1000;6091.900844;61384.24901;1078.90788;1377.653098;9.124220287;0.764943725;-0.655395129;13.83790084;8.736827875;1;0;0;21
34.0000;18.0000;1.0000;2.5000;30.5000;0.9000;5962.04429;60289.55032;1056.722934;1370.293811;8.811046824;0.767892137;-0.807023396;14.06858824;8.895848362;1;0;0;21
34.0000;18.0000;1.0000;2.5000;30.5000;1.0000;6028.782559;60926.40295;1071.271992;1374.744404;8.984582475;0.766411603;-0.740968503;13.95609541;8.818946247;1;0;0;21
34.0000;18.0000;1.0000;2.5000;30.5000;1.1000;6105.262543;61628.73681;1083.492069;1378.921739;9.180503332;0.764656065;-0.670806993;13.87008254;8.768145093;1;0;0;21
34.0000;18.0000;1.0000;2.5000;31.0000;0.9000;5979.36771;60537.12904;1062.480431;1371.913228;8.866004283;0.767658664;-0.828974507;14.12032159;8.942590264;1;0;0;21
34.0000;18.0000;1.0000;2.5000;31.0000;1.0000;6044.289387;61170.43971;1076.842883;1376.278151;9.039839911;0.766164253;-0.759553464;13.98347121;8.846450391;1;0;0;21
34.0000;18.0000;1.0000;2.5000;31.0000;1.1000;6119.340844;61870.07299;1088.040721;1380.28893;9.236345941;0.764398736;-0.686082494;13.89687975;8.794949217;1;0;0;21
34.0000;18.0000;1.0000;2.5000;31.5000;0.9000;5997.464153;60781.52929;1068.300271;1373.6236;8.920565432;0.767451377;-0.850637892;14.15093967;8.968765785;1;0;0;21
34.0000;18.0000;1.0000;2.5000;31.5000;1.0000;6060.484215;61411.19831;1082.45767;1377.898838;9.094667293;0.765942351;-0.777771284;14.01515367;8.877304252;1;0;0;21
34.0000;18.0000;1.0000;2.5000;31.5000;1.1000;6134.235428;62107.77767;1092.485334;1381.723892;9.291704081;0.764495202;-0.70074361;13.91430468;8.814462856;1;0;0;21
34.0000;18.0000;1.0000;2.5000;32.0000;0.9000;6016.137373;61022.65128;1074.164483;1375.409211;8.974699714;0.76726571;-0.871951663;14.20237589;9.019219978;1;0;0;21
34.0000;18.0000;1.0000;2.5000;32.0000;1.0000;6077.205187;61648.68508;1088.100985;1379.592485;9.149057244;0.765741809;-0.795633737;14.04480235;8.906482184;1;0;0;21
34.0000;18.0000;1.0000;2.5000;32.0000;1.1000;6149.513979;62342.35369;1096.859615;1383.223238;9.346647067;0.764282984;-0.715044406;13.9367174;8.837812363;1;0;0;21
34.0000;18.0000;1.0000;5.0000;30.0000;0.9000;5965.857435;60064.31298;1060.430827;1376.513788;8.76135257;0.767815804;-0.724406289;13.83047206;8.701275801;1;0;0;21
34.0000;18.0000;1.0000;5.0000;30.0000;1.0000;6037.949172;60709.86661;1070.860267;1379.4802;8.935852961;0.766313086;-0.664201839;13.77831854;8.675762082;1;0;0;21
34.0000;18.0000;1.0000;5.0000;30.0000;1.1000;5811.679039;57166.26104;1384.056203;1355.368263;14.76881236;0.689018464;-0.359472296;11.29558891;6.883239375;1;0;1;6
34.0000;18.0000;1.0000;5.0000;30.5000;0.9000;5977.241009;60308.06026;1065.268041;1377.499077;8.81512659;0.767713194;-0.746930136;13.91849378;8.784318303;1;0;0;21
34.0000;18.0000;1.0000;5.0000;30.5000;1.0000;6048.364518;60951.2671;1075.074874;1380.272827;8.990181279;0.766205902;-0.683460711;13.83607035;8.730906899;1;0;0;21
34.0000;18.0000;1.0000;5.0000;30.5000;1.1000;5813.63503;57394.72245;1391.286337;1356.289257;14.87847291;0.689232144;-0.366600216;11.32793762;6.917852435;1;0;1;6
34.0000;18.0000;1.0000;5.0000;31.0000;0.9000;5990.476881;60549.52985;1070.225418;1378.625685;8.868764332;0.767656178;-0.768851883;13.9629535;8.824931713;1;0;0;21
34.0000;18.0000;1.0000;5.0000;31.0000;1.0000;6060.38276;61189.93461;1079.380182;1381.192185;9.044268279;0.766141639;-0.701931568;13.85450958;8.747126399;1;0;0;21
34.0000;18.0000;1.0000;5.0000;31.0000;1.1000;5817.144211;57621.10739;1398.71579;1357.388527;14.98798253;0.689488617;-0.373545567;11.3473957;6.937844115;1;0;1;6
34.0000;18.0000;1.0000;5.0000;31.5000;0.9000;6004.927311;60788.45883;1075.286553;1379.87686;8.922095858;0.767638119;-0.790599855;13.99583478;8.852672556;1;0;0;21
34.0000;18.0000;1.0000;5.0000;31.5000;1.0000;6073.455751;61426.10639;1083.816513;1382.239172;9.098051479;0.766115665;-0.720255609;13.90115408;8.79351351;1;0;0;21
34.0000;18.0000;1.0000;5.0000;31.5000;1.1000;5841.542445;58077.97957;1381.147842;1360.481442;14.54518029;0.697646677;-0.397419685;47.25712608;32.8189965;1;0;0;7
34.0000;18.0000;1.0000;5.0000;32.0000;0.9000;6020.336259;61025.1046;1080.439314;1381.237615;8.975208944;0.767324208;-0.81200669;14.0592439;8.912201443;1;0;0;21
34.0000;18.0000;1.0000;5.0000;32.0000;1.0000;6087.341991;61659.73032;1088.356182;1383.391651;9.151549956;0.765792195;-0.738234524;13.94787799;8.8397084;1;0;0;21
34.0000;18.0000;1.0000;5.0000;32.0000;1.1000;5848.879911;58312.19238;1389.21014;1361.986333;14.65413659;0.697687997;-0.403885076;11.62514847;7.131226313;1;0;0;7
34.0000;18.0000;1.0000;10.0000;30.0000;0.9000;5823.211438;56076.22445;1385.044005;1610.098543;14.07346187;0.686518834;-0.357460348;45.36130701;31.04407073;1;0;1;6
34.0000;18.0000;1.0000;10.0000;30.0000;1.0000;5889.836403;56940.98287;1380.06031;1374.68288;13.93793393;0.691973114;-0.315856466;11.3616385;6.881825929;1;0;0;7
34.0000;18.0000;1.0000;10.0000;30.0000;1.1000;5970.449451;57872.91048;1379.522878;1380.971848;13.83485257;0.696495816;-0.270584861;11.65531309;7.084327135;1;0;0;8
34.0000;18.0000;1.0000;10.0000;30.5000;0.9000;5807.505773;56280.6364;1389.284559;1361.031511;14.16502843;0.688286963;-0.371666772;45.56621393;31.26495295;1;0;1;6
34.0000;18.0000;1.0000;10.0000;30.5000;1.0000;5878.649777;57151.01983;1385.015636;1374.750768;14.03005273;0.693450427;-0.327227102;11.37209329;6.889210269;1;0;0;7
34.0000;18.0000;1.0000;10.0000;30.5000;1.1000;5962.766547;58087.23363;1384.712731;1381.141155;13.92713803;0.697676463;-0.278979902;11.68054765;7.108423036;1;0;0;8
34.0000;18.0000;1.0000;10.0000;31.0000;0.9000;5795.724474;56486.14327;1394.09682;1366.05787;14.25788146;0.689809237;-0.38547724;45.64537851;31.35725213;1;0;1;6
34.0000;18.0000;1.0000;10.0000;31.0000;1.0000;5870.910522;57361.8365;1390.401509;1375.07587;14.12332211;0.694677945;-0.338170137;11.42303042;6.937393525;1;0;0;7
34.0000;18.0000;1.0000;10.0000;31.0000;1.1000;5957.079365;58289.58179;1389.714991;1381.358512;14.01504967;0.698553257;-0.28720024;47.90078518;33.0836357;1;0;0;8
34.0000;18.0000;1.0000;10.0000;31.5000;0.9000;5787.413841;56692.54182;1399.405349;1438.946718;14.35195522;0.691075582;-0.39889424;45.74022173;31.46708729;1;0;1;6
34.0000;18.0000;1.0000;10.0000;31.5000;1.0000;5865.221929;57561.16717;1395.603857;1375.44481;14.21230493;0.695597074;-0.348846029;46.88590373;32.3483716;1;0;0;7
34.0000;18.0000;1.0000;10.0000;31.5000;1.1000;5954.513092;58502.75552;1395.536866;1381.937944;14.10832367;0.699210652;-0.295052315;47.98189089;33.18096068;1;0;0;8
34.0000;18.0000;1.0000;10.0000;32.0000;0.9000;5798.753586;57138.76768;1381.903078;1385.44988;13.93827699;0.69996294;-0.429677607;46.76013772;32.19335081;1;0;1;7
34.0000;18.0000;1.0000;10.0000;32.0000;1.0000;5881.292524;58028.89077;1377.883773;1378.381705;13.80971574;0.703906626;-0.377280996;11.74170608;7.165752846;1;0;0;8
