Thickness (%);AR;X_le_w (m);EtayKink (%);OEW (kg);DOC (M$_year);Block_fuel (kg);TOTAL GWP (kg);MS (%);TOFL (m);LFL (m)
18;10.5;10.55;28;12747.51088;12.81873758;2112.665143;5474.797105;7.204983694;1320.364681;1163.981257
18;10.5;10.55;29.789;12748.44787;12.81918455;2112.979102;5475.602181;7.20939708;1319.606472;1162.51266
18;10.5;10.55;31;12747.96852;12.81941198;2113.188616;5476.217805;7.212338538;1318.914305;1161.441988
18;10.5;10.55;33.5;12747.11064;12.81992422;2113.648322;5477.548509;7.221542981;1317.512934;1159.236721
18;10.5;10.5;33.5;12751.42128;12.82036928;2113.215415;5476.416883;5.823775157;1317.695445;1159.46464
18;10.5;10.5;31;12752.27942;12.81985523;2112.754992;5475.076969;5.815607215;1319.097597;1161.670278
18;10.5;10.5;29.789;12752.75885;12.81962695;2112.545134;5474.457124;5.813171135;1319.790103;1162.741127
18;10.5;10.5;28;12751.82195;12.8191788;2112.230738;5473.645859;5.809488237;1320.548881;1164.209983
18;10.5;10.5;26.5;12751.08269;12.81882029;2111.97895;5472.992737;5.807956446;1321.173068;1165.408677
18;10.5;10.5;25;12750.38384;12.81847611;2111.73697;5472.361952;5.807836629;1321.796359;1166.593438
18;10.5;10.45;25;12754.70809;12.81894227;2111.325147;5471.22104;4.412951909;1322.027197;1166.824131
18;10.5;10.45;26.5;12755.40693;12.81928738;2111.567492;5471.8564;4.4124535;1321.403528;1165.639162
18;10.5;10.45;28;12756.14616;12.81964684;2111.819645;5472.514264;4.413369566;1320.778933;1164.440257
18;10.5;10.45;29.789;12757.08297;12.82009615;2112.134481;5473.331428;4.416321481;1320.019622;1162.971139
18;10.5;10.45;31;12756.60345;12.82032525;2112.344681;5473.955298;4.418251811;1319.326789;1161.900111
18;10.5;10.45;33.5;12755.74507;12.82084104;2112.805814;5475.303993;4.425382449;1317.923883;1159.694097
18;10.5;10.4;33.5;12760.08172;12.82133944;2112.41937;5474.210849;3.026376539;1318.197747;1159.925077
18;10.5;10.4;31;12760.94034;12.82082197;2111.957531;5472.853803;3.020284005;1319.601378;1162.131471
18;10.5;10.4;29.789;12761.41992;12.82059207;2111.746993;5472.226104;3.018859795;1320.294526;1163.202681
18;10.5;10.4;28;12760.4832;12.82014165;2111.431717;5471.403329;3.016639366;1321.054339;1164.672064
18;10.5;10.4;26.5;12759.74401;12.81978127;2111.179197;5470.740952;3.016339431;1321.679316;1165.871184
18;10.5;10.4;25;12759.04039;12.81942538;2110.93446;5470.109269;3.017220631;1322.273623;1167.045365
18;10.5;10.35;25;12763.39004;12.81994517;2110.568836;5469.011448;1.621114916;1322.594739;1167.279174
18;10.5;10.35;26.5;12764.08888;12.82029203;2110.811904;5469.655335;1.619379289;1321.970321;1166.093763
18;10.5;10.35;28;12764.8328;12.82066315;2111.066811;5470.313986;1.619309202;1321.374624;1164.905391
18;10.5;10.35;29.789;12765.76945;12.82111465;2111.382527;5471.142085;1.620797644;1320.614342;1163.435739
18;10.5;10.35;31;12765.28979;12.82134532;2111.5934;5471.773419;1.621715363;1319.92089;1162.364345
18;10.5;10.35;33.5;12764.43096;12.82186441;2112.055935;5473.138386;1.626768993;1318.516558;1160.157566
18;10.5;10.3;33.5;12768.79227;12.8224154;2111.715271;5472.087854;0.226559159;1318.878456;1160.391026
18;10.5;10.3;31;12769.65155;12.82189522;2111.252146;5470.715006;0.222557347;1320.284878;1162.598718
18;10.5;10.3;29.789;12770.13127;12.82166383;2111.040943;5470.080232;0.222146489;1320.978623;1163.670298
18;10.5;10.3;28;12769.18994;12.82120144;2110.722774;5469.255088;0.221133335;1321.709774;1165.129288
18;10.5;10.3;26.5;12768.45082;12.82083936;2110.469529;5468.584333;0.222066498;1322.335512;1166.328865
18;10.5;10.3;25;12767.75197;12.82049166;2110.226096;5467.936531;0.224421571;1322.960234;1167.514491
18;10.5;10.25;25;12772.12591;12.82106475;2109.906108;5466.885305;-1.172848042;1323.36969;1167.7513
18;10.5;10.25;26.5;12772.82477;12.82141326;2110.149903;5467.536804;-1.175822954;1322.744689;1166.565456
18;10.5;10.25;28;12773.56388;12.82177617;2110.403512;5468.211384;-1.177373515;1322.118643;1165.365657
18;10.5;10.25;29.789;12774.50037;12.82222968;2110.720095;5469.049322;-1.177350125;1321.35742;1163.895432
18;10.5;10.25;31;12774.02534;12.82247161;2110.933634;5469.679354;-1.177178677;1320.692923;1162.834574
18;10.5;10.25;33.5;12773.16585;12.82299328;2111.397435;5471.059266;-1.174217908;1319.285856;1160.626489
18;10.5;10.2;33.5;12777.55121;12.82359749;2111.102197;5470.05373;-2.575562523;1319.736942;1160.863416
18;10.5;10.2;31;12778.40616;12.82306458;2110.635726;5468.675153;-2.577760105;1321.11516;1163.061014
18;10.5;10.2;29.789;12778.88601;12.82283183;2110.423884;5468.034045;-2.577156345;1321.809528;1164.132995
18;10.5;10.2;28;12777.94957;12.82237737;2110.106868;5467.191641;-2.576446176;1322.57113;1165.603498
18;10.5;10.2;26.5;12777.21048;12.82201366;2109.852898;5466.513462;-2.574277809;1323.197459;1166.803523
18;10.5;10.2;25;12776.51161;12.82166437;2109.608742;5465.858486;-2.570682668;1323.822717;1167.989587
18;10.25;10.2;25;12758.09636;12.80763362;2111.773595;5469.240676;-1.659105787;1325.789459;1166.966463
18;10.25;10.2;26.5;12758.83691;12.8079836;2112.018115;5469.874378;-1.662077131;1325.172509;1165.783402
18;10.25;10.2;28;12759.62559;12.80835787;2112.274426;5470.52171;-1.663172832;1324.585228;1164.597571
18;10.25;10.2;29.789;12760.61954;12.80881301;2112.591637;5471.335069;-1.662702289;1323.835581;1163.131135
18;10.25;10.2;31;12760.07658;12.80903791;2112.802021;5471.96046;-1.662452444;1323.132481;1162.056041
18;10.25;10.2;33.5;12759.09718;12.80954505;2113.263394;5473.311321;-1.658388892;1321.70881;1159.841698
18;10.25;10.25;33.5;12754.71805;12.80896059;2113.579426;5474.312701;-0.275021527;1321.302651;1159.605721
18;10.25;10.25;31;12755.69722;12.80845483;2113.118637;5472.968748;-0.28021636;1322.725549;1161.819664
18;10.25;10.25;29.789;12756.2401;12.80823059;2112.908538;5472.346532;-0.281017201;1323.42831;1162.894567
18;10.25;10.25;28;12755.24606;12.80777638;2112.591703;5471.537845;-0.282283961;1324.17747;1164.360723
18;10.25;10.25;26.5;12754.46221;12.80741283;2112.337789;5470.886184;-0.281584158;1324.794284;1165.557327
18;10.25;10.25;25;12753.71679;12.80705362;2112.091497;5470.26427;-0.279549249;1325.380867;1166.729121
18;10.25;10.3;25;12749.35383;12.80650967;2112.434001;5471.301328;1.099696293;1325.04644;1166.504313
18;10.25;10.3;26.5;12750.09439;12.80685812;2112.67789;5471.927496;1.098069882;1324.430257;1165.32171
18;10.25;10.3;28;12750.87828;12.80722087;2112.931488;5472.575167;1.098040043;1323.81384;1164.12533
18;10.25;10.3;29.789;12751.87241;12.80767411;2113.247947;5473.3789;1.10010246;1323.065203;1162.659449
18;10.25;10.3;31;12751.3296;12.80789766;2113.457759;5473.99775;1.101453882;1322.362794;1161.584735
18;10.25;10.3;33.5;12750.35069;12.80840198;2113.917956;5475.334376;1.107779104;1320.940699;1159.371187
18;10.25;10.35;33.5;12745.99534;12.80786931;2114.279127;5476.375561;2.490001939;1320.623372;1159.138111
18;10.25;10.35;31;12746.97399;12.80736649;2113.819526;5475.046683;2.482547225;1322.044636;1161.351269
18;10.25;10.35;29.789;12747.51671;12.80714365;2113.610004;5474.431388;2.48064564;1322.74668;1162.425795
18;10.25;10.35;28;12746.52249;12.80669141;2113.293917;5473.632893;2.47778812;1323.494756;1163.891403
18;10.25;10.35;26.5;12745.73856;12.80632949;2113.040634;5472.989438;2.477148459;1324.110749;1165.087563
18;10.25;10.35;25;12744.99799;12.80598186;2112.797061;5472.367343;2.478102843;1324.726541;1166.269951
18;10.25;10.4;25;12740.65441;12.80548024;2113.182905;5473.453351;3.855923275;1324.451582;1166.037077
18;10.25;10.4;26.5;12741.39498;12.80582703;2113.426164;5474.071156;3.855640479;1323.83621;1164.854902
18;10.25;10.4;28;12742.17896;12.80618809;2113.679136;5474.710169;3.856949186;1323.220672;1163.658959
18;10.25;10.4;29.789;12743.17328;12.80663929;2113.994853;5475.503142;3.860601236;1322.473193;1162.193621
18;10.25;10.4;31;12742.63065;12.80686139;2114.204083;5476.11469;3.863052574;1321.771526;1161.11928
18;10.25;10.4;33.5;12741.65228;12.80736265;2114.663085;5477.435399;3.871635889;1320.351127;1158.906508
18;10.25;10.45;33.5;12737.32683;12.80689246;2115.072178;5478.5043;5.252886089;1320.155632;1158.68783
18;10.25;10.45;31;12738.29986;12.80638243;2114.611581;5477.200843;5.242958705;1321.543946;1160.888784
18;10.25;10.45;29.789;12738.84239;12.8061611;2114.402644;5476.593235;5.239958032;1322.24522;1161.962942
18;10.25;10.45;28;12737.84796;12.80571097;2114.087292;5475.806068;5.235512018;1322.992064;1163.428013
18;10.25;10.45;26.5;12737.06394;12.80535079;2113.834628;5475.171726;5.233534721;1323.607115;1164.623741
18;10.25;10.45;25;12736.32335;12.80500488;2113.591679;5474.558428;5.233146372;1324.22204;1165.805705
18;10.25;10.5;25;12732.00509;12.80455584;2114.023535;5475.681578;6.60976082;1324.038417;1165.575851
18;10.25;10.5;26.5;12732.74569;12.80490085;2114.266179;5476.290149;6.610819872;1323.423972;1164.394095
18;10.25;10.5;28;12733.52977;12.80526012;2114.518539;5476.919592;6.613465299;1322.809438;1163.19858
18;10.25;10.5;29.789;12734.52432;12.80570914;2114.833531;5477.700666;6.618704708;1322.063269;1161.733772
18;10.25;10.5;31;12733.98189;12.80592969;2115.042176;5478.304142;6.622254299;1321.362403;1160.659795
18;10.25;10.5;33.5;12733.00918;12.8064381;2115.502187;5479.598513;6.633296748;1319.975183;1158.459275
18;10.25;10.55;33.5;12728.70465;12.80600996;2115.955456;5480.708366;8.013084445;1319.841353;1158.232239
18;10.25;10.55;31;12729.68211;12.80551366;2115.498246;5479.414782;8.001122318;1321.25882;1160.44384
18;10.25;10.55;29.789;12730.21935;12.80528349;2115.287676;5478.824358;7.996829842;1321.927877;1161.506127
18;10.25;10.55;28;12729.22468;12.8048356;2114.973037;5478.049665;7.990797608;1322.673331;1162.970674
18;10.25;10.55;26.5;12728.44054;12.80447726;2114.720974;5477.425351;7.987484512;1323.287315;1164.165979
18;10.25;10.55;25;12727.69991;12.80413317;2114.47863;5476.821726;7.985755204;1323.90125;1165.34753
18;10.25;10.6;25;12723.4081;12.80373694;2114.957129;5477.977723;9.361118012;1323.811103;1165.120755
18;10.25;10.6;26.5;12724.14876;12.80408009;2115.19918;5478.576181;9.363517127;1323.197711;1163.939408
18;10.25;10.6;28;12724.93296;12.80443747;2115.450952;5479.195136;9.367497428;1322.584311;1162.744311
18;10.25;10.6;29.789;12725.93287;12.80489467;2115.767477;5479.954391;9.374505219;1321.871117;1161.291576
18;10.25;10.6;31;12725.39067;12.80511358;2115.975544;5480.548987;9.37915062;1321.171176;1160.217972
18;10.25;10.6;33.5;12724.41353;12.8056081;2116.432158;5481.832704;9.392237649;1319.754711;1158.006739
18;10.25;10.63;33.5;12721.84542;12.80537962;2116.729501;5482.513749;10.21942018;1319.725628;1157.872181
18;10.25;10.63;31;12722.82235;12.8048862;2116.273242;5481.236157;10.20565864;1321.141472;1160.083197
18;10.25;10.63;29.789;12723.36449;12.8046678;2116.065348;5480.644366;10.20068463;1321.841141;1161.156696
18;10.25;10.63;28;12722.36958;12.80422176;2115.751247;5479.880535;10.19338624;1322.585275;1162.620809
18;10.25;10.63;26.5;12721.58023;12.80385449;2115.497413;5479.273672;10.18882849;1323.166782;1163.804213
18;10.25;10.63;25;12720.83955;12.80351192;2115.255534;5478.67842;10.18602771;1323.779832;1164.985439
18;10.25;10.7;25;12714.8709;12.80303453;2115.987284;5480.323466;12.11006489;1323.805959;1164.683532
18;10.25;10.7;26.5;12715.61165;12.80337575;2116.228779;5480.910883;12.11380132;1323.19382;1163.502602
18;10.25;10.7;28;12716.39602;12.80373116;2116.480001;5481.518384;12.11911363;1322.581764;1162.307932
18;10.25;10.7;29.789;12717.39113;12.80417549;2116.793647;5482.272144;12.12751962;1321.838801;1160.844172
18;10.25;10.7;31;12716.84916;12.80439265;2117.001142;5482.857119;12.13325982;1321.13979;1159.770914
18;10.25;10.7;33.5;12715.87272;12.80488345;2117.456582;5484.119818;12.14859392;1319.725451;1157.560402
18;10.25;10.75;33.5;12711.62364;12.80456078;2118.004687;5485.279881;13.52577339;1319.784145;1157.339597
18;10.25;10.75;31;12712.59972;12.80407191;2117.54982;5484.028339;13.50931713;1321.197359;1159.549755
18;10.25;10.75;29.789;12713.14155;12.80385565;2117.342605;5483.448467;13.50303018;1321.895877;1160.622843
18;10.25;10.75;28;12712.14628;12.80341258;2117.02927;5482.702251;13.49383375;1322.637948;1162.086354
18;10.25;10.75;26.5;12711.36183;12.80305819;2116.77831;5482.100808;13.4878557;1323.249312;1163.280824
18;10.25;10.75;25;12710.62103;12.80271799;2116.537081;5481.519227;13.48345088;1323.860805;1164.461557
18;10.25;10.8;25;12706.38565;12.80242786;2117.110975;5482.725617;14.8561552;1323.964613;1164.240949
18;10.25;10.8;26.5;12707.12661;12.80276726;2117.351998;5483.30095;14.86123082;1323.354472;1163.060654
18;10.25;10.8;28;12707.91116;12.80312059;2117.602706;5483.8961;14.86787413;1322.743838;1161.866382
18;10.25;10.8;29.789;12708.90659;12.80356238;2117.915746;5484.634476;14.87786041;1322.002708;1160.403116
18;10.25;10.8;31;12708.36489;12.80377771;2118.122686;5485.209047;14.88469367;1321.304703;1159.330197
18;10.25;10.8;33.5;12707.3892;12.80426462;2118.576999;5486.449001;14.90227117;1319.89266;1157.120389
18;10;10.8;33.5;12719.08288;12.93010732;2220.361512;5794.866086;15.72254139;1343.901646;1158.127645
18;10;10.8;31;12720.18419;12.92970787;2219.967754;5793.872619;15.70319739;1345.359977;1160.347439
18;10;10.8;29.789;12720.79173;12.92954514;2219.797488;5793.437537;15.69565574;1346.083063;1161.425512
18;10;10.8;28;12719.73294;12.92893994;2219.366825;5792.389647;15.68458704;1346.801891;1162.886637
18;10;10.8;26.5;12718.89528;12.92843528;2219.010226;5791.520637;15.67710336;1347.373131;1164.071848
18;10;10.8;25;12718.10793;12.92797306;2218.680702;5790.712419;15.67141955;1347.96879;1165.250942
18;10;10.75;25;12722.34682;12.92869243;2218.423249;5790.649097;14.32512175;1347.850706;1165.472123
18;10;10.75;26.5;12723.13409;12.9291559;2218.753167;5791.464399;14.33009535;1347.254202;1164.292832
18;10;10.75;28;12723.9681;12.92963996;2219.097457;5792.311995;14.33678569;1346.659531;1163.099966
18;10;10.75;29.789;12725.02668;12.93024663;2219.528544;5793.368956;14.34701585;1345.939486;1161.638578
18;10;10.75;31;12724.42251;12.93043226;2219.711855;5793.838781;14.35406267;1345.238217;1160.567758
18;10;10.75;33.5;12723.32075;12.93083405;2220.106399;5794.845452;14.3722001;1343.778457;1158.347606
18;10;10.7;33.5;12727.57326;12.93158917;2219.876847;5794.831513;13.02122744;1343.70753;1158.569147
18;10;10.7;31;12728.67193;12.93116337;2219.468894;5793.783493;13.00419686;1345.146322;1160.782267
18;10;10.7;29.789;12729.27979;12.93099852;2219.297889;5793.336615;12.99783106;1345.870676;1161.860694
18;10;10.7;28;12728.32023;12.93035019;2219.341715;5793.780761;12.98896138;1346.704411;1163.332769
18;10;10.7;26.5;12697.26498;12.78944304;2118.743583;5484.001095;12.85483082;1326.023991;1162.493357
18;10;10.7;25;12696.48263;12.78910069;2118.500811;5483.437844;12.84975684;1326.626216;1163.671216
18;10;10.63;25;12702.44665;12.78956663;2117.741735;5481.834947;10.951907;1326.5558;1163.983513
18;10;10.63;26.5;12703.22892;12.78991029;2117.984777;5482.406231;10.95597535;1325.952531;1162.805373
18;10;10.63;28;12704.05788;12.79026811;2118.237475;5482.996356;10.96180529;1325.350187;1161.613668
18;10;10.63;29.789;12705.11034;12.79071534;2118.552822;5483.727762;10.97107172;1324.619938;1160.153699
18;10;10.63;31;12704.50187;12.79092592;2118.759782;5484.302123;10.97744803;1323.911908;1159.076951
18;10;10.63;33.5;12703.39808;12.79140379;2119.214341;5485.54012;10.99450088;1322.481233;1156.859832
18;10;10.6;33.5;12705.96209;12.79162265;2118.904037;5484.879022;10.17830318;1322.479005;1156.994277
18;10;10.6;31;12707.06594;12.7911435;2118.449228;5483.635057;10.16196932;1323.909361;1159.211219
18;10;10.6;29.789;12707.6745;12.79093244;2118.242134;5483.057823;10.15594602;1324.617726;1160.288073
18;10;10.6;28;12706.62214;12.79048454;2117.926651;5482.322147;10.14718987;1325.348562;1161.748196
18;10;10.6;26.5;12705.79323;12.79012616;2117.673833;5481.728591;10.1417896;1325.95136;1162.940026
18;10;10.6;25;12705.011;12.78978195;2117.430667;5481.153999;10.13815255;1326.555052;1164.118288
18;10;10.55;25;12709.2958;12.7901616;2116.931063;5480.028192;8.78138402;1326.592508;1164.344145
18;10;10.55;26.5;12710.07798;12.79050671;2117.174445;5480.60812;8.784301835;1325.988142;1163.165678
18;10;10.55;28;12710.9068;12.790866;2117.427472;5481.207208;8.788985559;1325.38462;1161.973639
18;10;10.55;29.789;12711.959;12.791315;2117.743196;5481.949769;8.796890718;1324.652848;1160.513256
18;10;10.55;31;12711.3503;12.79152686;2117.950517;5482.531634;8.802325266;1323.943943;1159.436224
18;10;10.55;33.5;12710.24605;12.79200757;2118.405685;5483.785727;8.817450665;1322.512332;1157.218907
18;10;10.5;33.5;12714.54341;12.79241842;2117.930871;5482.703571;7.455966017;1322.593696;1157.445052
18;10;10.5;31;12715.64803;12.79193608;2117.475238;5481.43978;7.442050013;1324.0265;1159.662748
18;10;10.5;29.789;12716.25686;12.79172344;2117.267684;5480.853476;7.437204684;1324.735925;1160.73996
18;10;10.5;28;12715.20482;12.79127336;2116.951706;5480.104319;7.430151162;1325.468583;1162.200606
18;10;10.5;26.5;12714.37609;12.79091319;2116.69846;5479.49993;7.426184505;1326.072789;1163.392856
18;10;10.5;25;12713.58879;12.79055671;2116.452574;5478.923644;7.423783432;1326.646219;1164.559996
18;10;10.45;25;12717.90002;12.79098825;2115.999591;5477.823986;6.065756559;1326.778896;1164.788953
18;10;10.45;26.5;12718.68212;12.79133507;2116.24343;5478.413963;6.067235278;1326.173228;1163.610052
18;10;10.45;28;12719.51076;12.79169608;2116.496899;5479.023466;6.070485291;1325.568307;1162.417569
18;10;10.45;29.789;12720.5678;12.7921577;2116.815417;5479.770167;6.076899212;1324.866349;1160.968169
18;10;10.45;31;12719.95902;12.79237144;2117.023284;5480.360419;6.081162001;1324.157498;1159.891167
18;10;10.45;33.5;12718.85386;12.79285501;2117.479312;5481.633786;6.093860448;1322.72247;1157.672697
18;10;10.4;33.5;12723.17714;12.79331729;2117.050832;5480.577523;4.731145158;1322.898075;1157.901826
18;10;10.4;31;12724.28264;12.79283218;2116.594322;5479.295302;4.71965852;1324.334205;1160.120681
18;10;10.4;29.789;12724.8864;12.79260724;2116.383952;5478.709733;4.715762433;1325.012081;1161.186391
18;10;10.4;28;12723.83466;12.79215512;2116.067439;5477.948196;4.710412972;1325.746456;1162.647594
18;10;10.4;26.5;12723.00609;12.79179326;2115.813731;5477.333849;4.707881107;1326.351985;1163.840293
18;10;10.4;25;12722.22402;12.79144561;2115.569648;5476.739196;4.707123174;1326.958216;1165.019405
18;10;10.35;25;12726.56053;12.79192872;2115.162578;5475.670341;3.347894351;1327.183638;1165.25134
18;10;10.35;26.5;12727.34257;12.79227719;2115.406914;5476.269452;3.347931007;1326.57688;1164.072014
18;10;10.35;28;12728.17108;12.79263988;2115.660869;5476.888415;3.349744214;1325.970779;1162.879096
18;10;10.35;29.789;12729.22268;12.79309298;2115.977668;5477.655689;3.354240067;1325.235658;1161.417621
18;10;10.35;31;12728.61364;12.79330809;2116.185998;5478.253947;3.357322532;1324.525646;1160.340175
18;10;10.35;33.5;12727.51296;12.79380517;2116.645258;5479.535854;3.367831244;1323.119965;1158.132426
18;10;10.3;33.5;12731.85588;12.7943081;2116.260163;5478.518544;2.003684836;1323.356126;1158.352998
18;10;10.3;31;12732.96207;12.79382013;2115.802693;5477.219786;1.994623293;1324.794477;1160.572675
18;10;10.3;29.789;12733.57122;12.79360434;2115.594121;5476.617848;1.992131616;1325.50494;1161.650312
18;10;10.3;28;12732.51974;12.79315027;2115.277027;5475.845119;1.988489998;1326.240764;1163.112061
18;10;10.3;26.5;12731.69129;12.79278679;2115.022819;5475.221766;1.987395954;1326.847401;1164.3052
18;10;10.3;25;12730.90926;12.79243753;2114.778224;5474.618413;1.988081063;1327.454654;1165.484741
18;10;10.25;25;12735.26997;12.79297196;2114.416435;5473.584334;0.62769419;1327.77078;1165.719596
18;10;10.25;26.5;12736.05198;12.79332198;2114.661294;5474.191712;0.626286831;1327.163067;1164.539836
18;10;10.25;28;12736.88038;12.79368623;2114.915761;5474.819231;0.626661209;1326.555929;1163.346474
18;10;10.25;29.789;12737.93174;12.79414123;2115.233157;5475.597132;0.629447969;1325.819445;1161.884447
18;10;10.25;31;12737.32248;12.79435768;2115.441971;5476.202563;0.631348398;1325.108546;1160.806619
18;10;10.25;33.5;12736.216;12.79484704;2115.899931;5477.508926;0.639195051;1323.669211;1158.586544
18;10;10.2;33.5;12740.58785;12.79541135;2115.562132;5476.516687;-0.725860582;1324.027114;1158.821515
18;10;10.2;31;12741.69463;12.79492067;2115.103682;5475.203132;-0.73249136;1325.467399;1161.041992
18;10;10.2;29.789;12742.30399;12.79470359;2114.894625;5474.594397;-0.733800082;1326.178718;1162.120014
18;10;10.2;28;12741.25273;12.79424769;2114.576922;5473.811603;-0.735731363;1326.915818;1163.582321
18;10;10.2;26.5;12740.42438;12.79388269;2114.322192;5473.180143;-0.735385576;1327.523425;1164.775908
18;10;10.2;25;12739.64238;12.79353192;2114.077063;5472.568954;-0.733255485;1328.131566;1165.955889
18;9.75;10.2;25;12721.14573;12.77935337;2116.51305;5475.980738;0.206775897;1330.832217;1164.937674
18;9.75;10.2;26.5;12721.96884;12.77970492;2116.758883;5476.568504;0.205707722;1330.2333;1163.760821
18;9.75;10.2;28;12722.84146;12.78007062;2117.014222;5477.174997;0.206614926;1329.635837;1162.570549
18;9.75;10.2;29.789;12723.94973;12.78052731;2117.332555;5477.925956;0.21029021;1328.91206;1161.112473
18;9.75;10.2;31;12723.26999;12.78073567;2117.540102;5478.51803;0.212842076;1328.190349;1160.03073
18;9.75;10.2;33.5;12722.03307;12.78122037;2117.997992;5479.783753;0.222742904;1326.766254;1157.815958
18;9.75;10.25;33.5;12717.6696;12.7806767;2118.358469;5480.762231;1.569131595;1326.460532;1157.58211
18;9.75;10.25;31;12718.91138;12.78020376;2117.903277;5479.495197;1.558196776;1327.915065;1159.807925
18;9.75;10.25;29.789;12719.59099;12.77999598;2117.695918;5478.906594;1.555015019;1328.63621;1160.889457
18;9.75;10.25;28;12718.47736;12.77952963;2117.375485;5478.16958;1.550178225;1329.327539;1162.335769
18;9.75;10.25;26.5;12717.60467;12.77916464;2117.120348;5477.567213;1.548504035;1329.924415;1163.525814
18;9.75;10.25;25;12716.78153;12.7788138;2116.874725;5476.983437;1.548802577;1330.522792;1164.702447
18;9.75;10.3;25;12712.42904;12.77829928;2117.258752;5478.00177;2.890267705;1330.258716;1164.468637
18;9.75;10.3;26.5;12713.25221;12.77864939;2117.504173;5478.581342;2.890738268;1329.660916;1163.292224
18;9.75;10.3;28;12714.13019;12.77902418;2117.761451;5479.170522;2.89341906;1329.096405;1162.113914
18;9.75;10.3;29.789;12715.23877;12.77947916;2118.07935;5479.910905;2.89891485;1328.374305;1160.656421
18;9.75;10.3;31;12714.55928;12.77968631;2118.286517;5480.495889;2.902726761;1327.653683;1159.575081
18;9.75;10.3;33.5;12713.31787;12.78015795;2118.741336;5481.755028;2.914955318;1326.200354;1157.34967
18;9.75;10.35;33.5;12708.97815;12.77966419;2119.146763;5482.761218;4.260203501;1325.986216;1157.118651
18;9.75;10.35;31;12710.21917;12.7791939;2118.692302;5481.510384;4.246682291;1327.438294;1159.343663
18;9.75;10.35;29.789;12710.89852;12.7789874;2118.485323;5480.929204;4.242240729;1328.158373;1160.424813
18;9.75;10.35;28;12709.7898;12.77853332;2118.167629;5480.194504;4.235835139;1328.879603;1161.88203
18;9.75;10.35;26.5;12708.91694;12.7781698;2117.912859;5479.601104;4.232629675;1329.475117;1163.071611
18;9.75;10.35;25;12708.0885;12.77780988;2117.665289;5479.034815;4.231160732;1330.040476;1164.236261
18;9.75;10.4;25;12703.76543;12.77735628;2118.096853;5480.072685;5.571690426;1329.900512;1164.016915
18;9.75;10.4;26.5;12704.58869;12.77770489;2118.341905;5480.643161;5.573696557;1329.30405;1162.840951
18;9.75;10.4;28;12705.46163;12.77806763;2118.596504;5481.231761;5.577667299;1328.709244;1161.651591
18;9.75;10.4;29.789;12706.57052;12.77852077;2118.914007;5481.960494;5.584981996;1327.988935;1160.194647
18;9.75;10.4;31;12705.89131;12.7787266;2119.120802;5482.537683;5.590052702;1327.269421;1159.113684
18;9.75;10.4;33.5;12704.65069;12.77919569;2119.575072;5483.779791;5.604865638;1325.818667;1156.889069
18;9.75;10.45;33.5;12700.33546;12.77875173;2120.026149;5484.810195;6.948919649;1325.69644;1156.660288
18;9.75;10.45;31;12701.57596;12.77828448;2119.572192;5483.576717;6.932827229;1327.147616;1158.88516
18;9.75;10.45;29.789;12702.25503;12.77807934;2119.365575;5483.003708;6.927127892;1327.866545;1159.965936
18;9.75;10.45;28;12701.14596;12.77762716;2119.048249;5482.281225;6.918904785;1328.58588;1161.42261
18;9.75;10.45;26.5;12700.27293;12.77726521;2118.79381;5481.697653;6.914169329;1329.179935;1162.611752
18;9.75;10.45;25;12699.44962;12.7769174;2118.548928;5481.132031;6.911395757;1329.7757;1163.787504
18;9.75;10.5;25;12695.14657;12.77650385;2119.02403;5482.202891;8.250496683;1329.698381;1163.55957
18;9.75;10.5;26.5;12695.96994;12.77685086;2119.268755;5482.763439;8.254037148;1329.103354;1162.384029
18;9.75;10.5;28;12696.84308;12.77721199;2119.523047;5483.341755;8.25953675;1328.510093;1161.195102
18;9.75;10.5;29.789;12697.95233;12.77766318;2119.840213;5484.0577;8.268667561;1327.791788;1159.738697
18;9.75;10.5;31;12697.27341;12.77786762;2120.046657;5484.62634;8.274995013;1327.073467;1158.658105
18;9.75;10.5;33.5;12696.03335;12.77833357;2120.500446;5485.850265;8.292377546;1325.623705;1156.433618
18;9.75;10.55;33.5;12721.46893;12.91780224;2220.358537;5792.806187;9.773480303;1346.711036;1158.203214
18;9.75;10.55;31;12722.70402;12.91740438;2219.963802;5791.805911;9.756654803;1348.171451;1160.423839
18;9.75;10.55;29.789;12723.3824;12.91725376;2219.799554;5791.382219;9.750604496;1348.907409;1161.50617
18;9.75;10.55;28;12722.26683;12.9166346;2219.361439;5790.314877;9.741698726;1349.615717;1162.964267
18;9.75;10.55;26.5;12721.3884;12.9161405;2219.011451;5789.458648;9.736336666;1350.201459;1164.154572
18;9.75;10.55;25;12720.55972;12.9156673;2218.675978;5788.634701;9.732890071;1350.789865;1165.331477
18;9.75;10.6;25;12716.27233;12.91485053;2218.85372;5788.613974;11.06295049;1350.762189;1165.104933
18;9.75;10.6;26.5;12717.10109;12.91532264;2219.188856;5789.431657;11.06715572;1350.174614;1163.928236
18;9.75;10.6;28;12717.97962;12.91581564;2219.538515;5790.281401;11.07327346;1349.589764;1162.738143
18;9.75;10.6;29.789;12719.09539;12.91643347;2219.976248;5791.340683;11.08307655;1348.882608;1161.28031
18;9.75;10.6;31;12718.42076;12.91660499;2220.152869;5791.787701;11.0898673;1348.169862;1160.205575
