Time,/fdm/jsbsim/aero/function/axial_coeff_basic_M0,/fdm/jsbsim/aero/function/axial_coeff_basic_M1,/fdm/jsbsim/aero/function/side_coeff_basic_M0,/fdm/jsbsim/aero/function/side_coeff_basic_M1,/fdm/jsbsim/aero/function/normal_coeff_basic_M0,/fdm/jsbsim/aero/function/normal_coeff_basic_M1,/fdm/jsbsim/aero/function/roll_coeff_basic_M0,/fdm/jsbsim/aero/function/roll_coeff_basic_M1,/fdm/jsbsim/aero/function/pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/yaw_coeff_basic_M0,/fdm/jsbsim/aero/function/yaw_coeff_basic_M1,/fdm/jsbsim/aero/function/p-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/p-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/p-side_coeff_basic_M0,/fdm/jsbsim/aero/function/p-side_coeff_basic_M1,/fdm/jsbsim/aero/function/p-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/p-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/q-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/q-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/q-side_coeff_basic_M0,/fdm/jsbsim/aero/function/q-side_coeff_basic_M1,/fdm/jsbsim/aero/function/q-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/q-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/r-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/r-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/r-side_coeff_basic_M0,/fdm/jsbsim/aero/function/r-side_coeff_basic_M1,/fdm/jsbsim/aero/function/r-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/r-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_M1,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach
5.7,-0.0471833744675616354,-0.0454704618433260099,-1.39154212680493018e-05,-1.57952484274565309e-05,-0.587399875177479491,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.25260801703802771,0.25260801703802771,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66817392925424945,-2.66817392925424945,-0.160533085446002199,-0.22700840123414523,57.1343419013496003,57.0985580986504004,-287.770399999999995,-287.770399999999995,0.000965128119590891544,0.000965128119590891544,-0.160533085446002199,-0.22700840123414523,57.1343419013496003,57.0985580986504004,0.000441009999999999981,0.000441009999999999981,-96.9916398819269716,0.0624112602724843438,5613441.40088923462,0.0573560910439579116
5.8,-0.0471833627503498304,-0.045470447392098115,-1.36421809661755461e-05,-1.54631877223131521e-05,-0.58739987908321678,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252608391988805525,0.252608391988805525,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66817787404889106,-2.66817787404889106,-0.16059682116494442,-0.227163025466883689,57.1343562354053773,57.0985437645946234,-287.770399999999995,-287.770399999999995,0.000935553470403535561,0.000935553470403535561,-0.16059682116494442,-0.227163025466883689,57.1343562354053773,57.0985437645946234,0.000441009999999999981,0.000441009999999999981,-92.6215886827705361,0.0604583916380346392,5895278.82319824863,0.0602215246006837582
5.9,-0.0471833509861110875,-0.0454704328828703375,-1.33678440165435137e-05,-1.51297942941951177e-05,-0.587399883004629642,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252608768444445242,0.252608768444445242,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66818183467593428,-2.66818183467593428,-0.160660812686683002,-0.227318270282739071,57.1343706269907727,57.098529373009228,-287.770399999999995,-287.770399999999995,0.000905860123599060542,0.000905860123599060542,-0.160660812686683002,-0.227318270282739071,57.1343706269907727,57.098529373009228,0.000441009999999999981,0.000441009999999999981,-88.2433389055929922,0.0584976851809961632,6177318.15368061326,0.0630869302341329347
6,-0.04718333926801805,-0.0454704184305555897,-1.30945831647732499e-05,-1.47977086153817529e-05,-0.587399886910660696,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252609143423422444,0.252609143423422444,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66818577976725635,-2.66818577976725635,-0.160724553199070475,-0.227472906144479403,57.1343849621245852,57.0985150378754156,-287.770399999999995,-287.770399999999995,0.000876283250157171181,0.000876283250157171181,-0.160724553199070475,-0.227472906144479403,57.1343849621245852,57.0985150378754156,0.000441009999999999981,0.000441009999999999981,-83.8572564753798559,0.056544669674917121,6459573.38825750165,0.0659523507113235624
6.1,-0.0471833276918286262,-0.0454704041532552963,-1.282463144368008e-05,-1.44696444233641211e-05,-0.587399890769390476,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252609513861484114,0.252609513861484114,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66818967708436361,-2.66818967708436361,-0.160787521827437413,-0.22762566939889034,57.1343991236629805,57.0985008763370203,-287.770399999999995,-287.770399999999995,0.000847064546349186615,0.000847064546349186615,-0.160787521827437413,-0.22762566939889034,57.1343991236629805,57.0985008763370203,0.000441009999999999981,0.000441009999999999981,-79.4636491794082076,0.0546153047703865149,6742058.58624337241,0.0688178292875703118
6.2,-0.047183316355683784,-0.0454703901720099959,-1.25602774583951993e-05,-1.41483829909941747e-05,-0.587399894548105483,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.2526098766181189,0.2526098766181189,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66819349358645885,-2.66819349358645885,-0.160849184734379869,-0.227775264944883066,57.1344129915468386,57.0984870084531622,-287.770399999999995,-287.770399999999995,0.000818451723414698575,0.000818451723414698575,-0.160849184734379869,-0.227775264944883066,57.1344129915468386,57.0984870084531622,0.000441009999999999981,0.000441009999999999981,-75.0627783104424395,0.0527259472974426352,7024787.83926773444,0.0716834093763969726
6.3,-0.0471833053598623292,-0.0454703766104968612,-1.23038596668136387e-05,-1.38367661756854953e-05,-0.587399898213379235,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252610228484405619,0.252610228484405619,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66819719551301704,-2.66819719551301704,-0.160908996453895475,-0.227920369470137579,57.1344264431017521,57.0984735568982487,-287.770399999999995,-287.770399999999995,0.000790697888495700877,0.000790697888495700877,-0.160908996453895475,-0.227920369470137579,57.1344264431017521,57.0984735568982487,0.000441009999999999981,0.000441009999999999981,-70.6548676067142623,0.0508933103875117698,7307775.24141432345,0.074549134232364242
6.4,-0.0471832948064924776,-0.0454703635946740528,-1.20577596550896786e-05,-1.35376882473255345e-05,-0.587399901731169183,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.25261056619224076,0.25261056619224076,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66820074848086586,-2.66820074848086586,-0.160966401459933545,-0.228059635256439214,57.1344393533908672,57.0984606466091336,-287.770399999999995,-287.770399999999995,0.000764060816797898414,0.000764060816797898414,-0.160966401459933545,-0.228059635256439214,57.1344393533908672,57.0984606466091336,0.000441009999999999981,0.000441009999999999981,-66.2401101894476199,0.049134415412877018,7591034.86034394614,0.0774150466446288099
6.5,-0.0471832847992198767,-0.0454703512523711786,-1.18243943945105707e-05,-1.32540864782875594e-05,-0.587399905066926742,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252610886424963987,0.252610886424963987,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66820411759597498,-2.66820411759597498,-0.161020835972548099,-0.228191694561444391,57.1344515956210159,57.0984484043789848,-287.770399999999995,-287.770399999999995,0.000738802113499686204,0.000738802113499686204,-0.161020835972548099,-0.228191694561444391,57.1344515956210159,57.0984484043789848,0.000441009999999999981,0.000441009999999999981,-61.818673998546025,0.0474665366459823407,7874580.70930605009,0.0802811886401515185
6.6,-0.0471832754428307619,-0.0454703397128245965,-1.16062074546804623e-05,-1.29889304650778484e-05,-0.587399908185723074,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.25261118582941583,0.25261118582941583,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.6682072675803119,-2.6682072675803119,-0.161071730007500163,-0.228315164591060937,57.1344630416037091,57.0984369583962916,-287.770399999999995,-287.770399999999995,0.000715186262695511536,0.000715186262695511536,-0.161071730007500163,-0.228315164591060937,57.1344630416037091,57.0984369583962916,0.000441009999999999981,0.000441009999999999981,-57.3907060890291447,0.0459071384594086293,8158426.71995845903,0.0831476011962462014
6.7,-0.0471832668428292662,-0.0454703291061560877,-1.1405659146478869e-05,-1.27452101493701727e-05,-0.587399911052390311,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252611461029463635,0.252611461029463635,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66821016291414859,-2.66821016291414859,-0.161118509675500149,-0.228428653077459243,57.1344735622722055,57.0984264377277952,-287.770399999999995,-287.770399999999995,0.000693479560501483543,0.000693479560501483543,-0.161118509675500149,-0.228428653077459243,57.1344735622722055,57.0984264377277952,0.000441009999999999981,0.000441009999999999981,-52.9563360541966048,0.0444738048768692704,8442586.71609185077,0.0860143239626784406
6.8,-0.0471832591049675745,-0.0454703195627933418,-1.12252155650224516e-05,-1.25259225022473881e-05,-0.587399913631677539,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252611708641037602,0.252611708641037602,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66821276799424956,-2.66821276799424956,-0.161160599738033983,-0.228530764479561888,57.1344830282563336,57.0984169717436671,-287.770399999999995,-287.770399999999995,0.000673948929100888299,0.000673948929100888299,-0.161160599738033983,-0.228530764479561888,57.1344830282563336,57.0984169717436671,0.000441009999999999981,0.000441009999999999981,-48.515678772927032,0.043184161262448062,8727074.3882055562,0.0888813949938971337
6.9,-0.0471832523347278099,-0.0454703112128309606,-1.10673365074582062e-05,-1.23340568410596106e-05,-0.587399915888424107,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252611925288710126,0.252611925288710126,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66821504730830439,-2.66821504730830439,-0.161197426425644746,-0.228620106820255908,57.1344913105163101,57.0984086894836906,-287.770399999999995,-287.770399999999995,0.00065686060900508388,0.00065686060900508388,-0.161197426425644746,-0.228620106820255908,57.1344913105163101,57.0984086894836906,0.000441009999999999981,0.000441009999999999981,-44.0688366292498728,0.0420557879681741215,9011903.26909452863,0.0917488504922278347
7,-0.0471832466367547582,-0.0454703041853308648,-1.09344622450407612e-05,-1.21725787539283469e-05,-0.587399917787748471,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252612107623847726,0.252612107623847726,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66821696562589805,-2.66821696562589805,-0.161228420523462757,-0.228695299171955468,57.1344982810366773,57.0984017189633235,-287.770399999999995,-287.770399999999995,0.000642478727305801126,0.000642478727305801126,-0.161228420523462757,-0.228695299171955468,57.1344982810366773,57.0984017189633235,0.000441009999999999981,0.000441009999999999981,-39.6159013164877365,0.0411061257930804974,9297086.71049774624,0.0946167245630191583
7.1,-0.0471832421142389172,-0.0454702986075613269,-1.082899913530539e-05,-1.20444126146539091e-05,-0.587399919295253703,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252612252344354749,0.252612252344354749,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66821848820623231,-2.66821848820623231,-0.161253020727293472,-0.228754979798543923,57.1345038135810626,57.0983961864189382,-287.770399999999995,-287.770399999999995,0.000631063740383145918,0.000631063740383145918,-0.161253020727293472,-0.228754979798543923,57.1345038135810626,57.0983961864189382,0.000441009999999999981,0.000441009999999999981,-35.1569553119147002,0.0403523731523412338,9582637.86092623137,0.0974850489828405359
7.2,-0.0471832388682494816,-0.0454702946041743578,-1.07533040682820179e-05,-1.19524226806680001e-05,-0.587399920377250195,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252612356216016687,0.252612356216016687,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66821958102267542,-2.66821958102267542,-0.161270677271675961,-0.228797814957121592,57.1345077845081377,57.0983922154918631,-287.770399999999995,-287.770399999999995,0.000622870750413957838,0.000622870750413957838,-0.161270677271675961,-0.228797814957121592,57.1345077845081377,57.0983922154918631,0.000441009999999999981,0.000441009999999999981,-30.6920730883004431,0.0398113749132132169,9868569.64476682059,0.100353852981887717
7.3,-0.0471938168190374346,-0.0454831647723173554,-1.0702321320009249e-05,-1.1890452755411258e-05,-0.587398520822528969,-0.587618336596737012,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252612416095938763,0.252612416095938763,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66822021100935558,-2.66822021100935558,-0.161871920713436313,-0.228231443764375597,57.134193982088604,57.0987060179113968,-287.770399999999995,-287.770399999999995,0.00061814765662759159,0.00061814765662759159,-0.161871920713436313,-0.228231443764375597,57.134193982088604,57.0987060179113968,0.000441009999999999981,0.000441009999999999981,-26.2213221141661954,0.0394995003190455121,10154894.7432925608,0.103223163046813865
7.4,-0.0472134010804620419,-0.0455069929489987021,-1.06793827275440445e-05,-1.18625537841073324e-05,-0.587395929039385978,-0.587615257418711678,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252612428961461244,0.252612428961461244,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66822034636537309,-2.66822034636537309,-0.162968325263502634,-0.227142531704078637,57.133609321698124,57.0992906783018768,-287.770399999999995,-287.770399999999995,0.000617132874591036365,0.000617132874591036365,-0.162968325263502634,-0.227142531704078637,57.133609321698124,57.0992906783018768,0.000441009999999999981,0.000441009999999999981,-21.7447636929032662,0.0394324923894691579,10441625.5789943431,0.10609300275859905
7.5,-0.0472330154368304847,-0.0455308577662192626,-1.06926043971771532e-05,-1.1878598957842639e-05,-0.587393332959053605,-0.587612173736064225,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252612391930655378,0.252612391930655378,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66821995677043677,-2.66821995677043677,-0.164057446008218422,-0.22603184534207682,57.1330220262136095,57.0998779737863913,-287.770399999999995,-287.770399999999995,0.00062005371955749873,0.00062005371955749873,-0.164057446008218422,-0.22603184534207682,57.1330220262136095,57.0998779737863913,0.000441009999999999981,0.000441009999999999981,-17.2624536534819448,0.0396253611699222963,10728774.2935475577,0.108963392566963135
7.6,-0.0472526607714462074,-0.0455547602970516261,-1.07436768569880487e-05,-1.19406422508048348e-05,-0.587390732446161801,-0.587609085394608321,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252612302290015467,0.252612302290015467,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66821901367620429,-2.66821901367620429,-0.165138239832572614,-0.224898847530014712,57.1324321655133076,57.1004678344866932,-287.770399999999995,-287.770399999999995,0.000627124222233283271,0.000627124222233283271,-0.165138239832572614,-0.224898847530014712,57.1324321655133076,57.1004678344866932,0.000441009999999999981,0.000441009999999999981,-12.7744429174265601,0.0400922395027085848,11016352.7353585586,0.111834349663083393
7.7,-0.0472723379398569607,-0.0455787015804951512,-1.08341277211977824e-05,-1.20505396219345608e-05,-0.587388127370163438,-0.587605992241673203,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.25261215752387145,0.25261215752387145,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66821749061573099,-2.66821749061573099,-0.166209655004771278,-0.223743124949792344,57.1318398306194339,57.1010601693805668,-287.770399999999995,-287.770399999999995,0.000638542808823937811,0.000638542808823937811,-0.166209655004771278,-0.223743124949792344,57.1318398306194339,57.1010601693805668,0.000441009999999999981,0.000441009999999999981,-8.2807779831138113,0.0408462298361652112,11304372.4473259281,0.114705887856166408
7.8,0.000866413035574537687,0.00256651790502393159,-8.37424155842557348e-06,-9.61822054415657284e-06,-0.227645158993746349,-0.227754882405180631,2.29417693023862099e-06,2.29417693023862099e-06,1.13727528732638938,1.13727528732638938,-2.01996127484622816e-05,-2.01996127484622816e-05,-2.01996127484622816e-05,-2.01996127484622816e-05,0.211018908647594788,0.211018908647594788,3.15933424859201177e-06,3.15933424859201177e-06,-2.16777528682538803e-05,-2.16777528682538803e-05,-1.13289553103806817,-1.13289553103806817,-0.494160843299828068,-0.510410099161121456,27.7928943346798043,27.8074991523824444,-287.740185397741243,-287.740185397741243,0.000638373622001202953,0.000638373622001202953,-0.494160843299828068,-0.510410099161121456,27.7928943346798043,27.8074991523824444,0.000531891632136346354,0.000531891632136346354,-3.78380665733012345,0.0418748833780813387,11592880.4126107041,0.117578380060071527
7.9,0.0143372161057100673,0.0160369830668419533,-5.27656586888915492e-06,-6.5563257019669281e-06,0.203474372251542024,0.203497631448594951,-6.38089272980687888e-07,-6.38089272980687888e-07,-0.783188087869428062,-0.783188087869428062,5.28245246942947883e-06,5.28245246942947883e-06,5.28245246942947883e-06,5.28245246942947883e-06,0.159982353723846171,0.159982353723846171,2.57755092049859911e-06,2.57755092049859911e-06,-2.0685310048860483e-05,-2.0685310048860483e-05,0.77672595054746929,0.77672595054746929,-0.443178563572136142,-0.395498951468287063,32.4312242091941769,32.4690989675124371,-287.080450098269239,-287.080450098269239,0.000633835863172857211,0.000633835863172857211,-0.443178563572136142,-0.395498951468287063,32.4312242091941769,32.4690989675124371,0.000629130513712960505,0.000629130513712960505,0.716119115028366449,0.0431904154984441083,11881837.8883533515,0.120451329097450571
8,0.0156995304933518487,0.0174123600734801022,-6.27885071751820204e-06,-7.6103180046834678e-06,0.104934772988374614,0.104925967349382296,3.99577047834759668e-08,3.99577047834759668e-08,-0.346494846950418989,-0.346494846950418989,-6.82884230555040814e-07,-6.82884230555040814e-07,-6.82884230555040814e-07,-6.82884230555040814e-07,0.171765583582399572,0.171765583582399572,2.75195828144458879e-06,2.75195828144458879e-06,-2.1227136774118224e-05,-2.1227136774118224e-05,0.334061170226123472,0.334061170226123472,-0.718582736417128332,-0.758074466511046929,7.24457645471091016,7.24870455767735589,-287.293076690434077,-287.293076690434077,0.00065988392927329774,0.00065988392927329774,-0.718582736417128332,-0.758074466511046929,7.24457645471091016,7.24870455767735589,0.000608058758600359258,0.000608058758600359258,-0.317026025190027705,0.0445911108129706454,11001187.9849711992,0.111499376181187659
