Time,/fdm/jsbsim/aero/coefficient/drag_basic_Mach,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/side_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/lift_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/roll_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/pitch_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/yaw_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
57.4,1272.75030828001127,0.00291451406767877274,0.167165547988085389,3.82798054003942192e-07,-92037.0774464093702,-0.210758823015414237,8.56503145069910587,1.76273835044617902e-07,1424963.02227512863,0.237257651709353423,-1.57381263400654681,-3.23900723815043978e-08,-0.000536102168918765149,-234.112508952262289,2.1988189551512459e-10,9.60210669097764198e-05,0.0662580930721987371,28934.5003748258387,-1.715486288098282e-10,-0.00833543674084458175,0.0191153318136517356,114806.164508199334,-3.47800832750030749e-11,-0.00168994171501932557,0.000227746423687566366,99.4554578317334688,5.56126644871946307e-10,0.000242857074032661806,0.0552086934129102438,24109.2957279774928,1.20833166763240863e-11,0.000587120529460748901,-0.0288811871456717238,-173459.626804388245,2.91870377842161578e-10,0.0141817925792150808,0.00010471513934407285,45.7284551684800036,0,0,1.52587803870669457e-05,6.66341523514544143,0,0,3.7648859457643027e-06,22.6118028950632102,0,0,0.000237780700544676024,103.837364615056941,5.583963935566161e-11,2.43848259276942473e-05,0.000176455428207208194,77.0569966153131105,-2.59281575257852754e-11,-0.00125983237733961204,-0.00053141773090740075,-3191.68048098213376,1.54466096882606689e-11,0.000750540758094578168,0.000311444659392747024,136.005960873602049,0,0,-0.00198093273055975063,-865.061099365319137,0,0,0.00771534450793838738,46338.149891973655,0,0,-27.4815898161957151,-0.583196543818661151,38508796.0114373043,0.614679939738095871,0,0,4696.3945616678684,-15.6609869613574997,-65.2085610304005883,30.9807881346254028,384.469172853487237,-402.461504282234102,-0.0140528614726069048,-0.152193427661187375,-0.00535596793035210406
57.5,1285.49724283393221,0.00292223248273255258,0.168839670644496231,3.83811612729340914e-07,-92958.80719999742,-0.211316863937449972,8.65081158957564966,1.76740636227265541e-07,1439234.09521582001,0.237885921940385103,-1.58957409365502333,-3.24758357911189883e-08,-0.000537521734757389811,-236.457130661899043,2.20464156794417955e-10,9.69827237831268036e-05,0.0664335496200753467,29224.2815631223166,-1.720028820965472e-10,-0.00841891574933505832,0.0191659416605639184,115955.902223224461,-3.48721692678375247e-11,-0.00170686590529153023,0.000228349500856229705,100.451505993355781,5.57599223139106643e-10,0.000245289267088496111,0.0553548812640044588,24350.7481566756542,1.21153186744676727e-11,0.000593000802971641321,-0.0289576612214786783,-175196.804450266878,2.92643289323161438e-10,0.0143238250858904511,0.000104992457571146921,46.1864398276283339,0,0,1.52991865573673906e-05,6.73014972399021882,0,0,3.77485520044435197e-06,22.838259047308231,0,0,0.000238410527103884916,104.877376138138601,5.59874905324952032e-11,2.46290345268537077e-05,0.00017692719018592065,77.8307052947680802,-2.59968159160273752e-11,-0.00127244962572868841,-0.000532779518062446934,-3223.37043475942801,1.54879496554674282e-11,0.000758078828040409489,0.000312269367420894112,137.36806130691221,0,0,-0.00198617852922201117,-873.724810800594241,0,0,0.00773577471973196928,46802.2262046131655,0,0,-28.0435760299361547,-0.547774086946686056,38665949.6271801814,0.616430808937441066,0,0,4684.06690910356338,-16.2047763882587716,-66.0553448367728038,31.4893970141448776,385.624167743497935,-406.440275969459549,-0.0141231335585087301,-0.0520555085672340795,-0.00541460624923951854
57.6,1298.43015190794699,0.00292999969472895142,0.170538217766680683,3.84831579320424407e-07,-93893.9844530680712,-0.21187843287536226,8.73784323261725504,1.7721038859488642e-07,1453713.37742024777,0.238518164187199733,-1.60556550442885149,-3.25621414094835127e-08,-0.000538950275297723049,-238.8359592953434,2.2105009921420929e-10,9.79584108552352631e-05,0.0666101154297678993,29518.2905485184056,-1.72460007238616277e-10,-0.00850361267810317324,0.0192168714702895156,117122.413815830339,-3.49648374417126394e-11,-0.00172403700845136123,0.000228956390766471313,101.462086080765204,5.59081111260259479e-10,0.000247756944660595534,0.0555019933359564149,24595.7232582805409,1.21475229938982356e-11,0.00059896686885522164,-0.0290346187775160913,-176959.326636630984,2.93421087262964614e-10,0.0144679297978915176,0.000105271529044388663,46.6511063788121447,0,0,1.53398481813535789e-05,6.79785784284947603,0,0,3.78488748220252354e-06,23.0680190905289741,0,0,0.000239044335518209838,105.932561507777336,5.61362764459737892e-11,2.48768059888945054e-05,0.000177401934712480638,78.6157150295534848,-2.60659083745989961e-11,-0.00128525095452323556,-0.000534149914633960297,-3255.52093316397804,1.55295509799597947e-11,0.000765727015282567755,0.000313099289373149525,138.750034204579265,0,0,-0.001991457492586419,-882.514922874900776,0,0,0.00775633409429609798,47273.0731893839838,0,0,-28.0327891669358458,-0.51161529255805116,38824581.881426014,0.618192747386529629,0,0,4671.61792196228271,-16.4080082052058813,-66.35017685521413,31.6231154136968406,386.787010097756138,-410.423093782611375,-0.0141494961152576742,0.0491348015419690795,-0.00543528030874236914
57.7,1311.55095615907612,0.00293781519571101888,0.172261441588305281,3.85857887073835121e-07,-94842.7480792417191,-0.212443493103895598,8.82613930464972718,1.77683061426807541e-07,1468403.01913607167,0.239154337102677639,-1.62178924106736777,-3.26489835924184643e-08,-0.000540387697116655446,-241.249348115791832,2.21639684455276146e-10,9.894827302088322e-05,0.0667877789542978689,29816.5709930063349,-1.72919974341152582e-10,-0.00858954010492530076,0.0192681179121416864,118305.872509062247,-3.50580817363531345e-11,-0.00174145757436935402,0.000229567053729153335,102.487348169707673,5.60572212323492211e-10,0.000250260473205546558,0.0556500200079910606,24844.2574122119549,1.21799275285308782e-11,0.000605019613147730873,-0.02911205478094522,-178747.455101520085,2.94203720795459998e-10,0.0146141281157328995,0.00010555233551319616,47.1225238297029918,0,0,1.53807625998532728e-05,6.86654964673878077,0,0,3.79498213495176208e-06,23.3011171448591341,0,0,0.000239682084338107583,107.003077438900689,5.6285987365857116e-11,2.51281771078799845e-05,0.00017787963073973996,79.4121427782545766,-2.61354303830198158e-11,-0.00129823826477983755,-0.000535528831001306788,-3288.13669784759941,1.55714109411113849e-11,0.000773486459725421672,0.000313934370974617216,140.152084795553861,0,0,-0.0019967692754214901,-891.432740980936956,0,0,0.00777702128709721347,47750.760769001281,0,0,-27.4431795834060743,-0.475603443839188345,38984694.3530609012,0.61996563985883224,0,0,4659.0474765324625,-16.2416169658372169,-66.0886220727193034,31.352733374792475,387.957636377024471,-414.409982755187343,-0.0141306557375988091,0.151342156379126624,-0.00541724818790011598
57.8,1324.86159927904146,0.00294567847965587683,0.174009597368114277,3.86890469540192032e-07,-95805.2386176716973,-0.21301200803762782,8.9157128855081158,1.78158624119326441e-07,1483305.19639918464,0.23979439949713055,-1.63824770679052167,-3.27363567172348662e-08,-0.00054183390714679109,-243.697654623179147,2.22232874344298455e-10,9.99524569125960776e-05,0.0669665286906524354,30119.1670822228734,-1.73382753623099497e-10,-0.00867671075842495372,0.0193196776681153447,119506.453603457456,-3.51518961145585164e-11,-0.00175913018349704636,0.000230181450206256292,103.527444135809404,5.62072429785889337e-10,0.000252800223574904377,0.0557989516959649379,25096.3874341935443,1.221253018029973e-11,0.000611159932511757165,-0.0291899642180901142,-180561.454722037597,2.9499113924821162e-10,0.0147624416965885952,0.000105834858796457535,47.6007620155906466,0,0,1.54219271638191699e-05,6.93623531126495418,0,0,3.80513850510309791e-06,23.5375877396402267,0,0,0.000240323732271856239,108.089082525936647,5.64366135989533235e-11,2.53831851191503935e-05,0.000178360247338764047,80.2201069020424598,-2.62053774400138698e-11,-0.00131141348035472604,-0.000536916177885087757,-3321.22250710559138,1.56135268286547305e-11,0.000781358314943131479,0.000314774558157055492,141.574420770127375,0,0,-0.0020021135338102263,-900.479586167158914,0,0,0.00779783495872113548,48235.359704773633,0,0,-26.2689296677236541,-0.440647710603747966,39146288.7080003098,0.621749371566550524,0,0,4646.35544836562258,-15.7282339671506364,-65.263437971985141,30.700543019726954,389.135983337792197,-418.400966172981384,-0.0140662927579965156,0.254529255458006198,-0.00536017226706409292
57.9,1338.36404811351417,0.00295358904249754667,0.175782943405589559,3.87929260527088085e-07,-96781.5982816662145,-0.213583941232620395,9.00657721083917906,1.78637046187091706e-07,1498422.11116721015,0.2404383103401595,-1.65494333344631195,-3.28242551829878646e-08,-0.000543288812680645279,-246.181240576110753,2.22829630855580567e-10,0.000100971110909639199,0.0671463531803034031,30426.1235281601439,-1.73848315418570156e-10,-0.00876513751885368148,0.0193715474330368419,120724.33448779973,-3.52462745624754581e-11,-0.00177705744702529077,0.000230799540812662757,104.582527663894567,5.63581667477887359e-10,0.000255376571037944661,0.0559487788527985308,25352.150578511435,1.22453288592525883e-11,0.000617388734291247562,-0.0292683420946637865,-182401.593530600832,2.95783292144744819e-10,0.0149128924556206979,0.000106119080783371222,48.0858916036677115,0,0,1.54633392344484045e-05,7.00692513325035016,0,0,3.81535594159513052e-06,23.7774658155399727,0,0,0.000240969238187417845,109.19073725254384,5.65881454895561993e-11,2.5641867701607252e-05,0.000178843753700227157,81.0397271719466374,-2.627574506171258e-11,-0.0013247785480218115,-0.000538311866351166889,-3354.78319616834415,1.56558959428035594e-11,0.000789343748250541681,0.000315619797061316364,143.017252292674044,0,0,-0.00200748992516562976,-909.656795218828961,0,0,0.00781877377493348825,48726.9416009442139,0,0,-24.5044666937163846,-0.407689750177129995,39309366.6992378905,0.623543828165795122,0,0,4633.54171232859517,-14.9357287967257122,-63.8650082525381535,29.7338376732454606,390.321988034461413,-422.396065550115736,-0.013957097859441445,0.358654877929132865,-0.00526413602251852783
58,1352.06029278223718,0.00296154638214860119,0.177581741056725445,3.88974194101933522e-07,-97771.9709673737379,-0.214159256387983943,9.09874567290973602,1.79118297264412553e-07,1513755.99145398382,0.241086028762417331,-1.67187858165930514,-3.29126734107173525e-08,-0.000544752321374627449,-248.700472013956414,2.23429916112684696e-10,0.000102004385147079954,0.0673272410096993901,30737.4855718963263,-1.74316630178121821e-10,-0.00885483341887771322,0.0194237239147059468,121959.694649952798,-3.53412110898560859e-11,-0.00179524200704371984,0.000231421286317849115,105.652754257371228,5.6509982960740603e-10,0.00025798989530458218,0.0560994919688863683,25611.5845402894483,1.22783214836407026e-11,0.000623706936566924513,-0.0293471834359827384,-184268.142731310654,2.96580129206714337e-10,0.0150655025673178122,0.000106404983434223846,48.5779840973454782,0,0,1.55049961832958906e-05,7.07862953136170692,0,0,3.82563379592199297e-06,24.020786726686211,0,0,0.000241618561114205206,110.308204001413202,5.67405734198599449e-11,2.59042629800144888e-05,0.000179330119135735842,81.8711247761813041,-2.63465287818473867e-11,-0.00133833543759157686,-0.000539715807814490829,-3388.82365749505198,1.56985155943687522e-11,0.000797443940774596031,0.000316470034039658689,144.480792014485985,0,0,-0.00201289810824541995,-918.965720739657286,0,0,0.00783983640673700626,49225.5789090638646,0,0,-22.1444870100396827,-0.37770754410406171,39473930.1668604538,0.625348895761497436,0,0,4620.60614266143148,-13.9579229718076441,-61.8825467998728556,28.5455502489864159,391.515587821343502,-426.395300678226135,-0.0138047909752361617,0.463671842405066259,-0.00512964758357393157
58.1,1365.95234680403655,0.0029695499985218218,0.179406254750445665,3.90025204594800008e-07,-98776.5022628215665,-0.214737917347444129,9.19223182144790485,1.7960234710656864e-07,1529309.09146950813,0.241737514057371733,-1.68905594098519773,-3.3001605843688593e-08,-0.000546224341253024204,-251.255719279843078,2.24033692390064604e-10,0.000103052431525218365,0.0675091808107581848,31053.2989864374977,-1.74787668470030309e-10,-0.00894581164439658613,0.0194762038340378502,123212.715688134558,-3.5436699730316422e-11,-0.00181368653670671066,0.000232046647647577732,106.738281247999311,5.66626820763980536e-10,0.000260640580549222111,0.0562510815725071958,25874.7274578568977,1.23115059800085609e-11,0.000630115468213955556,-0.0294264832871815527,-186161.376716986852,2.97381600356072979e-10,0.0152202944668879594,0.000106692548781168418,49.0771118407455162,0,0,1.55468953923877094e-05,7.15135904676460576,0,0,3.83597142216132937e-06,24.2675862428876705,0,0,0.000242271660244849202,111.44164706446854,5.68938878103740586e-11,2.61704095273932203e-05,0.00017981931307915259,82.7144223277684887,-2.6417724151942379e-11,-0.00135208614203481204,-0.000541127914042910342,-3423.34884107954304,1.57413831048743418e-11,0.000805660087528645933,0.000317325215658062563,145.965255087131112,0,0,-0.00201833774316675279,-928.407731236766722,0,0,0.00786102153042887025,49731.3449325421825,0,0,-19.1839919327614687,-0.351714620284285406,39639981.038097471,0.627164460912322475,0,0,4607.54861302736754,-12.8918883069822119,-59.305488484986391,27.2314383077548534,392.716720354698793,-430.398689757437069,-0.0136121213878337283,0.569524993650229683,-0.00495762906016254407
58.2,1380.04224722892513,0.00297759939355357259,0.181256752005951621,3.91082226601489908e-07,-99795.339457467504,-0.215319888101031448,9.28704936453206642,1.80089165591223606e-07,1545083.69176784251,0.242392725683207633,-1.70647793007415016,-3.30910469476519809e-08,-0.000547704780712297964,-253.847357044951679,2.24640922114829072e-10,0.000104115403719553097,0.0676921612613980289,31373.6100797206745,-1.75261400981665825e-10,-0.00903808553540825198,0.0195289839252164275,124483.581322831029,-3.55327345416152086e-11,-0.00183239374040875653,0.00023267558588572335,107.839267806212774,5.68162545923220309e-10,0.00026332901543596487,0.0564035382302667254,26141.6179152507648,1.23448802832908038e-11,0.00063661526896289589,-0.0295062367134444684,-188081.573087170254,2.98187655717412482e-10,0.0153772908517305022,0.000106981758929064081,49.5833480234460637,0,0,1.55890342543434644e-05,7.22512434381505031,0,0,3.84636817700448187e-06,24.517900551980734,0,0,0.00024292849493710614,112.591232653645662,5.70480791203710469e-11,2.64403463675523842e-05,0.000180311305088024561,83.5697438725921415,-2.64893267415222303e-11,-0.00136603267761336764,-0.000542548097161303752,-3458.36375477368301,1.57844958066827082e-11,0.00081399339749095741,0.000318185288698726726,147.470859176568666,0,0,-0.00202380849142210677,-937.984211210477952,0,0,0.00788232782766256669,50244.3138314566895,0,0,-15.6183350900691345,-0.330752861832853629,39807521.3274225369,0.628990410635971053,0,0,4594.36899655710204,-11.8207214000235084,-56.1245379825367934,25.8726985602395274,393.925323595051509,-434.406249617365688,-0.0133828486293104953,0.676149345363663334,-0.00474939082167493126
58.3,1394.33205478041532,0.00298569407123072238,0.183133503451411411,3.92145194987071539e-07,-100828.631552489504,-0.215905132787027776,9.38321216954854798,1.8057872272005338e-07,1561082.09940642864,0.243051623265018724,-1.7241470968467385,-3.31809912111421245e-08,-0.000549193548526038622,-256.475764334692428,2.25251567868772602e-10,0.00010519345719151725,0.0678761710861496698,31698.4656978489656,-1.75737798521077141e-10,-0.00913166858694100872,0.0195820609358707542,125772.477409631087,-3.56293096059751064e-11,-0.00185136635397339911,0.000233308062276376516,108.955874952239398,5.69706910451945821e-10,0.000266055593145758272,0.056556852547607471,26412.2949449111802,1.23784423369238522e-11,0.00064320728946534061,-0.0295864388002721329,-190029.012667516276,2.98998245620659298e-10,0.0155365146830218261,0.000107272596056443473,50.0967666855951776,0,0,1.5631410172517228e-05,7.29993621080449007,0,0,3.85682341979126303e-06,24.771766262357545,0,0,0.0002435890247160544,113.757128912504442,5.72031378484021396e-11,2.67141129778149852e-05,0.000180806064845229057,84.437214898072412,-2.65613321383516732e-11,-0.00138017708402101346,-0.00054397626965632705,-3493.87346463608992,1.58278510431387732e-11,0.000822445093689261201,0.000319050200162944897,148.997824478355483,0,0,-0.00202931001589757827,-947.696561251031312,0,0,0.00790375398551915187,50764.5606277338302,0,0,-11.4432801851671346,-0.315877292653318431,39976553.1367373168,0.630826632415286692,0,0,4581.06716588627114,-10.8055136070958095,-52.3321760264747127,24.5277160913477772,395.141335810048588,-438.417996035231397,-0.0131217045853943663,0.783468545197497535,-0.00450659010317979673
58.4,1408.82385401190663,0.00299383353762272585,0.185036782844497594,3.93214044890092043e-07,-101876.529272093321,-0.216493615694285796,9.48073426424400623,1.81070988620686318e-07,1577306.64812117233,0.243714166597418846,-1.74206601868731781,-3.3271433145834367e-08,-0.000550690553850864098,-259.141324557468806,2.25865592390795696e-10,0.000106286749200276489,0.0680611990568855962,32027.9132286467211,-1.76216832018880003e-10,-0.00922657445007765351,0.0196354316272854927,127079.591953331066,-3.57264190304654592e-11,-0.00187060714486084754,0.000233944038226350343,110.088265568320708,5.71259820114309303e-10,0.00026882071140623613,0.0567110151694164427,26686.7980306436184,1.24121900929789135e-11,0.000649892491366070232,-0.0296670846537994588,-192003.97953110651,2.99813320604287e-10,0.0156979891874578503,0.000107565042416665291,50.6174427235296989,0,0,1.5674020561165471e-05,7.37580556077854599,0,0,3.86733651255139442e-06,25.0292204057442262,0,0,0.000244253209276712544,114.939505928989519,5.73590545329118459e-11,2.69917492920140039e-05,0.000181303562160934376,85.3169623426948078,-2.66337359487208678e-11,-0.00139452142453823087,-0.000545412344382074292,-3529.88309531576988,1.58714461687418144e-11,0.000831016413293631916,0.000319919897274534076,150.546373734356791,0,0,-0.00203484198089468916,-957.54619814488035,0,0,0.00792529869659217706,51292.1612108423724,0,0,-6.6550671522675513,-0.308131581482423422,40147078.6556866094,0.632673014205533235,0,0,4567.64299318042686,-9.88521931586030789,-47.9227199811078748,23.2316280199537921,396.364695578119154,-442.433944155644269,-0.0128343381197959308,0.891393872161041934,-0.0042311735282607281
58.5,1009.44118912081854,0.00212877967207261926,0.183971160687674634,3.87971158043020027e-07,104310.879226778707,0.21997802513625303,9.46761407567681168,1.79442861281841848e-07,90676.7343916381651,0.0139039837643655656,-1.64381693500558934,-3.11558130573529726e-08,0.00108251159159032141,513.313708594417335,2.97152280269674606e-10,0.000140905963675112833,0.0662264771282299325,31403.7825053614069,-2.00807221058254344e-10,-0.0105948225468975865,0.0246685855886003558,160879.559494866495,-2.48898197470908043e-11,-0.00131321583982377753,0.00105187496214150292,498.786194983128894,6.37156265039328414e-10,0.000302131679607253636,0.0569930322566696221,27025.3962904298096,1.98461332837817915e-11,0.0010471050755826532,-0.0324508540211781576,-211632.688927730662,3.49108888966015513e-10,0.0184193910390627706,0.000106584237031598947,50.5409368485561998,0,0,-6.35818916150221567e-05,-30.1497525180377188,0,0,7.81300446250227923e-05,509.535786615850952,0,0,0.000254193308342507232,120.535346520850368,3.31113747300179171e-11,1.57010074454309779e-05,8.74716879695335584e-05,41.4780006953011977,-2.54096584042917677e-11,-0.0013406431320149481,-0.000242026239064376724,-1578.40726567109937,4.21727369905813368e-12,0.000222508265578045264,0.00025602118647421665,121.402103893182954,0,0,-0.00209377228986800225,-992.841118204963777,0,0,0.00810751948067631005,52874.2986890177272,0,0,-1.25048344928310851,-0.308513537552064343,40319100.1621272862,0.63452944444326953,0,0,4554.09635014866308,-9.0809857810136112,-42.8921494797048766,22.0002267582605633,397.595341793199282,-446.454109012499316,-0.0125272445712520247,0.999824024326149918,-0.00392530336530247555
58.6,8452.65231297004721,0.0176903888808193112,0.180450407342484243,3.77661089252720897e-07,398662.737158477365,0.834353359335946898,9.33513521650489153,1.75590466952207965e-07,-1756875.12186407996,-0.267349241162764262,-1.49712608215691545,-2.81603920838209424e-08,0.00316249460718556145,1511.07290723075926,1.4780232975483505e-10,7.06214946930384865e-05,0.0629347676088574809,30070.8883552029729,-2.39325649223331274e-10,-0.0127235682839530323,0.0324122241347765058,212995.668059529911,-1.20936450640496163e-10,-0.00642949551264921509,0.00223134342287124952,1066.1591597238903,7.76346278838289438e-10,0.000370946349099378076,0.0572862949031666263,27371.9891844632766,3.32674495104684001e-11,0.00176863895221030898,-0.0380639681527386239,-250135.883670827199,4.50218707110604472e-10,0.0239355392170659993,9.91227569974054785e-05,47.3618871154675958,0,0,-0.000176183913201486764,-84.182511275675779,0,0,0.000185517098073495782,1219.11838188953175,0,0,0.000255228230888080549,121.950710676037531,1.80362321686135843e-12,8.61789984292508255e-07,-3.18425559323312006e-05,-15.2147053332516577,-2.3760410562682372e-11,-0.00126320437124119119,0.000132369504491413128,869.861041396624046,-1.08841024860517334e-11,-0.000578645129096015264,0.000143001192300140786,68.3274611426901544,0,0,-0.00217148734543870124,-1037.559301644789,0,0,0.00833916146226869846,54800.4746396418559,0,0,4.09127238976132013,-0.31707003848856441,40491275.9391758814,0.636374687981003606,0,0,4540.42710804020771,-8.40186929433174079,-37.23787583782822,20.8350639821553472,398.819975080850668,-444.547384928634187,-0.0122084320817462226,0.991606194301527522,-0.00359148911169974733
58.7,23396.0085547010676,0.0486320146529500841,0.178120608808715608,3.7024965336821431e-07,647263.710664778715,1.34543198630551863,9.24492114486102246,1.72710860147043397e-07,-3021374.59524809057,-0.456645046505421814,-1.40271466216588991,-2.62050970524727116e-08,0.00411080593005639077,1977.63657114873399,5.03166731059389962e-09,0.00242064681636469008,0.0554987696926867863,26699.4838641075839,-6.95882334345802747e-10,-0.0372494080664729499,0.057210417629102478,378530.553940984013,1.93173871848612369e-09,0.103402716596248848,0.00325699889011417908,1566.88499210963232,7.43292222614613887e-10,0.000357584840419095627,0.0569324352264212463,27389.1951855734078,6.84405181571291484e-11,0.00366350554294844971,-0.0423938941550265486,-280497.589481927978,4.68020291539466099e-10,0.0250523371014043338,8.70381868318014971e-05,41.8725438013284119,0,0,-0.000266831644396543213,-128.368020110139156,0,0,0.000270372794315244119,1788.91131797400703,0,0,0.00024449392686532015,117.621736326041628,-1.994964595892515e-11,-9.59742447128821836e-06,-0.000112069227442319129,-53.9145380398133582,-2.23683410327426631e-11,-0.0011973395813847734,0.000370586395679435836,2451.97080274713971,-2.14205472040581913e-11,-0.00114660577576123713,2.5987086768249375e-05,12.5019312623693573,0,0,-0.00221708077047241955,-1066.59863965330101,0,0,0.00846610823913289748,56015.6834068120661,0,0,8.64765469521587349,-0.333497888091383199,40647896.9643801972,0.637984072981361727,0,0,4526.98163474045123,-7.90551919795313118,-31.6210387576281242,19.834670533406392,399.896031864141662,-435.905352339357933,-0.0119337108284412637,0.842003108551750645,-0.00327252264426961328
