Time,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/drag_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/side_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/lift_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/roll_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/pitch_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/function/p-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-drag_basic_Mach,/fdm/jsbsim/aero/function/p-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-side_basic_Mach,/fdm/jsbsim/aero/function/p-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-lift_basic_Mach,/fdm/jsbsim/aero/function/p-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-roll_basic_Mach,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-pitch_basic_Mach,/fdm/jsbsim/aero/function/p-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-yaw_basic_Mach,/fdm/jsbsim/aero/function/q-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-drag_basic_Mach,/fdm/jsbsim/aero/function/q-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-side_basic_Mach,/fdm/jsbsim/aero/function/q-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-lift_basic_Mach,/fdm/jsbsim/aero/function/q-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-roll_basic_Mach,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-pitch_basic_Mach,/fdm/jsbsim/aero/function/q-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-yaw_basic_Mach,/fdm/jsbsim/aero/function/r-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-drag_basic_Mach,/fdm/jsbsim/aero/function/r-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-side_basic_Mach,/fdm/jsbsim/aero/function/r-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-lift_basic_Mach,/fdm/jsbsim/aero/function/r-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-roll_basic_Mach,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-pitch_basic_Mach,/fdm/jsbsim/aero/function/r-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
9,0.00307868291492989325,21.2687605702911462,-0.000290991536773754778,-2.01028475313541533,0.159062157993534903,1098.86436753599673,6.18374884799564872e-05,47.5327692532698123,0.404357094087037461,38419.2249590293868,-0.000136069023115303889,-104.592499424584133,0.000887637942188783087,6.13215436184309581,2.45266920933034184e-08,0.000169440100240268564,0.0382138352794653621,263.996304747740339,-2.61972028474909135e-06,-2.01370661816982732,0.00639923038302917663,608.010778703771166,6.86706534866306242e-09,0.00527852344409049379,0.00121162368939452996,8.37037618458732524,4.55061015785206135e-06,0.0314374167689478526,0.0666827617847440129,460.670921220146795,-3.32100805039122274e-06,-2.55276715189789538,7.03907913978218773e-05,6.68804798853094518,2.35893272599414436e-06,1.81324642550788973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.39157638737869016e-06,-2.21334243523968484e-06,0.220910326509376725,0.351364254582454072,3.57259580698703061e-05,5.68231681371000693e-05,-0.615235561722471735,-108.879732203830599,-0.000404795720556017091,-0.00885490251223679768,0.130137664936438302,23.0307787609698202,-0.303517391761274125,-185.128540161267779,0.000758019780992658099,0.462349437882984604,13.0991899284119295,7989.76920126358709,-0.000307921285147144674,-20.8974627366557968,-48.2105853755525118,-404425.481945685169,0.000460860833018522653,31.2768962372526431,-0.303517391761274125,0.31100465407473038,0.000758019780992658099,-0.000776718850940994561,13.0991899284119295,-13.4223248582381114,-0.000307921285147144674,0.035106462589677763,-48.2105853755525118,679.410138501372899,0.000460860833018522653,-0.052543277694106251,-86.914821787575633,-0.0204218918361824889,5634087.41724201292,0.0575407840712712504,23499.2848000000013,23499.2848000000013,-22.1389156598031533,-179.965434233384059,-13.4774285970973544,179.979636450304184,38.061499347481238,-63.1875532224754082,0.000265855183717185624,0.824804667463147845,-0.000171272201334786119
9.1,0.00307973237026894914,23.5192236774479611,-0.000309187578591468837,-2.3611960212459091,0.15906166762368032,1214.71819287418225,6.57042591041406832e-05,55.82999396705668,0.404350659259700873,42469.2383283695381,-0.000144577578594790035,-122.849956011605173,0.000887653446304419928,6.77880979309511833,2.60603748937164169e-08,0.000199017223756342186,0.0382136999169534197,291.829434455440946,-2.78353446429673024e-06,-2.36521520016633469,0.00639905719563417952,672.097544284481273,7.29647099268155845e-09,0.00619993189264261228,0.00121162517072013229,9.25290901199453941,4.83516514404331438e-06,0.0369250690865140438,0.0666824342330052111,509.23875763458085,-3.52867457578914627e-06,-2.9983730577611678,7.07058729290648696e-05,7.42628829674110769,2.50643955386725507e-06,2.12976307897188377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.96989321555263608e-06,-1.1760861258491082e-05,0.220912222861548768,0.372762956766983178,3.83457551742134861e-05,6.47038760148685622e-05,-0.615234658880057239,-115.509538660733128,-0.000439499628069717208,-0.0101994751957965989,0.130138769545615957,24.4333914143484101,-0.303525357717401467,-193.404074374165845,0.000805419646259686317,0.513207339047613842,13.0991642861549504,8346.68893199260128,-0.00032717596396861226,-23.1961593655113383,-48.2104969174279603,-422492.067441111256,0.000489679001009296622,34.7173184960669303,-0.303525357717401467,0.328182778938080622,0.000805419646259686317,-0.000870849340920406634,13.0991642861549504,-14.1632981492087353,-0.00032717596396861226,0.039361011736167191,-48.2104969174279603,716.916751732298621,0.000489679001009296622,-0.058910992946690395,-80.883492120068027,-0.0216988966658333074,5924352.58783892263,0.0604910666909927869,23499.2848000000013,23499.2848000000013,-24.1179927663534883,-179.963346536320756,-18.2005375619812959,179.977588054353276,40.0130226334053418,-66.6881811662539121,0.000268225002981222773,0.819435241446884621,-0.00017187276551913373
9.2,0.00308063550696732399,25.9829719722854051,-0.000324846666233530312,-2.73985085380816429,0.159061245622862391,1341.56860736964654,6.90319113871226686e-05,64.7832095524364604,0.404345121597926127,46903.6918380926727,-0.000151899842265948437,-142.550874150250706,0.0008876667887834053,7.48683875178500546,2.73802264101816309e-08,0.000230932758452466892,0.0382135834271443084,322.304428713647326,-2.9245091125336669e-06,-2.74451457113529296,0.00639890815461614196,742.267929431878656,7.66600743808288222e-09,0.00719418825746873103,0.00121162644551426973,10.2192083105828413,5.08004650408852912e-06,0.0428465833218868858,0.066682152349646362,562.416583082934721,-3.7073875263369041e-06,-3.47920922635173646,7.09770247191939853e-05,8.23327478728467277,2.63338047698708812e-06,2.4713040077255255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.17704620965705664e-05,-2.10442396600873828e-05,0.220913854817836819,0.394968699349095731,4.06002912360856061e-05,7.25886759611985856e-05,-0.615233881915009606,-122.38946165552062,-0.000469364998501586861,-0.0115413533648003625,0.130139720146416754,25.8889029959509998,-0.30353221303277178,-201.678028604690496,0.000846210860737828252,0.562253793336450425,13.0991422190288471,8703.55456757065076,-0.000343746089834812141,-25.412981462963856,-48.2104207924366648,-440555.911648503388,0.00051447924178540938,38.035200461059091,-0.30353221303277178,0.34715404024380736,0.000846210860737828252,-0.000967823204885372699,13.0991422190288471,-14.981672289830799,-0.000343746089834812141,0.0437440768860416287,-48.2104207924366648,758.341232013187096,0.00051447924178540938,-0.0654710560336798919,-75.0313025966478904,-0.0227978571291696207,6226784.79530019872,0.0635633514378378117,23499.2848000000013,23499.2848000000013,-26.2052932191520931,-179.961007352263152,-22.8929335599594417,179.975313815795971,42.0452466598016343,-70.2876376242490721,0.000270397719074075369,0.812970597568622444,-0.000172973962184382773
9.3,0.00308138858839648172,28.6676994678139074,-0.000337904011951023486,-3.14369005585936323,0.159060893737063003,1479.82306285781669,7.18066775343972896e-05,74.3319043712066474,0.404340504013178392,51736.8440478110715,-0.000158005519069998046,-163.562102257242998,0.000887677914422703267,8.25851168876060626,2.84807859025456764e-08,0.00026497099844398933,0.0382134862920017679,355.519178840931147,-3.04206096239222762e-06,-3.14904117990421506,0.00639878387661584665,818.747763912695291,7.97414576855945978e-09,0.00825457270915631869,0.00121162750850262201,11.2723768146245948,5.28424106835444565e-06,0.0491619380410236451,0.066681917300928803,620.3752335291897,-3.85640749690145494e-06,-3.99202585495991658,7.12031249075675138e-05,9.11069984950003509,2.7392302912776674e-06,2.83556085664078372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.57734212058516232e-05,-2.98471768542621486e-05,0.220915215626201644,0.418025704413863552,4.24802383610541068e-05,8.03830171417233361e-05,-0.615233234041936305,-129.533231314543428,-0.000494268267173636477,-0.0128631223099084663,0.130140512805834635,27.4002121730673842,-0.303537929344273316,-209.887404454612778,0.000880224655273653678,0.608649036485986672,13.0991238183339203,9057.65254707722124,-0.000357563105676472759,-27.5099730135787617,-48.2103573155373866,-458479.658591835643,0.000535158947084446446,41.1737339746376634,-0.303537929344273316,0.368276037396478351,0.000880224655273653678,-0.00106795763140096105,13.0991238183339203,-15.8928850295685677,-0.000357563105676472759,0.0482699944603664083,-48.2103573155373866,804.465005090879231,0.000535158947084446446,-0.0722449240458128972,-69.3560494853796143,-0.0237142263984145493,6540626.56079984736,0.0667496749762837016,23499.2848000000013,23499.2848000000013,-28.4037739393651485,-179.95837129275435,-27.548351146966489,179.972770330063156,44.1529039195499067,-73.9822073945972249,0.000272448962718881344,0.805450679329434149,-0.000174690100589484004
9.4,0.00308198938326545782,31.5800094705778349,-0.000348320928376971706,-3.56911619380415646,0.159060613008878027,1629.83548629039251,7.40203362429234235e-05,84.3910178464009135,0.404336820186813717,56981.0858319035906,-0.000162876518610632903,-185.69647054452102,0.000887686790258363791,9.0957994195177978,2.93587925435432706e-08,0.00030082872822471664,0.0382134087993257071,391.558717995047004,-3.13584172168218482e-06,-3.57519146940203125,0.00639868472985427074,901.733370793836912,8.21997300677934547e-09,0.00937163925377829804,0.00121162835653568094,12.4151092738925808,5.4471438325621839e-06,0.0558148755326510204,0.0666817297832739964,683.263112295065071,-3.9752929589824057e-06,-4.53225472990510703,7.13835035861397522e-05,10.0597060216888874,2.82367537629145578e-06,3.21928879505511034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.89669102502731945e-05,-3.79482876802807236e-05,0.220916301254729441,0.442001108385973562,4.39800264887338366e-05,8.79935991344082328e-05,-0.615232717180408284,-136.961679037966235,-0.000514135648653990529,-0.0141474974608537633,0.130141145175313805,28.971719574380117,-0.303542489715153019,-217.971564090067943,0.00090736025102766682,0.651568527672203412,13.0991091385892489,9406.37111398861452,-0.000368586073314247642,-29.4498660772942031,-48.2103066748046416,-476131.105437707622,0.000551656845392045625,44.0771407105422597,-0.303542489715153019,0.391954984034411869,0.00090736025102766682,-0.00117164609488032098,13.0991091385892489,-16.9144725606579946,-0.000368586073314247642,0.0529565488797966721,-48.2103066748046416,856.17571543877898,0.000551656845392045625,-0.0792592146393205632,-63.8548375227550267,-0.024445289380095294,6865089.7804533476,0.0700417570600498501,23499.2848000000013,23499.2848000000013,-30.7162676006555557,-179.955380744494164,-32.1607528797191904,179.969902416108965,46.3305172785878838,-77.7674759490284941,0.000274458400497303555,0.796927885077282294,-0.000177132247124978044
9.5,0.00308243668185690864,34.725359832029099,-0.000356076440757691071,-4.01139871122031089,0.159060404003561584,1791.90372232535083,7.56684302487369009e-05,94.8486969450018478,0.404334077536319891,62646.8513193726394,-0.000166503032993509104,-208.707854317998169,0.00088769339841864275,10.0003587622874974,3.00124784421498e-08,0.000338107225199134873,0.038213351105149812,430.494606855834832,-3.2056625602111706e-06,-4.01822683095085686,0.00639861091396620382,991.390161868680707,8.40299417269546348e-09,0.0105329665898535353,0.00121162898790590765,13.649672947248888,5.56842678742187555e-06,0.0627314179816494816,0.0666815901742540268,751.205118535621523,-4.06380453336322063e-06,-5.09388873750459226,7.15177975573765869e-05,11.0808489295921593,2.88654569947878123e-06,3.6182209326634136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.13444990499675469e-05,-4.51187264096122685e-05,0.220917109517476673,0.466982082839584589,4.50966357536074225e-05,9.53267989938628134e-05,-0.615232332371140722,-144.701845595579215,-0.00052892713941210534,-0.0153770500860811142,0.130141615981560488,30.6091390690478775,-0.303545884962976076,-225.873811886096945,0.000927563009715859366,0.690215888759672769,13.099098209352908,9747.26850663045661,-0.000376792797693259462,-31.1966656229901886,-48.2102689722049789,-493386.654169513902,0.000563939717726641421,46.6915474848425731,-0.303545884962976076,0.418639210705004039,0.000927563009715859366,-0.00127926045287673237,13.099098209352908,-18.0657897437143617,-0.000376792797693259462,0.057820547517135279,-48.2102689722049789,914.453064519348004,0.000563939717726641421,-0.0865390831386277648,-58.5242738742668465,-0.0249895740583678319,7199369.30691222474,0.0734311405992195132,23499.2848000000013,23499.2848000000013,-33.1454625302553225,-179.951961391715571,-36.7244005193660072,179.966638548663326,48.5724926261028145,-81.6384078723530138,0.00027650536837280147,0.78746629683346947,-0.0001804048692155395
9.6,0.00308272987150596221,38.1080306256938286,-0.000361159926367954354,-4.46457980701365997,0.159060267007388206,1966.26813866356133,7.67487021574898842e-05,105.564070686299587,0.404332279818305274,68742.5694917713845,-0.000168880094981893603,-232.286276940486459,0.00088769772985234285,10.9735246634004469,3.04409482447972311e-08,0.000376304326470614046,0.0382133132884977869,472.384598653113017,-3.25142784437723598e-06,-4.47217932221079462,0.00639856253005726544,1087.85187659902658,8.52295858221917006e-09,0.0117229109670616751,0.00121162940174851476,14.9778969528288073,5.64792381167137508e-06,0.0698183955643230936,0.0666814986650913488,824.302063175939452,-4.1218209857415717e-06,-5.66936234312117904,7.16058228788269031e-05,12.1740669764857632,2.92775514735871441e-06,4.02698342303878576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29029310215775328e-05,-5.1117428229530956e-05,0.220917639307365882,0.493069710653734894,4.58285367359832774e-05,0.000102285464478715825,-0.615232080141206894,-152.785084069876689,-0.000538622479543393595,-0.0165336491542202972,0.130141924579711438,32.3190963698822173,-0.30354811043727159,-233.542802147630283,0.000940805259619814649,0.723833517824665429,13.0990910455946761,10078.1336571926968,-0.000382172038063205433,-32.7161292429385853,-48.2102442593796425,-510134.384057392483,0.000571990740238143003,48.9657042368450348,-0.30354811043727159,0.448809013704638993,0.000940805259619814649,-0.00139102127847164558,13.0990910455946761,-19.3675728178038256,-0.000382172038063205433,0.0628719599265361168,-48.2102442593796425,980.346675899234128,0.000571990740238143003,-0.0940994508150140019,-53.3606134531890035,-0.0253463349265177218,7542654.80885478016,0.0769093140843811751,23499.2848000000013,23499.2848000000013,-35.6938851012557734,-179.94801548203705,-41.2339218485109953,179.962884020309133,50.8731998544216495,-85.5894336996647951,0.000278663990762970104,0.777140632393697461,-0.000184602236515179314
9.7,0.00308286858456366213,41.7311137090936342,-0.000363565010705141356,-4.92138162435862725,0.159060202192146061,2153.11136436630022,7.72597973482461176e-05,116.365055643522098,0.404331429287041633,75274.6553961482423,-0.000170004723828151572,-256.053080993145386,0.000887699779128007052,12.0163086444281042,3.06436646662288596e-08,0.000414806606111212854,0.0382132953967903172,517.272576387924914,-3.27308018621013698e-06,-4.92975869814002898,0.00639853963879908477,1191.22044803315566,8.57971580442635609e-09,0.0129223624867603054,0.00121162959754455863,16.4011702482581754,5.68553521898855149e-06,0.076961995042110834,0.0666814553705350616,902.630559826312833,-4.14926956563603858e-06,-6.24943373471288499,7.16474691699999292e-05,13.3386577474024381,2.94725204481047567e-06,4.43901174946119337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36402519491613061e-05,-5.56843251710055707e-05,0.220917889960060149,0.520369395685093217,4.61748116591456648e-05,0.000108764205756657606,-0.615231960806893907,-161.244088862745599,-0.00054320951145053753,-0.0175976444093490468,0.130142070582796004,34.1085004204139963,-0.303549163347377249,-240.93373593957557,0.000947070395448890157,0.751710879572232704,13.0990876562976375,10397.0378031319888,-0.000384717049055988136,-33.9761418665266817,-48.210232567317604,-526276.664129062439,0.000575799817242705902,50.8515448570911417,-0.303549163347377249,0.482962655555062015,0.000947070395448890157,-0.00150683872141046601,13.0990876562976375,-20.841336177870577,-0.000384717049055988136,0.0681067250187352563,-48.210232567317604,1054.94556116531544,0.000575799817242705902,-0.101934239501509274,-48.3598621677781679,-0.0255151246196330811,7894140.98685287032,0.0804678171576799356,23499.2848000000013,23499.2848000000013,-38.3638849022537514,-179.943411393129423,-45.6843715197885132,179.958510387988554,53.2270426910887622,-89.6145423122994202,0.000280997939792312175,0.766034963493336662,-0.000189804623052855335
9.8,0.00308285242824011228,45.5965229486788104,-0.000363284883359099586,-5.37311723689848275,0.159060209741370612,2352.55909016517853,7.72002685670049316e-05,127.046251230779475,0.404331528350954705,82247.5384808030067,-0.000169873734952155631,-279.556297003173768,0.000887699540442758294,13.1294031775747815,3.06200536800107283e-08,0.000452881872489565597,0.0382132974806908485,565.1887451900119,-3.27055827337749232e-06,-5.38226324567489112,0.00639854230501219964,1301.56645611802492,8.57310512147422957e-09,0.0141085113731872231,0.00121162957473960951,17.9204477009139644,5.68115450619993689e-06,0.0840263677378850216,0.0666814604131811539,986.243360898306037,-4.14607254766883801e-06,-6.82307178834479888,7.16426185022544203e-05,14.5732613189024054,2.94498118301369377e-06,4.84647043581640524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35543739816254649e-05,-5.85322863066755193e-05,0.220917860765793256,0.548977760423134176,4.61344799860610721e-05,0.000114643530465307226,-0.615231974706117235,-170.108836563006008,-0.000542675246163193403,-0.0185468536874675467,0.130142053577381289,35.9836845809968011,-0.303549040711796891,-248.009319577293411,0.000946340676392709579,0.773190739427529583,13.099088051059173,10702.3758237163984,-0.000384420624035014535,-34.9469975313258203,-48.2102339291269431,-541732.245546247461,0.000575356162683171579,52.3046089095637896,-0.303549040711796891,0.521598407266487873,0.000946340676392709579,-0.00162612864260896616,13.099088051059173,-22.5085984394956284,-0.000384420624035014535,0.0734984406318024974,-48.2102339291269431,1139.33894469541156,0.000575356162683171579,-0.110003933507113405,-43.5178457981943225,-0.025495465180650486,8253036.24247717205,0.0840983303103565866,23499.2848000000013,23499.2848000000013,-41.1576227343142023,-179.937966904457397,-50.0712845968897682,179.953338606648316,55.6285180310922627,-93.7073759748649877,0.00028355500926530706,0.754241248704781486,-0.000196074354407712074
9.9,0.00308268080281541047,49.7050233521377578,-0.000360309146051729368,-5.8096104215958988,0.159060289935287813,2564.68182447259869,7.6567906115838219e-05,137.367042748745575,0.404332580687279453,89663.7243172796734,-0.000168482266069761022,-302.266469329804806,0.000887697004936642249,14.3131914013611272,3.03692388504695339e-08,0.000489672406196129165,0.0382133196175534068,616.150054270452074,-3.2437684929164344e-06,-5.81949942002286669,0.00639857062766597401,1418.93010899216574,8.50288114596852462e-09,0.0152546373163018317,0.0012116293324871514,19.536263440057219,5.63461906201434548e-06,0.0908523749205681075,0.0666815139802117846,1075.17009432675673,-4.11211125909234296e-06,-7.3773541914644527,7.15910908196532025e-05,15.8758510627948155,2.92085826797579273e-06,5.24018068292274375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26421093438428089e-05,-5.93389501803277025e-05,0.220917550640879118,0.578966179005930504,4.5706044612080915e-05,0.000119783393984608326,-0.615232122354813726,-179.401484199975954,-0.000536999851847519416,-0.01935545803235195,0.130141872932229286,37.9493272738149869,-0.303547737978319243,-254.740467460744526,0.00093858901540777584,0.787673814112145099,13.0990922445327591,10992.8965503344425,-0.000381271759755386075,-35.6016095817642793,-48.2102483953577803,-556437.79585438408,0.000570643308180046605,53.2843562326947833,-0.303547737978319243,0.565192613095172991,0.00093858901540777584,-0.00174761169947718737,13.0990922445327591,-24.3899368981328948,-0.000381271759755386075,0.0789892825057811471,-48.2102483953577803,1234.56840210250971,0.000570643308180046605,-0.118221988192322422,-38.830252253916413,-0.0252866268546365625,8618569.90327034891,0.0877927497450402133,23499.2848000000013,23499.2848000000013,-44.0770615487963013,-179.931421277689253,-54.390721725012483,179.947110953253258,58.072265456020709,-97.861325165866532,0.000286361692706712904,0.741857733111541018,-0.000203451746318992528
