Time,/fdm/jsbsim/aero/function/axial_coeff_basic_M0,/fdm/jsbsim/aero/function/axial_coeff_basic_M1,/fdm/jsbsim/aero/function/side_coeff_basic_M0,/fdm/jsbsim/aero/function/side_coeff_basic_M1,/fdm/jsbsim/aero/function/normal_coeff_basic_M0,/fdm/jsbsim/aero/function/normal_coeff_basic_M1,/fdm/jsbsim/aero/function/roll_coeff_basic_M0,/fdm/jsbsim/aero/function/roll_coeff_basic_M1,/fdm/jsbsim/aero/function/pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/yaw_coeff_basic_M0,/fdm/jsbsim/aero/function/yaw_coeff_basic_M1,/fdm/jsbsim/aero/function/p-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/p-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/p-side_coeff_basic_M0,/fdm/jsbsim/aero/function/p-side_coeff_basic_M1,/fdm/jsbsim/aero/function/p-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/p-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/q-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/q-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/q-side_coeff_basic_M0,/fdm/jsbsim/aero/function/q-side_coeff_basic_M1,/fdm/jsbsim/aero/function/q-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/q-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/r-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/r-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/r-side_coeff_basic_M0,/fdm/jsbsim/aero/function/r-side_coeff_basic_M1,/fdm/jsbsim/aero/function/r-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/r-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_M1,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach
5.6,-0.0471871013845734724,-0.0454750583743072714,9.04589641353470463e-05,0.000111049281822347143,0.587398632871808823,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252488755693649036,0.252488755693649036,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.666905529245021,-2.666905529245021,-0.108467268963193475,-0.200145321158894163,-57.1297826395384547,-57.1031173604615461,-287.770399999999995,-287.770399999999995,-0.0103320667710265629,-0.0103320667710265629,-0.108467268963193475,-0.200145321158894163,-57.1297826395384547,-57.1031173604615461,0.000441009999999999981,0.000441009999999999981,-58.8858724487656033,-0.683564095577986475,3719971.65380745335,0.0380777598687403115
5.7,-0.0471872852048440886,-0.0454752850859743707,9.47455486813834511e-05,0.000116258705400319154,0.587398571598385377,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252482873444989209,0.252482873444989209,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66684303035300996,-2.66684303035300996,-0.106042434500022598,-0.198719864811939539,-57.1295577660740648,-57.103342233925936,-287.770399999999995,-287.770399999999995,-0.0107960350101925645,-0.0107960350101925645,-0.106042434500022598,-0.198719864811939539,-57.1295577660740648,-57.103342233925936,0.000441009999999999981,0.000441009999999999981,-53.3551068038293153,-0.714200807347973421,4001863.67918488057,0.0409566877351880063
5.8,-0.0471874331421404045,-0.0454754675419731524,9.81953626002296043e-05,0.000120451213859080336,0.58739852228595324,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252478139451507211,0.252478139451507211,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66679273167226416,-2.66679273167226416,-0.104090944311947431,-0.197572667295217608,-57.1293767894482443,-57.1035232105517565,-287.770399999999995,-287.770399999999995,-0.0111694334751446522,-0.0111694334751446522,-0.104090944311947431,-0.197572667295217608,-57.1293767894482443,-57.1035232105517565,0.000441009999999999981,0.000441009999999999981,-47.8220972282144459,-0.738857023399865365,4283855.89833912812,0.0438352132992555835
5.9,-0.0471875401540265069,-0.0454755995232993537,0.000100690819144155677,0.000123483905741887819,0.587398486615324567,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252474715071151823,0.252474715071151823,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66675634763098834,-2.66675634763098834,-0.102679314851692849,-0.196742830782981326,-57.1292458782409085,-57.1036541217590923,-287.770399999999995,-287.770399999999995,-0.0114395348964898003,-0.0114395348964898003,-0.102679314851692849,-0.196742830782981326,-57.1292458782409085,-57.1036541217590923,0.000441009999999999981,0.000441009999999999981,-42.288320431512652,-0.756692337750885624,4565952.11233904306,0.0467132750638063546
6,-0.0471876009745246724,-0.0454756745352470904,0.00010210911869641833,0.000125207544468438985,0.587398466341825132,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.25247276881521058,0.25247276881521058,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66673566866161194,-2.66673566866161194,-0.10187701138689681,-0.196271190931499778,-57.1291714744981505,-57.1037285255018503,-287.770399999999995,-287.770399999999995,-0.0115930477780872704,-0.0115930477780872704,-0.10187701138689681,-0.196271190931499778,-57.1291714744981505,-57.1037285255018503,0.000441009999999999981,0.000441009999999999981,-36.754912989514601,-0.766829087445080271,4848156.76949344296,0.0495908181882580776
6.1,-0.0471876102167085865,-0.0454756859339405864,0.000102324641188098159,0.000125469465804104396,0.587398463261097126,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.25247247306532522,0.25247247306532522,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66673252631908042,-2.66673252631908042,-0.101755094658134981,-0.196199521307262342,-57.1291601682264982,-57.1037398317735025,-287.770399999999995,-287.770399999999995,-0.0116163753457326629,-0.0116163753457326629,-0.101755094658134981,-0.196199521307262342,-57.1291601682264982,-57.1037398317735025,0.000441009999999999981,0.000441009999999999981,-31.2227672463475692,-0.768369451431053618,5130474.95936343074,0.0524677944250036069
6.2,-0.0471875624718529063,-0.045475627048618579,0.000101211258209036323,0.000124116387734572167,0.587398479176049038,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252474000900707041,0.252474000900707041,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.6667487595700119,-2.6667487595700119,-0.102384912964374464,-0.196569764520023033,-57.1292185760999445,-57.1036814239000563,-287.770399999999995,-287.770399999999995,-0.0114958658037500189,-0.0114958658037500189,-0.102384912964374464,-0.196569764520023033,-57.1292185760999445,-57.1036814239000563,0.000441009999999999981,0.000441009999999999981,-25.6925972147774857,-0.760411975484225899,5412912.41643628385,0.0553441621528832431
6.3,-0.0471874524079440305,-0.0454754913031309646,9.8644630223510151e-05,0.000120997202238500219,0.5873985158640187,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252477522945791177,0.252477522945791177,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.666786181299031,-2.666786181299031,-0.103836802674376172,-0.197423268309099731,-57.1293532209484738,-57.103546779051527,-287.770399999999995,-287.770399999999995,-0.0112180609793613717,-0.0112180609793613717,-0.103836802674376172,-0.197423268309099731,-57.1293532209484738,-57.103546779051527,0.000441009999999999981,0.000441009999999999981,-20.1649847067233665,-0.742067990670943201,5695475.52809709124,0.0582198864530651602
6.4,-0.0471872748690217239,-0.0454752723384601182,9.4504523160790976e-05,0.000115965790606178715,0.587398575043659443,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252483204191304877,0.252483204191304877,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66684654453261416,-2.66684654453261416,-0.106178777778117239,-0.198800015186769846,-57.1295704102300945,-57.1033295897699062,-287.770399999999995,-287.770399999999995,-0.010769947064140778,-0.010769947064140778,-0.106178777778117239,-0.198800015186769846,-57.1295704102300945,-57.1033295897699062,0.000441009999999999981,0.000441009999999999981,-14.6404120503639366,-0.712478170287091594,5978171.34357823338,0.0610949391930917796
6.5,-0.0471870249759874724,-0.0454749641370512103,8.86771592080963641e-05,0.000108883880323863008,0.587398658341337532,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252491200768400925,0.252491200768400925,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66693150816425995,-2.66693150816425995,-0.109475200090608182,-0.20073784070803799,-57.1298761127086578,-57.1030238872913429,-287.770399999999995,-287.770399999999995,-0.0101392090574424082,-0.0101392090574424082,-0.109475200090608182,-0.20073784070803799,-57.1298761127086578,-57.1030238872913429,0.000441009999999999981,0.000441009999999999981,-9.1192854493341482,-0.670829331245158644,6261007.58172937389,0.0639692990972186154
6.6,0.0025376900113039209,0.00426124367481595621,8.3781667903951116e-05,0.000102348522209226426,0.209843138795701711,0.209948306276537711,2.17484788521724688e-06,2.17484788521724688e-06,1.05742736689656125,1.05742736689656125,-1.9179390444209164e-05,-1.9179390444209164e-05,-1.9179390444209164e-05,-1.9179390444209164e-05,0.208846135043488729,0.208846135043488729,-3.14465931182431302e-06,-3.14465931182431302e-06,-2.17091727580587757e-05,-2.17091727580587757e-05,-1.05503607216704376,-1.05503607216704376,-0.428513502663617818,-0.446864218721802042,-32.0170984875788136,-32.0328163945871509,-287.727144295243363,-287.727144295243363,-0.00906886310325497047,-0.00906886310325497047,-0.428513502663617818,-0.446864218721802042,-32.0170984875788136,-32.0328163945871509,0.000536174347939634942,0.000536174347939634942,-3.59898377612484799,-0.616406488342722381,6543969.74719312787,0.0668427180116407393
6.7,0.00841006504579651371,0.0101363515635386984,7.83174133835109641e-05,9.48388954832598934e-05,-0.317829753781355473,-0.31788654541448419,-1.43303361194924922e-06,-1.43303361194924922e-06,-1.2875886080296195,-1.2875886080296195,1.23505733844758893e-05,1.23505733844758893e-05,1.23505733844758893e-05,1.23505733844758893e-05,0.14613758731691559,0.14613758731691559,-2.33095726477355303e-06,-2.33095726477355303e-06,-1.97304236528243044e-05,-1.97304236528243044e-05,1.29558487655139665,1.29558487655139665,-0.694669804798712653,-0.679438844743108894,-9.16059944955138228,-9.17329223860406451,-286.769725438571243,-286.769725438571243,-0.00772053700483407712,-0.00772053700483407712,-0.694669804798712653,-0.679438844743108894,-9.16059944955138228,-9.17329223860406451,0.000652387629919583874,0.000652387629919583874,1.91979082821833313,-0.548516139297740346,6827128.12851622887,0.0697158138164919311
6.8,-0.308384921327393757,-0.306994921327393755,0.000108223272247913731,0.000128887925974337843,-1.53509999999999991,-1.53550000000000009,-1.03460000000000006e-05,-1.03460000000000006e-05,-6.52890000000000015,-6.52890000000000015,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,-0.00739948878322238199,-0.00739948878322238199,2.86779999999999988e-06,2.86779999999999988e-06,8.48930000000000019e-06,8.48930000000000019e-06,7.01293642304419418,7.01293642304419418,-0.714742469512997802,-0.782445528625047348,0.000107399278948006098,9.19547210478154976e-05,-279.92149999999998,-279.92149999999998,-0.010022250760523807,-0.010022250760523807,-0.714742469512997802,-0.782445528625047348,0.000107399278948006098,9.19547210478154976e-05,0.000833749999999999964,0.000833749999999999964,83.8556194585912493,-0.820221232294364277,52045089680.1232224,531.389356515760937
