Time,/fdm/jsbsim/aero/coefficient/drag_basic_Mach,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/side_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/lift_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/roll_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/pitch_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/yaw_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
3.5,0.0222037009620324119,0.0023297710593452696,-0.000577950280133225028,-6.06426756826411651e-05,-1.60345672528015859,-0.1682461441837175,-0.0325173721234165922,-3.06647383705312579e-05,24.8243704745344616,0.18939120552433536,0.0156302291007792866,1.47397177185085931e-05,0.000353888903288322623,0.00337271052916407162,2.04646295095556642e-08,1.95036551813230232e-07,0.000339465303266876079,0.00323524753665777563,9.1044647327123978e-10,9.65451797177692755e-07,-0.000128914211374144227,-0.016897374583599644,-1.56618041698186332e-08,-1.66080241142212951e-05,0.000254887374344368465,0.00242918419654952278,2.08024064444709275e-08,1.98255708487293341e-07,5.2015251311259552e-05,0.000495727286570698113,-1.24310552357140275e-08,-1.31820869984959234e-05,0.000107930225250971987,0.0141469076645473531,-1.1509847262357397e-08,-1.22052235369285178e-05,8.35997195476833964e-05,0.000796740592128476234,9.34142814862063569e-09,8.90277507475665048e-08,1.21809461343917226e-05,0.000116089554944796082,-5.07106099496509137e-09,-5.37743304512551237e-06,3.00791892710299685e-06,0.00039426167438474073,-3.45060917326597144e-09,-3.65908038033003265e-06,0.000189852769495727836,0.00180937697881845263,9.43556089980131609e-09,8.9924875574302317e-08,0.000140997331020527739,0.00134376404147809147,3.16302651165096063e-09,3.35412319103391917e-06,-0.00042199161177881102,-0.0553123682746561249,-9.90482456648553707e-09,-1.05032321604636822e-05,0.000248564935811430301,0.00236892869033869307,4.75078345844129922e-07,4.52769703801904673e-06,-0.00158145493237521776,-0.0150719326100902697,-4.26655432583934121e-08,-4.52432148683899131e-05,0.00615953475204246512,0.807358357597151244,2.4245772080439977e-07,0.000257105990480867828,-172.156524233042092,0.0076256556315269829,208981.695865784684,0.00214012068730977476,0,0,0.979556292736530332,2.430850693729109e-05,80.4837503918627846,29.9995425064682522,0,-2.28047783980772634,7.33163360509115182e-07,0.64900932742484807,-9.78503063220810293e-07
3.6,0.02429049296710626,0.00233095452090934484,-0.00089375117001185651,-8.5765790473182695e-05,-1.75320582712770601,-0.168240432763632708,-0.0502787642500574991,-4.33628694070483097e-05,27.1419740454836003,0.189379336332128334,0.0241476826684288992,2.08261445095625772e-05,0.000353886390200618811,0.00368779175878956172,2.88965939249873084e-08,3.01126643704057223e-07,0.000339451001141732542,0.00353736294807405769,1.28607397380462673e-09,1.49118845273064644e-06,-0.000128878848976811319,-0.0184710034457279439,-2.21192935014015454e-08,-2.56470745257929976e-05,0.000254884231020161098,0.00265610657157145779,2.9378653291593054e-08,3.06150104929588357e-07,5.20215379596742933e-05,0.0005421078749552594,-1.7554673304741893e-08,-2.03544482329029413e-05,0.000107901463834474541,0.0154645104771557202,-1.62531226315806368e-08,-1.88453147195948572e-05,8.3598779536579176e-05,0.000871169106122134931,1.3192000302649797e-08,1.37471661372684957e-07,1.21805117269862641e-05,0.000126931105599044911,-7.16137159286647189e-09,-8.30353062305111676e-06,3.00881296709067829e-06,0.00043122510112332226,-4.87296337710122522e-09,-5.65014677733970603e-06,0.000189851850073397167,0.00197841484577781666,1.33065506419523676e-08,1.38665371582922437e-07,0.000140996230857055155,0.0014692984883659119,4.47537087506651183e-09,5.18914269825667945e-06,-0.000421988154122182938,-0.0604796264920837295,-1.3992721580176546e-08,-1.62244048691121427e-05,0.000248529872029897069,0.00258988884360683786,6.70907443963325071e-07,6.99141592123932846e-06,-0.00158143635532915204,-0.0164798876693926337,-6.02524421986325392e-08,-6.98620358435701804e-05,0.00615946663620689158,0.882778907202176222,3.42399713977751373e-07,0.000397008655879590837,-171.686039431686652,0.0107689798388976975,218526.573375322914,0.00223785479387345488,0,0,0.918795170268416506,1.73357760069363175e-05,84.2730344864265959,29.9995301436987098,0,-2.42377960744195864,8.79024667014568313e-07,0.67325070134906384,2.24090965415779089e-07
3.7,0.00661676855081150261,0.00234235273289445933,-0.000925792121995854108,-0.000327732743014442249,-0.475096689309136955,-0.16818542465957706,-0.0520690757388551015,-0.000165661720305599074,7.35309738168926952,0.189265021196787564,0.0249706535004827306,7.94460312065442504e-05,0.000353862186029351626,0.000999603582739270633,1.10106935498814047e-07,3.11034327923150689e-07,0.000339313253825577739,0.000958505196615818474,4.90383563881013079e-09,1.54132281626120245e-06,-0.00012853826495335172,-0.00499381435353895425,-8.43129756008468154e-08,-2.65003810429485067e-05,0.000254853956884742484,0.000719921309580496757,1.11978614766950934e-07,3.16321519875368073e-07,5.20820862305115757e-05,0.000147123490579003806,-6.69015102906856222e-08,-2.10277896423110356e-05,0.000107624455495394059,0.00418129613652217479,-6.19367846983185038e-08,-1.94673285266427916e-05,8.35897260563822414e-05,0.000236127489584951367,5.02778161904729039e-08,1.42026718820231622e-07,1.21763278414714097e-05,3.43961616004179844e-05,-2.72936716462545839e-08,-8.57866412058645935e-06,3.01742368805712227e-06,0.000117229322564737059,-1.85720096540317244e-08,-5.83736167603857865e-06,0.000189842994888787228,0.00053627583093335718,5.05890133873520956e-08,1.42905800692271649e-07,0.00014098563490965864,0.000398261671731084399,1.71148850813189327e-08,5.37937337555752321e-06,-0.000421954852573222408,-0.0163932833548849424,-5.33642720806631606e-08,-1.67729051683825134e-05,0.000248192164049302244,0.000701102819646620321,2.55698608054402189e-06,7.22307312857169924e-06,-0.00158125743518882809,-0.00446679713134636759,-2.29636229865871849e-07,-7.21768808341120377e-05,0.00615881059569237024,0.239274715312658925,1.30496584961311643e-06,0.000410163346938443099,-159.057140701315063,0.0410431152575285382,113775.963532587004,0.00116513457064441731,0,0,0.865401960852742236,-7.02860531635423458e-05,88.2197427089187727,29.999436793235212,0,-1.19983570759454961,8.77764751041110766e-07,0.708765120847776431,-1.54035301127005911e-06
3.8,0.0773737272324400843,0.00235425434390287977,-0.0190746747787076815,-0.000580386102137774376,-5.52560901101344104,-0.168127987137127399,-1.07277304670275786,-0.000293361867668382251,85.495414920461215,0.189145657363672587,0.514350187608407561,0.000140654849724420586,0.000353836912887250065,0.0116290242188191381,1.94903910369511877e-07,6.40561290096898528e-06,0.00033916942293556895,0.0111469699456072935,8.68137479269685924e-09,3.17462694110522888e-05,-0.000128182639126406896,-0.0579396221433773201,-1.49253425251689461e-07,-0.000545793674585792104,0.000254822345700125136,0.00837486175612017943,1.98226581735284983e-07,6.51481413005630999e-06,5.21453085997462308e-05,0.00171378122100413963,-1.18427737305030586e-07,-0.000433069524586082374,0.000107335213156145595,0.0485164117023142924,-1.09638053640193298e-07,-0.000400927188570755668,8.35802727316224247e-05,0.00274690678222500647,8.90015173466885604e-08,2.92507865358325516e-06,1.21719591757572961e-05,0.000400037426537416178,-4.83151094167700063e-08,-0.000176679905751744311,3.02641469924190287e-06,0.00136796468943285363,-3.28760706933684504e-08,-0.00012022204113183477,0.000189833748617286661,0.00623897954061987652,8.95180462576963964e-08,2.94205463035972105e-06,0.000140974570995042598,0.0046331986308658004,3.0312620095782194e-08,0.000110847950594774152,-0.000421920080270143396,-0.190711395803360717,-9.44746567152989953e-08,-0.000345477297803526643,0.000247839541284896052,0.00814536845369061811,4.52636288220296711e-06,0.000148761142953661001,-0.00158107061308773961,-0.0519626635368010195,-4.06500807799769312e-07,-0.00148650236493395004,0.00615812558132171253,2.78352413185524439,2.31004346452075927e-06,0.00844742496748433942,-171.111053082840129,0.0726542998748471586,388083.23223246244,0.0039741766787919821,0,0,0.781396079438924862,-179.999486614968134,87.7193457178457976,210.0000119195997,0,-4.40744642340113213,1.72074936615622848e-06,0.708767437429660085,-4.81877087975248825e-06
3.9,0.229162678785505086,0.00235615360232622594,-0.0603705583405821297,-0.000620704511146625811,-16.3514634174433553,-0.168118821260486717,-3.39527208588626817,-0.000313740250088186069,252.987602383986598,0.189126609289817199,1.62786089301709769,0.000150422549582104371,0.000353832879800637938,0.0344142633559409994,2.08435806907175475e-07,2.02727478456869798e-05,0.000339146470410134099,0.032985843360595353,9.28419428095471698e-09,0.000100472813651452701,-0.000128125888376705299,-0.171389216067789951,-1.59616618598203741e-07,-0.0017273583782052421,0.000254817301189040569,0.0247838745673119587,2.11990027511257149e-07,2.06184361377498757e-05,5.21553976219154056e-05,0.00507270435185594015,-1.26650289748646367e-07,-0.0013705993838282434,0.000107289055879721635,0.14351656338034785,-1.17250219487158765e-07,-0.00126887256951217276,8.35787641705825846e-05,0.00812898338546470291,9.51810434253056265e-08,9.25743672204037689e-06,1.21712620243254065e-05,0.0011837933685396949,-5.16697092880190106e-08,-0.000559165493054075138,3.02784948430713624e-06,0.00405024118124289439,-3.51587119591433177e-08,-0.000380484790386447262,0.000189832273097794427,0.0184633430435444598,9.5730339159843756e-08,9.31086196640811696e-06,0.000140972805416162995,0.0137112052852497862,3.24187139159867415e-08,0.00035083274902835684,-0.000421914531307950339,-0.564379312289128854,-1.01035049610773393e-07,-0.00109339328805650878,0.000247783269763747537,0.0240997351790776283,4.84063592277263248e-06,0.000470806781863762527,-0.00158104080002722971,-0.153774161686956484,-4.34724847318024156e-07,-0.00470455779494400542,0.00615801626676650959,8.23734839122252716,2.47043369445514906e-06,0.0267348373709105323,-169.760017333252392,0.0776988109594324849,667616.989579456626,0.00683663713910286769,0,0,0.598173325332999273,-179.999481389063988,83.6584036680701786,210.000003863409461,0,-7.6150408755711716,2.6039356534787424e-06,0.708777516361187687,-7.72008112228248964e-06
4,0.462002067485285717,0.00235696495951781158,-0.125043964779464473,-0.000637928407958399005,-32.9531559903401501,-0.16811490562697512,-7.03253030809205093,-0.000322445830606318514,509.836654090166917,0.189118472012910349,3.37171670207637364,0.000154595280068572249,0.000353831156878792869,0.069356451549519707,2.14216590310140095e-07,4.19898086364339234e-05,0.000339136665163861247,0.0664761008996175157,9.54171685977472241e-09,0.000208104452401884263,-0.000128101644635920882,-0.345343916908164184,-1.64043742019706539e-07,-0.00357778726875500634,0.00025481514618985973,0.0499477617988706782,2.17869728016496202e-07,4.27058808743047239e-05,5.21597076202770846e-05,0.0102241200755593658,-1.30162938146730206e-07,-0.00283884832930214907,0.000107269337637216978,0.289182963490174916,-1.20502112661650164e-07,-0.00262814612267953367,8.35781197180775518e-05,0.0163826211969583385,9.7820917421831503e-08,1.91744327422836401e-05,1.21709642034386139e-05,0.00238569971206886331,-5.31027837432758013e-08,-0.00115816953010812788,3.02846241994914577e-06,0.00816430637785228383,-3.61338490884722532e-08,-0.00078807776296836989,0.000189831642760534039,0.0372099767861789124,9.83842110397486891e-08,1.92848471186315355e-05,0.00014097205116644969,0.0276327311670621634,3.33184305349424194e-08,0.000726673600072441769,-0.000421912160808851405,-1.13741551577284761,-1.03837628706876451e-07,-0.00226469441278986808,0.000247759230747885274,0.0485646918007233766,4.97489237173880413e-06,0.000975156865178985663,-0.00158102806398207111,-0.309906276443502438,-4.46782067734809567e-07,-0.00974429852775250682,0.0061579695679342605,16.6010150520375888,2.53895189340987505e-06,0.055374436405699827,-166.806513297728884,0.079853810140269918,947777.403044241946,0.00970533536749629104,0,0,0.317183388617634787,-179.999386377499349,79.5973711625598952,210.000081514702913,0,-10.8226155838914533,3.3612649720066779e-06,0.708801414612089786,-1.01993584825130174e-05
4.1,0.775912834394213657,0.00235743765556373263,-0.213266652010066088,-0.000647963036359701155,-55.3315768813116975,-0.168112624382046993,-11.9942070546693316,-0.000327517694800103182,856.055840671094188,0.189113731241942473,5.7505475243649089,0.000157026309487064201,0.000353830153105914467,0.116457525967912714,2.17584470061806653e-07,7.16144422684416324e-05,0.000339130952635285042,0.111619519637786671,9.69174930665036125e-09,0.000354926923801357171,-0.000128087520252078622,-0.579810197328232357,-1.66622980557127215e-07,-0.00610199253535933378,0.000254813890689073767,0.083867909592840309,2.21295236792227699e-07,7.28357816853214551e-05,5.21622186218490444e-05,0.0171683585369264667,-1.32209404272508842e-07,-0.00484171388170889002,0.000107257849805025265,0.485521110394393773,-1.22396663004314047e-07,-0.00448235604421415215,8.35777442605675124e-05,0.0275082754737725373,9.9358905884656638e-08,3.27023919828057719e-05,1.21707906932299919e-05,0.00400582076107738536,-5.39376917659522342e-08,-0.00197528210952576701,3.02881951576019796e-06,0.0137104726334650283,-3.67019631941280647e-08,-0.00134408293918868377,0.000189831275526554133,0.0624799229378795867,9.99303546581491619e-08,3.28904751910743948e-05,0.000140971611741174606,0.0463985474131484582,3.3842604712038342e-08,0.00123936878718342762,-0.000421910779757986862,-1.90985173251034879,-1.05470409029586496e-07,-0.00386249031464887998,0.000247745225636617687,0.0815413717421827194,5.05311007070533816e-06,0.00166315022083981775,-0.00158102064397242577,-0.520367614475497842,-4.53806594632365885e-07,-0.0166191028613495058,0.00615794236123222861,27.8749855456273323,2.57887054090009899e-06,0.0944422476276330219,-163.345356043369179,0.0811093109262495948,1228154.76077734353,0.0125759777161710655,0,0,-0.0615730846256017719,-179.999286007614586,75.5361529000338123,210.000161867614594,0,-14.0301670958153739,3.82273722504363796e-06,0.708845430739918236,-1.22100878293032513e-05
4.2,1.17092924235525109,0.00235776016432153335,-0.325196558318347317,-0.000654809413791069997,-83.4886297595226097,-0.168111067945359294,-18.2891844869541131,-0.000330978101619631222,1291.67416605833228,0.189110496731797861,8.76861078186128218,0.000158684940407925957,0.000353829468256639955,0.175721550248487624,2.19882290668734368e-07,0.000109199658182437123,0.000339127055119088541,0.168419923163401625,9.79411271436051825e-09,0.000541202978210380712,-0.000128077883536208077,-0.874805451131422163,-1.68382730874380842e-07,-0.00930449118630160416,0.000254813034092107448,0.12654723642664148,2.2363237624923848e-07,0.000111062054932536847,5.21639318157815805e-05,0.0259060586753532239,-1.33605657221524274e-07,-0.00738278001314234857,0.000107250011942783898,0.732545639348681332,-1.2368926759213546e-07,-0.00683482025843677211,8.35774880952447395e-05,0.0415069040075503118,1.00408237168336794e-07,4.98655218850807284e-05,1.21706723115292535e-05,0.00604429420954010962,-5.4507328748521419e-08,-0.0030119654034345255,3.02906315335232928e-06,0.0206892937735407949,-3.70895733213650176e-08,-0.00204949525572063447,0.000189831024971941486,0.0942753642247064066,1.00985250001687575e-07,5.01520824988398081e-05,0.000140971311932236405,0.070010272449462202,3.4200235718654411e-08,0.00188983626860795445,-0.000421909837501323976,-2.88175456637513827,-1.06584414442117254e-07,-0.00588964046148918348,0.000247735670297458935,0.123032420818445398,5.10647606170392803e-06,0.00253601797015550563,-0.00158101558148435531,-0.785176289341557698,-4.58599254658643751e-07,-0.0253412728304019813,0.00615792379877596989,42.0602305260471709,2.60610604144263794e-06,0.144008180454446799,-159.658699144825391,0.0819659078925191048,1508670.91332769091,0.0154475156822608435,0,0,-0.538095327955484426,-179.999193139350155,71.4746168553602956,210.000234253379062,0,-17.2376919208596426,3.81452227813552209e-06,0.708916110832326307,-1.37041746226133083e-05
4.3,1.64708072882911716,0.00235800301917229007,-0.460989825200625813,-0.000659964858190966396,-117.425875898045874,-0.168109895920754177,-25.9262437151943743,-0.000333583849716041975,1816.7153382641086,0.189108061087929435,12.4301154516366612,0.000159933919094562842,0.000353828952552913054,0.247151867200011144,2.21612590597230049e-07,0.000154797862543332198,0.000339124120219829698,0.236880444407267382,9.87119418734733968e-09,0.000767192376006894982,-0.000128070626917161561,-1.23034349230265883,-1.69707854271278792e-07,-0.0131897488261652936,0.000254812389059303314,0.177988141691951041,2.25392283973609135e-07,0.000157438003404263883,5.21652218813898545e-05,0.0364377530382009873,-1.34657060612441474e-07,-0.0104655899090487954,0.000107244109892626064,1.03026818772058859,-1.24662621917158683e-07,-0.00968881893038468604,8.35772951981846659e-05,0.0583792943305532358,1.0119840235340215e-07,7.06877544046117606e-05,1.21705831679957224e-05,0.00850123296349906098,-5.49362755632711541e-08,-0.00426966494412379591,3.02924661680764534e-06,0.029101238521927697,-3.7381450665236099e-08,-0.00290529832664083955,0.000189830836299846286,0.132598096637189383,1.01779605023133501e-07,7.10937283194350538e-05,0.000140971086170754955,0.0984692375141501403,3.44695382496309281e-08,0.00267898356041776234,-0.000421909127965239413,-4.05317880009192866,-1.07423280400510309e-07,-0.00834897178241707748,0.000247728474956528816,0.173039980765738011,5.14666160540153825e-06,0.00359497722400592976,-0.00158101176934048282,-1.10434719385847679,-4.62208213197779001e-07,-0.0359229704697357349,0.00615790982091510373,59.1575481179618734,2.62661485945010969e-06,0.204141348719436316,-155.851811552464966,0.0826109406966540893,1789283.07264656131,0.0183194998075779242,0,0,-1.11238247614502916,-179.999114048183117,67.4125928555466913,210.000295369896378,0,-20.4451865102730395,3.15893634584878331e-06,0.709020249694016891,-1.46319156429066389e-05
4.4,2.20440633564836919,0.00235819961373503161,-0.620825562370852624,-0.000664138266028513986,-157.145487607354511,-0.168108947149650578,-34.9154575433704082,-0.000335693241008954302,2431.21245751104198,0.189106089398503374,16.7398896581437668,0.00016094498565554546,0.000353828535083184183,0.330753113488632622,2.2301329376125542e-07,0.000208469170649419047,0.000339121744375844392,0.317005446656914991,9.93359276999898707e-09,0.00103319308893913466,-0.000128064752577637414,-1.64644418815465965,-1.70780561091750498e-07,-0.0177628879631596057,0.000254811866895790094,0.238193955470040436,2.26816955082543315e-07,0.000212024770890582436,5.21662662084163692e-05,0.0487641703726754347,-1.35508187074433009e-07,-0.0140942079690256766,0.000107239332096479759,1.37870547139656896,-1.25450566515852108e-07,-0.013048114748485995,8.35771390451860261e-05,0.0781265393113892009,1.01838052657142261e-07,9.51965419636103437e-05,1.21705110049981905e-05,0.0113767941489073213,-5.52835142995871869e-08,-0.00575003890627651896,3.02939513316490353e-06,0.0389469382498484687,-3.76177296549849978e-08,-0.00391262045878242731,0.000189830683567018653,0.177450610677021114,1.02422647060860502e-07,9.57430112276350272e-05,0.000140970903413525331,0.131777289257823782,3.46875425973204005e-08,0.00360785167196228185,-0.000421908553585374833,-5.42420042987439732,-1.08102354694373269e-07,-0.0112437270536795801,0.000247722650222538434,0.231567071953361181,5.17919239227746326e-06,0.00484142413414927284,-0.00158100868335411945,-1.47790099616753845,-4.65129718054453173e-07,-0.0483781468881493426,0.00615789850563177189,79.1680458656826147,2.64321704835412326e-06,0.274921033120412217,-151.972793816318671,0.0831331042099113238,2069982.30685783853,0.0211917386433831678,0,0,-1.78443355269134063,-179.999054003227798,63.3498711615662131,210.000343722006164,0,-23.6526472413513034,1.67430704366042951e-06,0.709164887656543952,-1.49419333263828928e-05
4.5,2.84295266472810004,0.00235836882644102847,-0.804931736422288324,-0.000667730398097545223,-202.650006342487188,-0.168108130524187632,-45.2696463953098558,-0.000337508834500976549,3135.2041939490623,0.189104392327645893,21.7040785164864864,0.000161815230011957311,0.000353828175758991767,0.426530720662517793,2.24218905805547236e-07,0.000270290095677805484,0.000339119699441416003,0.40880003262410558,9.98730042535643602e-09,0.00133958436782283816,-0.000128059696421083726,-2.12313046964869256,-1.71703860400247852e-07,-0.0230304283931458895,0.000254811417459651995,0.307168577767908402,2.28043196796133462e-07,0.000274900179622474081,5.2167165080692582e-05,0.0628861691668795297,-1.36240767923928329e-07,-0.0182738072550330914,0.000107235219755816082,1.77787679376040031,-1.26128765525333512e-07,-0.016917496764346996,8.3577004641308933e-05,0.100749918923228016,1.02388611926322308e-07,0.000123426825291369661,1.2170448892923904e-05,0.0146711615770843684,-5.55823893314277622e-08,-0.00745519777152054818,3.02952296403848435e-06,0.0502271416629061357,-3.78210995074780323e-08,-0.00507289773174931288,0.000189830552106948257,0.228835824112242514,1.02976125660453055e-07,0.00012413505791269885,0.000140970746110876993,0.169936590838264123,3.48751831153349989e-08,0.00467776557593584455,-0.000421908059205622907,-6.99490847568746688,-1.08686846947033958e-07,-0.0145780335984039364,0.000247717636762417859,0.298617208486695263,5.20719226368147642e-06,0.00627713568624673011,-0.0015810060271865432,-1.90586190232342845,-4.67644313247157119e-07,-0.0627245586942260236,0.0061578887663506594,102.093020942020459,2.65750687036520853e-06,0.356448140068438557,-148.046648711374644,0.0835825403480174728,2350768.48199487664,0.0240641308130896021,0,0,-2.55424747095108051,-179.999018437918807,59.2862010770657264,210.000378476148512,0,-26.8600704022054089,-8.25322700589767582e-07,0.709357303793157645,-1.45810608073090051e-05
4.6,3.56277542623998489,0.00235852310060785664,-1.01361804582512671,-0.000671005407375492406,-253.942335196691801,-0.168107385992551178,-57.0062271409667929,-0.000339164142662560023,3928.73457354089669,0.189102845078631426,27.3310303058066495,0.000162608646926079478,0.000353827848156876572,0.534490911794673007,2.25318083273074306e-07,0.000340364582380350985,0.000339117835039134301,0.512270025663834172,1.00362666287733025e-08,0.00168688143326630249,-0.000128055086635222318,-2.66042769463558049,-1.72545648436862678e-07,-0.0290012273990985191,0.000254811007700908728,0.384916474355613103,2.2916118269192951e-07,0.000346169952769373554,5.21679845981790538e-05,0.0788047458661551153,-1.36908674624694641e-07,-0.0230114154814680116,0.000107231470463315485,2.22780352778765245,-1.26747091356806967e-07,-0.0213034710055763458,8.357688210295676e-05,0.126250898997524452,1.02890566386785874e-07,0.000155426072112788599,1.21703922642655883e-05,0.0183845451739062804,-5.58548788956793931e-08,-0.00938800867409554304,3.02963950966902922e-06,0.0629427308830437099,-3.80065153387921272e-08,-0.00638808109026848484,0.000189830432252515862,0.286757080737293002,1.03480741725223666e-07,0.000156317588584438649,0.000140970602695316858,0.212949620453440625,3.50462582388569362e-08,0.00589052528348480483,-0.000421907608471005363,-8.76540491789406317,-1.09219738698663861e-07,-0.0183574984774485042,0.000247713065903637085,0.374194352276044084,5.23272023338505262e-06,0.00790452595316458971,-0.00158100360551237059,-2.38825763167830329,-4.69936913415560091e-07,-0.078986328618899454,0.00615787988687869353,127.933958905974151,2.67053514960638328e-06,0.448859753072011647,-144.087567674002059,0.0839922990912530393,2631645.57312322641,0.0269366169899157397,0,0,-3.42182302505672009,-179.999013322017703,55.2212896067878916,210.000399122093256,0,-30.067452177017838,-4.53067822888471394e-06,0.709605004990646493,-1.34941693769412478e-05
