Time,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
54.7,-0.748645749693313656,0.000412482313950109764,36976481.65974693,0.673757197471282376,1117.28394549569543,1117.28394549569543,6004.17867282497627,-0.00516712594169135061,-0.76188274395032507,0.21848371059677224,414.422277195593892,-0.16159862887296228,-2.80845701385769721e-07,-6.70081136339615132e-05,6.89123171809097855e-05
54.8,-0.74865054764071981,0.000412459735122183235,36976542.0594980568,0.673757954414091365,1117.28394549569543,1117.28394549569543,6004.1737127034994,-0.00517398756275084994,-0.762075006524268184,0.218879033359051456,414.42276954680699,-0.16388741699379672,-2.80766309241719907e-07,-6.6895691828455122e-05,6.89086371713084028e-05
54.9,-0.74865538944471266,0.000412437137689728795,36976603.2341235951,0.673758720651228105,1117.28394549569543,1117.28394549569543,6004.16868294941833,-0.00518084977103645122,-0.762266620870164058,0.219274335803791437,414.42326799064773,-0.166167763909527366,-2.80686942525043516e-07,-6.67817876851074029e-05,6.89049554045932785e-05
55,-0.748660274931096548,0.000412414520564647539,36976665.1806049943,0.67375949614558972,1117.28394549569543,1117.28394549569543,6004.16358381821283,-0.00518771256184911989,-0.76245757850574658,0.219669617919832444,414.423772502899851,-0.168439568253967664,-2.8060757499894244e-07,-6.66664065317042572e-05,6.8901271843947021e-05
55.1,-0.748665203923638001,0.000412391882791138167,36976727.8958921432,0.673760280859653449,1117.28394549569543,1117.28394549569543,6004.15841557444674,-0.00519457593025608819,-0.762647870979461073,0.220064879695790777,414.424283059076856,-0.170702729058804792,-2.80528179608113696e-07,-6.65495537604571426e-05,6.88975864448929061e-05
55.2,-0.748670176244008112,0.000412369223617884946,36976791.3768882453,0.673761074755519052,1117.28394549569543,1117.28394549569543,6004.15317848495579,-0.00520143987112931059,-0.762837489870801244,0.220460121119990443,414.424799634422868,-0.172957145758591224,-2.80448729167177141e-07,-6.64312348298340736e-05,6.88938991561817269e-05
55.3,-0.748675191711946519,0.000412346542617586184,36976855.6204878464,0.673761877794812891,1117.28394549569543,1117.28394549569543,6004.14787281316876,-0.00520830437912951551,-0.763026426790755052,0.220855342180481806,414.425322203915925,-0.175202718193723683,-2.80369198853066539e-07,-6.63114552642174611e-05,6.88902099236337326e-05
55.4,-0.748680250145112192,0.000412323839525751356,36976920.6235314533,0.673762689938806281,1117.28394549569543,1117.28394549569543,6004.1424988327326,-0.00521516944869858997,-0.763214673382079045,0.22125054286497034,414.425850742266221,-0.177439346616468541,-2.80289567436005599e-07,-6.61902206529211884e-05,6.88865186926466858e-05
55.5,-0.748685351359191897,0.000412301114242207554,36976986.3828209192,0.673763511148380401,1117.28394549569543,1117.28394549569543,6004.13705681729607,-0.00522203507412070771,-0.763402221319836816,0.221645723160860869,414.426385223919851,-0.179666931695033227,-2.80209817529985779e-07,-6.60675366521426625e-05,6.88828254095078148e-05
55.6,-0.748690495056681393,0.000412278366979947216,36977052.8877394125,0.673764341249081911,1117.28394549569543,1117.28394549569543,6004.13154704618501,-0.0052289012492109108,-0.763589062157593701,0.222040883044145237,414.426925540091702,-0.181885375788244374,-2.80129925133061359e-07,-6.5943408216036212e-05,6.88791300162666491e-05
55.7,-0.748695681084044939,0.000412255598194298664,36977120.1498375982,0.673765180470767278,1117.28394549569543,1117.28394549569543,6004.12596979531645,-0.005235767968655285,-0.76377518793848076,0.22243602252386685,414.427471830653928,-0.184094580090469861,-2.80049908289134756e-07,-6.58178425340347374e-05,6.88754324835984472e-05
55.8,-0.748700909350571209,0.000412232808345961408,36977188.1584315225,0.673766028638153047,1117.28394549569543,1117.28394549569543,6004.12032534855916,-0.00524263522606490968,-0.763960590290339914,0.222831141575522501,414.428023986280266,-0.186294445339507675,-2.79969752341920346e-07,-6.56908460386032594e-05,6.88717327672508741e-05
55.9,-0.748706179667453231,0.000412209998188803122,36977256.9101879746,0.673766885710523789,1117.28394549569543,1117.28394549569543,6004.11461399432119,-0.00524950301531071535,-0.76414526102685032,0.223226240185514319,414.428581980367312,-0.188484873942789122,-2.79889461196090937e-07,-6.55624242874416674e-05,6.88680308377787064e-05
56,-0.748711491841764443,0.000412187168348207014,36977326.4017505944,0.673767751646741964,1117.28394549569543,1117.28394549569543,6004.10883602214744,-0.00525637133025879614,-0.764329191993781576,0.223621318340087444,414.429145786052004,-0.190665768747981801,-2.79809043543817319e-07,-6.54325829490842611e-05,6.88643266743006982e-05
56.1,-0.748716845677179221,0.000412164319607058395,36977396.6297400594,0.67376862640525037,1117.28394549569543,1117.28394549569543,6004.10299172271789,-0.00526324016476957274,-0.76451237506962888,0.224016376025411856,414.429715376212982,-0.192837033042223993,-2.79728511770062881e-07,-6.53013278076986598e-05,6.88606202639517064e-05
56.2,-0.748722240974434627,0.000412141452743723029,36977467.5907276049,0.673769509944145195,1117.28394549569543,1117.28394549569543,6004.0970813889835,-0.0052701095127453872,-0.764694802166414167,0.224411413227589063,414.430290723473092,-0.194998570555105388,-2.79647881511950296e-07,-6.51686647638771477e-05,6.8856911602088825e-05
56.3,-0.748727677531649927,0.000412118568401349155,36977539.2812695131,0.673770402221086417,1117.28394549569543,1117.28394549569543,6004.09110532411341,-0.00527697936809542849,-0.764876465230262537,0.224806429932697283,414.430871800198929,-0.197150285462942776,-2.79567170470990936e-07,-6.50345998310489541e-05,6.88532006912771408e-05
56.4,-0.748733155144735152,0.000412095667082919086,36977611.6978652552,0.673771303193411719,1117.28394549569543,1117.28394549569543,6004.08506382560154,-0.00528384972480011247,-0.765057356242026421,0.22520142612686514,414.43145857850385,-0.199292082390808645,-2.79486397086671935e-07,-6.4899139132394831e-05,6.88494875397238203e-05
56.5,-0.748738673607634464,0.000412072749177766679,36977684.8370144516,0.673772212817987159,1117.28394549569543,1117.28394549569543,6004.07895719661701,-0.00529072057688263677,-0.765237467217930734,0.225596401796267026,414.432051030247749,-0.20142386641732557,-2.79405579119715655e-07,-6.47622888943177167e-05,6.88457721592427641e-05
56.6,-0.748744232712687419,0.000412049815055207677,36977758.6951678544,0.67377313105134029,1117.28394549569543,1117.28394549569543,6004.07278574373777,-0.0052975919184386237,-0.76541679021017095,0.225991356927167625,414.432649127039554,-0.203545543078330837,-2.79324733251629619e-07,-6.46240554386078839e-05,6.88420545644501287e-05
56.7,-0.748749832250674374,0.00041202686479397733,36977833.2687275484,0.673774057849660823,1117.28394549569543,1117.28394549569543,6004.06654977808012,-0.00530446374355549033,-0.765595317307376511,0.226386291505900533,414.433252840237628,-0.205657018370953182,-2.79243874206150378e-07,-6.4484445175834511e-05,6.88383347711572817e-05
56.8,-0.748755472010858791,0.00041200389827629767,36977908.5540998131,0.673774993168664516,1117.28394549569543,1117.28394549569543,6004.060249610764,-0.00531133604638905476,-0.765773040635115865,0.226781205518898604,414.433862140951192,-0.207758198759817603,-2.7916301354419346e-07,-6.43434645989920674e-05,6.88346127939928616e-05
56.9,-0.748761151781266343,0.000411980915355023166,36977984.54761599,0.673775936963803779,1117.28394549569543,1117.28394549569543,6004.05388555971967,-0.00531820882107354558,-0.765949952356479336,0.227176098952680539,414.434477000042307,-0.209848991180829003,-2.79082159473223522e-07,-6.42011202761968975e-05,6.88308886453073811e-05
57,-0.748766871348452767,0.000411957915707446298,36978061.2456232458,0.673776889190031314,1117.28394549569543,1117.28394549569543,6004.04745793947313,-0.00532508206173985896,-0.766126044672220008,0.227570971793798676,414.435097388126678,-0.211929303045296891,-2.79001316443483905e-07,-6.40574188460409398e-05,6.88271623337383131e-05
57.1,-0.748772630497726244,0.000411934898921980611,36978138.6444090754,0.673777849802000728,1117.28394549569543,1117.28394549569543,6004.04096707136068,-0.0053319557624762759,-0.766301309821425636,0.227965824028876496,414.435723275574787,-0.213999042245903937,-2.7892048565543036e-07,-6.39123670112142194e-05,6.88234338640558219e-05
57.2,-0.748778429013013391,0.000411911864520129632,36978216.7402319387,0.673778818753990705,1117.28394549569543,1117.28394549569543,6004.0344132801265,-0.00533882991731652982,-0.766475740081715817,0.2283606556445269,414.436354632514394,-0.216058117160294216,-2.78839664667331175e-07,-6.37659715355905535e-05,6.88197032357486791e-05
57.3,-0.748784266676755905,0.000411888811866822425,36978295.5293208435,0.673779795999905229,1117.28394549569543,1117.28394549569543,6004.02779689165072,-0.00534570452022595753,-0.766649327769660993,0.228755466627351356,414.436991428830254,-0.218106436657812708,-2.78758847807928072e-07,-6.36182392415735189e-05,6.881597044279219e-05
57.4,-0.748790143270009034,0.000411865740468906596,36978375.0078836307,0.673780781493256931,1117.28394549569543,1117.28394549569543,6004.0211182363546,-0.00535257956507540194,-0.766822065241035355,0.229150256963925603,414.437633634166616,-0.220143910101205265,-2.78678026421032223e-07,-6.34691770073578932e-05,6.88122354732007842e-05
57.5,-0.748796058572291479,0.000411842649771373363,36978455.1720838845,0.673781775187229703,1117.28394549569543,1117.28394549569543,6004.01437764465845,-0.00535945504562930931,-0.76699394489124495,0.229545026640720046,414.438281217928761,-0.222170447353439826,-2.78597190286777765e-07,-6.33187917644085726e-05,6.88084983105215447e-05
57.6,-0.748802012361614477,0.000411819539278448566,36978536.0180528536,0.673782777034649505,1117.28394549569543,1117.28394549569543,6004.00757545493252,-0.00536633095553272575,-0.767164959155490878,0.22993977564409529,414.438934149283398,-0.224185958780042327,-2.78516327913638112e-07,-6.31670904975738446e-05,6.88047589338878487e-05
57.7,-0.748808004414359241,0.00041179640859105777,36978617.5419194028,0.673783786987908639,1117.28394549569543,1117.28394549569543,6004.000711998734,-0.00537320728832551588,-0.767335100509170975,0.230334503960307718,414.43959239716105,-0.226190355254640707,-2.78435427103661194e-07,-6.30140802445591021e-05,6.88010173186183081e-05
57.8,-0.748814034505221771,0.00041177325732759813,36978699.7397463396,0.673784804999136844,1117.28394549569543,1117.28394549569543,6003.99378762124525,-0.00538008403739562852,-0.767504361468165142,0.230729211575437493,414.440255930257422,-0.228183548163750416,-2.78354475640504168e-07,-6.28597680956349629e-05,6.87972734371078616e-05
57.9,-0.748820102407309562,0.000411750085276640031,36978782.6075867712,0.673785831020053738,1117.28394549569543,1117.28394549569543,6003.98680266424162,-0.00538696119603938265,-0.767672734589122774,0.231123898475430911,414.440924717034136,-0.230165449408685774,-2.7827346259298323e-07,-6.27041611939519188e-05,6.87935272608138299e-05
58,-0.748826207892017925,0.000411726892344652551,36978866.1414618343,0.673786865002031443,1117.28394549569543,1117.28394549569543,6003.97975747290548,-0.0053938387574074707,-0.767840212469754424,0.231518564646019998,414.44159872572078,-0.23213597141093878,-2.78192378181188211e-07,-6.25472667358747166e-05,6.87897787604224221e-05
58.1,-0.748832350729184637,0.00041170367858888422,36978950.3373759091,0.673787906896056832,1117.28394549569543,1117.28394549569543,6003.97265239128501,-0.00540071671459442775,-0.768006787749156761,0.231913210072834303,414.442277924316215,-0.234095027114213039,-2.78111215160493745e-07,-6.23890919702332973e-05,6.87860279082301855e-05
58.2,-0.748838530686850468,0.00041168044403748689,36979035.1912789121,0.673788956652834337,1117.28394549569543,1117.28394549569543,6003.96548777364478,-0.00540759506056644277,-0.768172453108141529,0.23230783474131167,414.442962280590223,-0.236042529991015826,-2.78029968252041428e-07,-6.22296442001256741e-05,6.87822746779589463e-05
58.3,-0.748844747531443145,0.000411657188866114106,36979120.6991079599,0.673790014222677813,1117.28394549569543,1117.28394549569543,6003.95826397198198,-0.00541447378823972387,-0.768337201269524095,0.232702438636760683,414.443651762084755,-0.237978394044407793,-2.77948634517236797e-07,-6.20689307828036722e-05,6.87785190457712592e-05
58.4,-0.748851001027648233,0.000411633913241361176,36979206.8567537591,0.673791079555603245,1117.28394549569543,1117.28394549569543,6003.95098134623822,-0.00542135289044314711,-0.768501024998408111,0.233097021744340382,414.444346336115473,-0.239902533812571761,-2.77867213191053245e-07,-6.1906959130578101e-05,6.87747609906179489e-05
58.5,-0.748857290938529707,0.000411610617538648227,36979293.6600980386,0.673792152601230265,1117.28394549569543,1117.28394549569543,6003.9436402529509,-0.00542823235997046648,-0.768663917102502925,0.233491584049123041,414.445045969772821,-0.241814864371962202,-2.77785706084745371e-07,-6.17437367112348039e-05,6.87710004953606387e-05
58.6,-0.748863617025444794,0.000411587302032377883,36979381.1049951762,0.673793233308836559,1117.28394549569543,1117.28394549569543,6003.93624105092931,-0.00543511218960605978,-0.768825870432472191,0.23388612553608254,414.445750629924646,-0.243715301341518753,-2.77704116881740976e-07,-6.15792710476943678e-05,6.87672375463708124e-05
58.7,-0.748869979048249035,0.000411563967128804277,36979469.1872458905,0.673794321627429027,1117.28394549569543,1117.28394549569543,6003.92878411033507,-0.0054419923720657043,-0.768986877882289477,0.234280646190116459,414.44646028321705,-0.24560376088552438,-2.77622451244597616e-07,-6.1413569717517645e-05,6.87634721340984513e-05
58.8,-0.748876376765161167,0.000411540613132797524,36979557.9026575238,0.673795417505586469,1117.28394549569543,1117.28394549569543,6003.92126978770557,-0.00544887290009816658,-0.769146932389438431,0.234675145996104451,414.447174896075524,-0.247480159717195392,-2.77540716457744426e-07,-6.12466403535274085e-05,6.87597042530430454e-05
58.9,-0.748882809932781113,0.000411517240352456061,36979647.2469915524,0.673796520891601691,1117.28394549569543,1117.28394549569543,6003.91369845888039,-0.00545575376642280091,-0.769306026935329346,0.235069624938879007,414.447894434707052,-0.249344415103488259,-2.77458920486489506e-07,-6.10784906426461679e-05,6.87559339006640381e-05
59,-0.748889278306207218,0.000411493848969285143,36979737.2159750164,0.673797631733453972,1117.28394549569543,1117.28394549569543,6003.90607049402297,-0.0054626349637477388,-0.769464154545556833,0.23546408300327179,414.448618865101082,-0.251196444867229474,-2.77377071601994391e-07,-6.09091283262523165e-05,6.87521610769906757e-05
59.1,-0.748895781638953095,0.000411470439240762946,36979827.8053119779,0.673798749978784417,1117.28394549569543,1117.28394549569543,6003.89838626556684,-0.0054695164848021418,-0.769621308290259099,0.235858520174132474,414.449348153032872,-0.253036167391652356,-2.77295177514210464e-07,-6.07385612008954406e-05,6.87483857833278767e-05
59.2,-0.748902319682947515,0.000411447011231244511,36979919.0106797516,0.673799875574903617,1117.28394549569543,1117.28394549569543,6003.89064615389452,-0.00547639832231826534,-0.769777481284332099,0.23625293643631104,414.45008226406236,-0.254863501624360111,-2.77213245924903384e-07,-6.05667971157694573e-05,6.87446080229698947e-05
59.3,-0.74890889218864154,0.000411423565092840693,36980010.8277481347,0.673801008468747797,1117.28394549569543,1117.28394549569543,6003.88285053143863,-0.00548328046900364331,-0.769932666687827227,0.236647331774672648,414.450821163537285,-0.256678367079780756,-2.77131283316965171e-07,-6.03938439742354919e-05,6.87408277993076396e-05
59.4,-0.748915498905052601,0.000411400100766312962,36980103.252122812,0.673802148607031026,1117.28394549569543,1117.28394549569543,6003.87499978425876,-0.005490162917558725,-0.77008685770626284,0.237041706174128008,414.451564816595408,-0.258480683842627457,-2.77049295173301081e-07,-6.02197097310536048e-05,6.87370451158983518e-05
59.5,-0.748922139579696888,0.000411376618143337596,36980196.2794247121,0.673803295936036717,1117.28394549569543,1117.28394549569543,6003.86709429273651,-0.00549704566069497604,-0.770240047590871169,0.237436059619596879,414.452313188164794,-0.260270372572048103,-2.76967285453769813e-07,-6.00444023931859342e-05,6.87332599753765611e-05
59.6,-0.748928813958465889,0.000411353117047409298,36980289.9051996842,0.673804450401859212,1117.28394549569543,1117.28394549569543,6003.85913444747348,-0.00550392869103278302,-0.770392229638897197,0.237830392095974424,414.453066242965065,-0.262047354506643515,-2.7688525596413719e-07,-5.98679300196200802e-05,6.87294723781111674e-05
59.7,-0.748935521785825897,0.00041132959735965403,36980384.1250054166,0.673805611950181405,1117.28394549569543,1117.28394549569543,6003.85112063566521,-0.00551081200122939627,-0.770543397193912294,0.238224703588218595,414.453823945511942,-0.263811551465757077,-2.76803207018333952e-07,-5.96903007216230991e-05,6.87256823226776238e-05
59.8,-0.748942262804875414,0.000411306058925313531,36980478.9343661368,0.673806780526390536,1117.28394549569543,1117.28394549569543,6003.84305324336947,-0.00551769558383085387,-0.770693543646096657,0.238618994081214925,414.454586260114581,-0.265562885852471453,-2.76721137881447208e-07,-5.95115226598781863e-05,6.87218898061881309e-05
59.9,-0.748949036757171505,0.000411282501463681083,36980574.3287730291,0.67380795607558519,1117.28394549569543,1117.28394549569543,6003.83493266800087,-0.00552457943139212336,-0.770842662432532855,0.239013263559880423,414.455353150880399,-0.267301280658989171,-2.76639046247419596e-07,-5.93316040456045289e-05,6.87180948232549355e-05
60,-0.74895584338279142,0.000411258924679803659,36980670.3036879897,0.673809138542568187,1117.28394549569543,1117.28394549569543,6003.82675930697314,-0.0055314635363448196,-0.770990747037574309,0.239407512009052109,414.456124581716267,-0.269026659470581464,-2.76556928557655638e-07,-5.9150553140190506e-05,6.87142973660441757e-05
60.1,-0.748962682420439285,0.000411235328395643987,36980766.8545588404,0.673810327871806947,1117.28394549569543,1117.28394549569543,6003.81853355202384,-0.00553834789109161792,-0.771137790992944328,0.239801739413551318,414.456900516328972,-0.270738946465545638,-2.76474780068621754e-07,-5.89683782549944806e-05,6.87104974241197549e-05
60.2,-0.748969553607297778,0.000411211712385670504,36980863.9767969027,0.673811524007497553,1117.28394549569543,1117.28394549569543,6003.81025581078575,-0.00554523248795914161,-0.771283787878170868,0.240195945758113677,414.457680918227595,-0.272438066422342473,-2.76392595915543452e-07,-5.87850877500545647e-05,6.87066949857672888e-05
60.3,-0.748976456679169456,0.00041118807645392977,36980961.6657959968,0.673812726893517233,1117.28394549569543,1117.28394549569543,6003.80192648407865,-0.00555211731918399051,-0.771428731320873307,0.240590131027410392,414.458465750725225,-0.27412394472101731,-2.76310370467020439e-07,-5.86006900356137125e-05,6.87028900369975471e-05
60.4,-0.748983391370496632,0.000411164420525996779,36981059.9169402495,0.673813936473407704,1117.28394549569543,1117.28394549569543,6003.79354596931626,-0.00555900237696835883,-0.771572614996930195,0.240984295206052662,414.45925497694077,-0.275796507345440034,-2.76228098676281337e-07,-5.84151935693130329e-05,6.86990825634133822e-05
60.5,-0.748990357414252905,0.000411140744484384132,36981158.7255510464,0.673815152690515839,1117.28394549569543,1117.28394549569543,6003.78511468208126,-0.00556588765338757868,-0.77171543263083775,0.24137843827852995,414.460048559799645,-0.27745568088915995,-2.76145775774069868e-07,-5.82286068571112806e-05,6.86952725499334469e-05
60.6,-0.748997354542048854,0.000411117048300827762,36981258.0869557261,0.673816375487819808,1117.28394549569543,1117.28394549569543,6003.77663302546443,-0.00557277314048295388,-0.771857177996002064,0.241772560229285172,414.460846462037694,-0.279101392556784234,-2.76063397623436458e-07,-5.80409384531876033e-05,6.86914599813716602e-05
60.7,-0.749004382484132147,0.000411093331953901232,36981357.9964493141,0.673817604808029436,1117.28394549569543,1117.28394549569543,6003.76810141391161,-0.00557965883022302524,-0.771997844914960929,0.242166661042653469,414.461648646200388,-0.280733570167770452,-2.75980960886664721e-07,-5.78521969592379624e-05,6.86876448428803206e-05
60.8,-0.74901144096937966,0.000411069595504851286,36981458.4492951259,0.673818840593588431,1117.28394549569543,1117.28394549569543,6003.75952026186951,-0.00558654471451701991,-0.77213742725965151,0.242560740702882055,414.462455074645788,-0.282352142159162156,-2.758984632963491e-07,-5.76623910244338791e-05,6.86838271205433544e-05
60.9,-0.749018529725292037,0.000411045839014518525,36981559.4407361671,0.673820082786648955,1117.28394549569543,1117.28394549569543,6003.75088998605315,-0.00559343078521315918,-0.772275918951766061,0.242954799194166488,414.463265709545851,-0.28395703759020563,-2.75815903211265004e-07,-5.74715293460308546e-05,6.86800068009944191e-05
61,-0.749025648478100048,0.000411022062657838319,36981660.9660102129,0.673821331329034212,1117.28394549569543,1117.28394549569543,6003.74221099977512,-0.00560031703413839659,-0.77241331396286439,0.243348836500615506,414.464080512889097,-0.285548186142504434,-2.75733280722580284e-07,-5.72796206663897281e-05,6.86761838732165433e-05
61.1,-0.749032796952741609,0.00041099826662650352,36981763.0203048512,0.673822586162360349,1117.28394549569543,1117.28394549569543,6003.73348372769942,-0.00560720345306070858,-0.772549606314884341,0.243742852606297439,414.464899446481013,-0.287125518126121193,-2.75650596774540163e-07,-5.70866737752096859e-05,6.86723583276810129e-05
61.2,-0.749039974872836356,0.000410974451057200473,36981865.5987953395,0.673823847227939421,1117.28394549569543,1117.28394549569543,6003.72470858767974,-0.00561409003370669062,-0.772684790080135797,0.244136847495214276,414.465722471946492,-0.288688964480307675,-2.75567853688448599e-07,-5.68926975066897322e-05,6.86685301573252403e-05
61.3,-0.749047181960719288,0.000410950616045136874,36981968.6966484189,0.673825114466773178,1117.28394549569543,1117.28394549569543,6003.71588600665018,-0.00562097676781493291,-0.77281885938169137,0.244530821151350108,414.466549550731827,-0.290238456778048715,-2.75485053891102419e-07,-5.66977007408872889e-05,6.86646993559443498e-05
61.4,-0.749054417937446648,0.000410926761819611398,36982072.3089774176,0.67382638781967541,1117.28394549569543,1117.28394549569543,6003.70701641154938,-0.00562786364706108124,-0.772951808393682716,0.244924773558635345,414.467380644106015,-0.29177392722879425,-2.75402200394889596e-07,-5.65016924032487095e-05,6.86608659189324338e-05
61.5,-0.749061682522905503,0.000410902888487257119,36982176.4308987856,0.673827667227123839,1117.28394549569543,1117.28394549569543,6003.69810022931142,-0.00563475066312231748,-0.773083631341528132,0.245318704701016244,414.468215713162408,-0.293295308680583844,-2.75319296839273537e-07,-5.63046814631887164e-05,6.86570298435264031e-05
61.6,-0.749068975435632778,0.000410878996165200505,36982281.0574945137,0.673828952629364819,1117.28394549569543,1117.28394549569543,6003.68913789141516,-0.00564163780765767741,-0.773214322502095319,0.245712614562403842,414.469054718821269,-0.294802534623981316,-2.75236346940289423e-07,-5.61066769341586515e-05,6.8653191128057806e-05
61.7,-0.749076296393007768,0.000410855085048783888,36982386.1838352606,0.673830243966355824,1117.28394549569543,1117.28394549569543,6003.68012982820346,-0.00564852507228731041,-0.773343876204096281,0.246106503126703929,414.469897621831137,-0.296295539194865398,-2.75153354417712937e-07,-5.59076878734703883e-05,6.86493497718825723e-05
61.8,-0.749083645111263685,0.000410831155167797242,36982491.8049498871,0.673831541177846272,1117.28394549569543,1117.28394549569543,6003.67107647796638,-0.00565541244864462347,-0.773472286828197908,0.246500370377831068,414.470744382769624,-0.297774257175253965,-2.7507032310383284e-07,-5.57077233803392993e-05,6.86455057755611261e-05
61.9,-0.74909102130530314,0.000410807206548260821,36982597.9158786684,0.673832844203242631,1117.28394549569543,1117.28394549569543,6003.66197827104679,-0.0056622999283324274,-0.77359954880734938,0.246894216299700819,414.471594962046481,-0.299238623999773523,-2.74987255919137419e-07,-5.55067925973157624e-05,6.86416591392657605e-05
62,-0.749098424688967701,0.000410783239195364376,36982704.5115942881,0.673834152981821366,1117.28394549569543,1117.28394549569543,6003.65283565254867,-0.00566918750294078712,-0.773725656627107017,0.24728804087624956,414.47244931990565,-0.300688575756295151,-2.74904155144259496e-07,-5.5304904708912486e-05,6.8637809863004919e-05
62.1,-0.749105854974803198,0.000410759253093065781,36982811.5870923549,0.67383546745249101,1117.28394549569543,1117.28394549569543,6003.64364906076207,-0.00567607516399646836,-0.773850604825659927,0.247681844091382775,414.473307416425655,-0.302124049189099964,-2.7482102256172231e-07,-5.5102068941438938e-05,6.86339579466644755e-05
62.2,-0.749113311874303633,0.000410735248243953405,36982919.1373200864,0.673836787553985461,1117.28394549569543,1117.28394549569543,6003.63441893738582,-0.00568296290306035887,-0.773974387994213253,0.248075625929042642,414.474169211523133,-0.30354498170078692,-2.74737859272302775e-07,-5.48982945623816023e-05,6.86301033896027723e-05
62.3,-0.749120795097730996,0.00041071122461457674,36983027.1572215781,0.673838113224746849,1117.28394549569543,1117.28394549569543,6003.62514572525015,-0.00568985071163299449,-0.774097000777189015,0.248469386373149081,414.475034664953057,-0.304951311356765231,-2.7465466568608681e-07,-5.46935908796615714e-05,6.86262461904551646e-05
62.4,-0.749128304354269248,0.000410687182033822335,36983135.6417116374,0.673839444402998367,1117.28394549569543,1117.28394549569543,6003.61582987173188,-0.00569673858115653676,-0.774218437872519649,0.248863125407606273,414.475903736311352,-0.306342976886719853,-2.74571441413791625e-07,-5.44879672412056291e-05,6.86223863468417202e-05
62.5,-0.749135839351887101,0.000410663120449114951,36983244.585675858,0.673840781026747826,1117.28394549569543,1117.28394549569543,6003.60647182420507,-0.00570362650307732616,-0.774338694031755592,0.24925684301633047,414.476776385036715,-0.307719917688292099,-2.74488185503176003e-07,-5.42814330352688954e-05,6.8618523855468091e-05
62.6,-0.74914339979753497,0.000410639039889862487,36983353.9839973301,0.67384212303371982,1117.28394549569543,1117.28394549569543,6003.59707203231483,-0.00571051446876525304,-0.774457764060382248,0.24965053918319613,414.477652570412602,-0.309082073827967818,-2.74404896411542228e-07,-5.40739976897381322e-05,6.86146587119884285e-05
62.7,-0.74915098539691205,0.000410614940139306963,36983463.8315303847,0.67384347036143033,1117.28394549569543,1117.28394549569543,6003.58763095024824,-0.00571740246955269957,-0.774575642818026378,0.250044213892048894,414.478532251568879,-0.310429386046649824,-2.74321572477675729e-07,-5.38656706711644243e-05,6.86107909115983214e-05
62.8,-0.749158595854763409,0.000410590821169566546,36983574.1231119111,0.673844822947157418,1117.28394549569543,1117.28394549569543,6003.57814902878727,-0.00572429049674717198,-0.774692325218659716,0.250437867126747371,414.479415387483527,-0.311761795758496163,-2.74238211214254094e-07,-5.36564614853887647e-05,6.8606920447889674e-05
62.9,-0.749166230874669714,0.000410566682984578465,36983684.8535504937,0.673846180727976085,1117.28394549569543,1117.28394549569543,6003.56862672325406,-0.00573117854158379861,-0.774807806230831897,0.250831498871064429,414.480301936984574,-0.313079245056458788,-2.74154810489302169e-07,-5.34463796764122136e-05,6.86030473144593237e-05
63,-0.749173890159250511,0.000410542525532515414,36983796.0176600292,0.673847543640670676,1117.28394549569543,1117.28394549569543,6003.55906448897167,-0.00573806659527416416,-0.774922080877920805,0.251225109108781042,414.481191858752254,-0.314381676712724101,-2.74071368572975389e-07,-5.32354348252833044e-05,6.85991715051128848e-05
63.1,-0.749181573409968382,0.000410518348797148244,36983907.6102078259,0.673848911621877988,1117.28394549569543,1117.28394549569543,6003.54946278694024,-0.0057449546489791092,-0.775035144238289009,0.251618697823622117,414.4820851113206,-0.315669034183255093,-2.73987883192176136e-07,-5.30236365504435308e-05,6.85952930124819973e-05
63.2,-0.749189280327284379,0.00041049415279449772,36984019.6259630471,0.673850284607960814,1117.28394549569543,1117.28394549569543,6003.53982207475292,-0.00575184269380708563,-0.775146991445514466,0.252012264999280922,414.482981653079946,-0.316941261608514324,-2.73904352907680237e-07,-5.28109945079129696e-05,6.85914118300269028e-05
63.3,-0.749197010610599512,0.000410469937519184955,36984132.0596560016,0.673851662535120077,1117.28394549569543,1117.28394549569543,6003.53014281795367,-0.00575873072082059081,-0.775257617688698941,0.252405810619409532,414.483881442277834,-0.318198303817784023,-2.73820776217732157e-07,-5.25975183907987232e-05,6.85875279508445945e-05
63.4,-0.749204763958302933,0.000410445703050342611,36984244.9060155004,0.673853045339297907,1117.28394549569543,1117.28394549569543,6003.52042547754081,-0.00576561872106096888,-0.775367018212475445,0.252799334667627718,414.484784437020949,-0.319440106329205165,-2.7373715228077417e-07,-5.2383217928354402e-05,6.85836413687803006e-05
